doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
-0.2015726554280183,8.184839853475758,0.1425138533906052,0.2625618306364429,-0.1616379310344827,-0.3232758620689655,464138.41404149984
0.0268281170724248,9.290563538479706,1.1109776414875427,0.8455088716917224,0.7112068965517241,0.9375,2962349.922507672
-0.2280457550002971,7.346844983244118,0.029901008365168,0.1519688244612639,-0.1939655172413793,-0.2262931034482758,1800680.6658214326
0.0036873050968684,7.725372261645605,1.063604194709201,0.1982094007760313,0.1616379310344827,-0.1616379310344827,1845168.6643603505
-0.0021422546640003,9.166745951452285,1.0682810079675222,0.6191033215245259,0.5818965517241379,0.5495689655172413,3869192.873593418
-0.0477277089398191,8.302408671013938,0.8151521548006287,0.3123524945529294,-0.2262931034482758,0.2586206896551724,4352469.686187656
0.6456491388489907,9.0296915447232,3.3578907622903813,0.9500863007998246,1.1961206896551724,1.1637931034482758,4442406.391275643
-0.8617269148286298,7.773610119436341,0.0214683044719119,0.5805816009219074,-0.646551724137931,-0.5172413793103449,1515456.3164290194
-0.0382307498200053,7.684155934310397,0.5362030383686557,0.1714306040686204,-0.1293103448275862,-0.1293103448275862,3084909.1940902737
-0.0082844963502852,7.899021662516716,1.0377294783308155,0.1865392036579947,0.1293103448275862,-0.1939655172413793,562609.2472920839
0.4416262200701035,9.13154618809588,3.248685269107317,0.6787046393604027,0.9375,0.9375,2932340.622512344
0.2520403304778801,7.352297232425987,54.324250970612106,0.1547857332349152,0.2262931034482758,0.2262931034482758,1421486.026512325
0.0255629861764996,7.637076387528264,1.268158302590531,0.2326000765436143,0.1616379310344827,-0.1616379310344827,1043820.8470783054
-0.3719255225573139,9.490211780964191,0.3379504032751133,0.6996948663508098,-0.5495689655172413,-0.5495689655172413,1893423.760877976
-0.4394772505233079,9.510673596615067,0.3299349949648612,0.7615302554464961,-0.8728448275862069,-0.5495689655172413,1399454.5617704708
0.4032832825476471,7.09892280874141,27.46650949089274,0.2466834692909719,0.646551724137931,0.2586206896551724,1103072.4093354326
-0.0040812525650135,8.262675713900832,0.931589128093908,0.406399778247448,-0.1293103448275862,0.1293103448275862,119607.65395610232
-0.0158102356840448,7.704577123910583,0.5797244624731412,0.4060251636631289,-0.1293103448275862,0.2586206896551724,31342.558804650544
-0.364582946480595,7.906440876979121,0.1531039116746289,0.4359233468671317,-0.1939655172413793,-0.1939655172413793,3996082.849950568
-0.2156151973086969,7.977909358535409,0.3414104648772935,0.3583813505889412,-0.1939655172413793,-0.2586206896551724,1461489.7097939583
0.2782776960400457,7.728820609262406,3.385437051472288,0.2992698631634259,0.5495689655172413,0.6142241379310345,2513183.261859584
-0.1045777279680749,8.299006321848372,0.5895568718873677,0.3310757101614033,-0.1939655172413793,-0.5172413793103449,451794.1902662101
0.0200916084604346,7.969205016255995,1.1654354316046236,0.2020314933177144,0.1616379310344827,0.1616379310344827,400199.13929010095
0.2689919196423213,8.950782361405807,2.6116372186801184,0.555731513142894,0.6142241379310345,0.646551724137931,3985985.833964507
-0.0024381646082328,8.231329636918526,1.2474572197218918,0.3830097092115621,0.1293103448275862,-0.1293103448275862,146143.30715654732
0.0849911150041362,7.419010412502355,2.3615613162045124,0.3380204645631153,0.1293103448275862,0.1293103448275862,103744.19930787652
0.0079638253793116,8.183422421930468,1.1562995422445164,0.1790560075959804,0.1293103448275862,-0.1293103448275862,1026503.5184320054
-0.2668454424565405,7.750198298984198,0.0627392690372117,0.2287407070671021,-0.1939655172413793,-0.3232758620689655,5881225.480026287
0.0835806975050976,9.400818337828616,1.1301269259596587,0.9126865741121132,0.8728448275862069,-0.9051724137931034,4081288.1390499976
0.3238961388978559,9.213937314136132,2.402703464802072,0.7296765765128793,0.8081896551724138,0.8405172413793104,3901085.123634586
-0.2123727605142975,7.243562393439894,0.0230129722021883,0.1480978268170898,-0.1616379310344827,-0.1616379310344827,979941.1984870086
0.2545005292287778,7.628263363319284,13.411875432429516,0.2027934948412156,0.1939655172413793,0.2586206896551724,1311364.700118563
-0.4540996383005868,8.04529589400972,0.0872920907449287,0.5544867203905153,-0.1616379310344827,-0.1616379310344827,439383.886150045
0.1055759611741216,9.474404740938946,1.6442675907600477,0.8660806621105195,0.7112068965517241,-0.8728448275862069,46855.28857098073
-0.5910992599070245,8.142179218536912,0.0709988703037028,0.6711272053104946,-0.2262931034482758,-0.2909482758620689,218744.68172652405
-0.3498865989888465,7.397523562853583,0.021311299195084,0.3369086198263842,-0.2262931034482758,-0.2586206896551724,1524629.8927068005
-0.0807767453023609,6.980785323752034,0.3978065199531802,0.1979626406027401,-0.1616379310344827,-0.1616379310344827,551094.4945262821
-0.5281171156023297,7.2187823020380195,0.0108164128822265,0.308263020700145,-0.8405172413793104,-0.5172413793103449,3976740.791763964
0.0311092995637071,8.326632430080517,1.3106777704028476,0.5916162101062142,0.355603448275862,-0.8405172413793104,1181093.6438640014
-0.2734245024406997,7.634232841841426,0.0468619968704566,0.191529025849325,-0.355603448275862,-0.4202586206896552,2100415.299452357
-0.2732242489095812,7.7730771367749565,0.0406776195591834,0.1881400519270376,-0.1939655172413793,-0.1616379310344827,6837360.2678970825
0.047885159935564,8.346062861974643,1.3941533391085132,0.2555326145188762,0.1616379310344827,0.2262931034482758,1824110.514552785
0.0404613708469441,8.201617724867726,1.2337714803757216,0.4317564568412253,-0.1293103448275862,0.4202586206896552,3136527.8002005736
0.2638540594340313,7.957905923760416,16.58541690533866,0.2058628229002929,0.1939655172413793,0.1939655172413793,2412784.0864377115
-0.0320644238565324,7.83800261861238,0.8740020489768084,0.2510882164509174,0.1616379310344827,-0.2586206896551724,1787743.6215579584
-0.1038063461458357,8.092903177163798,0.4591898863178718,0.461091172996327,-0.1939655172413793,0.2909482758620689,33593.273521067014
0.3007928435595459,7.39272433259734,37.3156013398554,0.1760408765212966,0.2586206896551724,0.2586206896551724,2641673.089538956
-0.5569610809841755,8.647683094825979,0.172930521236532,0.6069562395258964,-0.7435344827586207,-0.7112068965517241,425424.1403015852
0.2202707095441313,9.423301115126112,1.4502147514102126,0.8853683617976673,1.0021551724137931,1.0991379310344829,3089583.49817587
0.2971229307396932,7.430511106477022,61.79668737717219,0.2481917048313097,0.1616379310344827,0.1616379310344827,7585433.420888283
-0.4130310909771111,7.170400469080147,0.0123967978896305,0.4174079437563021,-0.1939655172413793,-0.1616379310344827,7735231.678156633
-0.0392501301014198,7.971762737245334,0.6352779786332597,0.3150983279099022,-0.1616379310344827,-0.1616379310344827,164118.4828848085
0.2122913280341493,7.469569876231745,13.890385093258294,0.202417085672831,0.1616379310344827,0.1616379310344827,1407668.3941022418
-0.0097114597854998,8.265477493829703,0.8319972741880228,0.2555479587606665,-0.1939655172413793,-0.1616379310344827,1110594.9426579128
-0.0559132480808553,8.153657582890178,0.8675826389686528,0.3434445253747802,0.1616379310344827,-0.2909482758620689,468875.43703621655
0.3141628290559755,7.993195020818805,5.235668579296725,0.3366426754093083,0.2586206896551724,0.2909482758620689,806680.304427044
-0.550085963549456,7.186496429812869,0.0142552108739315,0.4233781633969805,-0.5172413793103449,-0.4849137931034483,1376463.0838742715
0.0452690734121075,8.193303012448261,1.4527690192602165,0.261007442288931,0.1616379310344827,0.2909482758620689,576381.2541247461
-0.0080168786784543,8.3093076301809,0.9279409548158868,0.2690260334903445,-0.1616379310344827,-0.1939655172413793,955150.7825455584
-0.1056794997948648,7.682738199444565,0.3420632155626103,0.1868279943006265,-0.1616379310344827,-0.1939655172413793,844012.0539678552
-0.0676899528206872,9.190108655721678,0.8032208799925603,0.7365285812756097,-0.8081896551724138,-0.4525862068965517,978375.8326622
0.1916290827651681,7.568197024243697,28.688488836058298,0.1422004674983068,0.1616379310344827,0.1939655172413793,6254563.811320994
0.3277983763175235,9.132406895357864,2.187233349821892,0.8262497407350825,0.8081896551724138,0.8728448275862069,15331650.83087784
-0.0612803753597406,8.834966789086131,0.8363958876505202,0.6800903852129089,0.5818965517241379,-0.8081896551724138,210226.01448231743
0.0005689144805213,8.009367260338838,0.8978990311583659,0.4506126816436284,-0.1293103448275862,0.1616379310344827,20893.526818299903
-0.3307309407117741,8.137457541281169,0.0245591498947039,0.2213984411486529,-0.2262931034482758,-0.1939655172413793,1832708.329023199
0.0249790302885408,8.239056214783888,1.327141373369972,0.3026828641240928,0.1293103448275862,-0.1616379310344827,8527211.77851183
0.0310693171873866,7.932717821341513,1.4377137811705405,0.2210824803321523,0.1616379310344827,0.1939655172413793,604879.9525955658
0.0161229334203565,8.260998502414362,0.9920606491889286,0.2613352805187273,-0.1293103448275862,0.1939655172413793,1987461.7906284255
-0.0947035302390486,7.64577079100721,0.2977184836948057,0.177087725106206,-0.1616379310344827,-0.1616379310344827,904076.5168656564
0.0334719324958172,7.932022349062329,1.4005616299067245,0.2562476279533967,0.1616379310344827,0.2262931034482758,824788.5811285056
0.0333271483440454,7.904059911650442,1.611350631153134,0.222719645669503,0.1616379310344827,0.1616379310344827,1408531.138355896
-0.5661765459590131,8.168093730125538,0.0474258158303182,0.4782802254677523,-0.2262931034482758,-0.6788793103448276,749666.781363094
-0.07989435705577,7.87049166997017,0.2797089652737881,0.2230916848142382,-0.1293103448275862,-0.1293103448275862,279938.1537002734
-0.1959617141025027,9.235158807490794,0.2842332482241265,0.295271961254183,-0.3232758620689655,-0.3232758620689655,1920810.2021234836
0.3358667438027268,7.616233068538591,9.59193369429826,0.2428868462175384,0.355603448275862,0.3879310344827586,2679602.697195344
-0.8536097865712611,7.967802977035156,0.0131424608261631,0.5901330432612145,-0.6788793103448276,-1.7133620689655171,304421.2012919058
-0.0223839310219857,8.093763483184201,0.7517180377263815,0.2870033764337618,-0.1616379310344827,-0.1939655172413793,786698.9235642798
-0.0647991557728098,8.072475001055395,0.6443673177643968,0.2931438038165805,-0.1939655172413793,-0.355603448275862,914049.8853051872
-0.2921560716744956,8.057871103091989,0.13612406770054,0.2915250975664403,-0.1939655172413793,-0.3879310344827586,1223779.6900512497
-0.3934943134361414,7.488269869551445,0.024430572237462,0.3667780440184071,-0.1939655172413793,-0.2586206896551724,370629.8093287757
0.4607142164718499,9.23533071149977,2.351197001566163,0.9377285716971202,1.0021551724137931,0.8081896551724138,2331586.812031748
-0.2646171988887122,8.030418528943265,0.0908745422135526,0.2290186501071923,-0.2262931034482758,-0.2586206896551724,497214.637178968
-0.2900531988060759,7.615609884581922,0.0874161615654428,0.3062573339781356,-0.1939655172413793,-0.1939655172413793,441290.0867566927
0.2363596389727864,8.415642915320355,5.921714998306586,0.3282686246111797,0.1616379310344827,0.1939655172413793,719838.1356642655
-0.474298388435464,7.650715922962912,0.020257006393228,0.4188719754742676,-0.355603448275862,-0.4525862068965517,228074.76338189916
-0.2522654332062131,8.835538336595926,0.5257728125154394,0.7388663171337913,-0.6788793103448276,-0.7112068965517241,100741.69690621074
-0.0964614151444976,8.584118095521806,0.5848312102839969,0.6246934368544974,-0.1616379310344827,-0.5818965517241379,1172861.662409204
-0.6706374612933946,7.991524882475578,0.0282720369117655,0.5260807580418587,-0.3879310344827586,-0.3879310344827586,514508.0064278341
-0.6663412898040645,7.851992400423902,0.0413566675238561,0.6940615352783798,-0.2909482758620689,-0.2586206896551724,216259.8325123406
-0.2408370167447857,7.840198858683421,0.0692990215504628,0.2219640896924281,-0.1939655172413793,-0.1616379310344827,2828850.7846294856
-0.0108217309972557,8.280998786907885,0.8162074628833863,0.2324657646733048,-0.1293103448275862,-0.1293103448275862,577677.4426161089
0.1905521665657709,9.621081954178498,1.2553716177707217,1.0918331725055028,1.1637931034482758,-0.7758620689655172,2878487.7576270755
-0.3367464769428775,7.654204778607997,0.0427437008320001,0.2384358803632403,-0.2262931034482758,-0.5495689655172413,3096676.062016586
-0.3087177507282926,7.411683201129946,0.0255383364002889,0.2263022382023884,-0.1616379310344827,-0.1939655172413793,3465222.1951376693
0.1160040995748814,9.0179383619247,1.1993669014113009,0.696909454470938,0.8405172413793104,0.9051724137931034,4141681.7273451462
-0.2806779127975429,7.555078786016838,0.0322676183673441,0.1914769888453744,-0.2586206896551724,-0.3232758620689655,1770082.2268811215
0.3004067182234927,9.237413960170832,3.464994547446695,0.6657602223850121,0.8081896551724138,0.1939655172413793,6356688.30451047
-0.1969070220433247,7.464376864991773,0.0273637388647269,0.159161791541653,-0.1293103448275862,-0.1293103448275862,2926773.4719684427
0.2513043593985732,7.077122867105416,43.78898447214378,0.1422989581442802,0.2262931034482758,0.2262931034482758,1586825.3416014146
-0.5347200273783044,7.631706009175735,0.0302856014910521,0.4449613744779888,-0.355603448275862,-0.3879310344827586,889028.033803421
0.1941075810962389,7.816879571297151,6.09619786630886,0.1977709882689046,0.2262931034482758,0.3232758620689655,2416926.197509192
0.4132712251960184,8.553682236572211,19.836496440445664,0.2141941594121115,0.4525862068965517,0.4202586206896552,3765724.8317727046
0.0581290788003366,8.762757164096742,1.2452652911201083,0.3546343674838713,0.3879310344827586,0.4525862068965517,1401234.305225335
-0.0623283328058728,7.536853222875787,0.4634055770309808,0.2190024799822076,-0.1616379310344827,-0.1939655172413793,491534.2539949997
0.3797530723950498,9.418398339470956,2.829978856937533,0.775801011511764,0.9051724137931034,0.9698275862068966,1895059.369214381
-0.3164436707603077,7.507513172657218,0.1523025178017256,0.3442560473650093,-0.2909482758620689,-0.2586206896551724,813285.248827252
0.0152458156588337,8.27257116611364,1.237204174375344,0.2094721769595196,0.1293103448275862,0.1616379310344827,1117109.9383548344
-0.2482308308268648,7.896235906827265,0.0633995080414234,0.2094342321327845,-0.1939655172413793,-0.1939655172413793,4832441.393076602
-0.1001137206523311,7.295778757773246,0.228347199726283,0.1842416040630553,-0.1616379310344827,-0.1616379310344827,309236.8926909777
0.0561798497259134,8.019098167883396,1.6065463540262774,0.4220705473224424,0.1616379310344827,0.1293103448275862,130716.8068526401
0.2952690998146236,7.871820436958402,29.970442864396063,0.2066073489822737,0.1616379310344827,0.4202586206896552,1355572.627796925
0.2995358669946133,9.1985971316863,1.9998160225504888,0.7618082061544887,0.7435344827586207,0.646551724137931,2658757.317099735
-0.3522098343173339,8.047558942531767,0.0839178785023064,0.4729952969016449,-0.3232758620689655,-0.646551724137931,23093.72910261935
-0.3719095301344416,7.03060731365475,0.0150616053016399,0.2764916031900294,-0.1939655172413793,-0.1616379310344827,3262514.6453549094
0.0135669242703163,7.529928775011616,1.5395480196225626,0.2570682422039879,0.1616379310344827,0.1616379310344827,308784.4209635296
0.0514559051957179,6.492310019844808,1.590753824683982,0.9317675685603256,0.1293103448275862,0.1616379310344827,12434.388882339395
-0.2636101184240897,7.807713396033661,0.1087142244595268,0.2967231332801445,-0.1293103448275862,-0.1293103448275862,641460.6519646285
-0.0099538914102848,8.16142989747827,1.1033728326301409,0.3601773997299476,0.1939655172413793,0.3232758620689655,1382846.6504214548
0.4519081090179795,8.036502734379981,10.990332356929512,0.4153522592035515,0.1939655172413793,1.0668103448275863,798819.4338427988
0.0142206515807961,8.295401672187591,1.5242988133123303,0.2849863976021367,0.1616379310344827,0.2262931034482758,624594.3570124448
0.021663058704459,8.587407005484543,1.0006992574977274,0.4735210466492295,0.355603448275862,-0.4202586206896552,2137723.800686254
-0.6904310453148345,7.378436212651314,0.0095372497553601,0.513355228964883,-0.7435344827586207,-0.7435344827586207,6446933.952973344
-0.9468276549329532,7.80684730683723,0.0289785656532051,0.650874159960415,-0.9698275862068966,-1.228448275862069,1065502.654554692
-0.6917638278472674,7.390224572735042,0.0110082883295866,0.4523002217957383,-0.355603448275862,-0.3879310344827586,2818105.9396304167
0.2216540349899287,9.344351132912054,1.579081274635602,0.954868854083581,1.0668103448275863,1.0668103448275863,25647298.72381225
0.057613688276528,8.430971272276816,1.5239698576874905,0.2537719328761817,0.1616379310344827,0.1939655172413793,698574.0932140287
-0.2019021096109546,7.686699800690474,0.1945422565707273,0.2471642292951265,-0.1616379310344827,-0.1939655172413793,6605605.053981398
0.3117909654164868,7.893853744349932,18.629259907909425,0.29211548885378,0.1939655172413793,0.2586206896551724,843322.1149691184
0.341639774973172,9.04324764869881,1.6069807661558944,1.0018779367700688,1.1314655172413792,1.1961206896551724,19125599.45499457
0.0310227467613328,7.514342265545568,1.8297617039873144,0.2159987106645848,0.1293103448275862,0.1293103448275862,270276.3787924811
-0.026704951532099,8.023653535878186,0.8446576390121472,0.266359402766836,-0.2586206896551724,-0.2586206896551724,3041121.257555237
0.0526251699096251,9.450714933687816,1.202916379077403,0.7848424842850947,0.8081896551724138,0.7758620689655172,2454456.541957532
0.0344911548441485,8.479081024100296,1.383310954954503,0.35513608762185,0.1616379310344827,0.1939655172413793,1112480.7562380184
-0.2199315335080592,8.407543200262122,0.1485533262175498,0.2492084655622689,-0.1616379310344827,-0.2586206896551724,10170775.342975534
-0.0710531942591918,8.10346621312267,0.5746445012098558,0.4527819109335143,-0.2262931034482758,-0.2262931034482758,3307303.7912947256
-0.0263070763772731,9.159558701101195,0.7738989839341085,0.6951154797030717,0.6788793103448276,-0.2262931034482758,1317874.480188226
0.2952662346326394,7.632763158402272,29.20328817531606,0.2561490479363351,0.1616379310344827,0.1616379310344827,638938.2986460153
0.1930885642626966,8.68113413449882,6.511441411574203,0.1870941213916597,0.2262931034482758,0.355603448275862,7224262.541020656
0.4959613880475695,8.918494171082722,3.072374553353195,0.8746242316904346,0.9698275862068966,0.9051724137931034,2792980.622706241
0.0818598084135903,7.578884298864303,3.274535454333935,0.2466026318659392,0.1293103448275862,0.1293103448275862,185187.378385364
0.5019616141100499,7.844626229021451,9.0677821599623,0.441554148713032,0.2262931034482758,1.0668103448275863,1148039.8800652558
-0.3447086971797857,7.682682476882306,0.0561207916009152,0.2575644512258829,-0.2262931034482758,-0.7112068965517241,1361977.7760352113
0.013949356889703,7.874142206230869,0.8171371846669688,0.2317104987668435,-0.1293103448275862,-0.1293103448275862,2238881.3772570062
0.2227738637848192,7.586507730941554,10.65476779071073,0.18435688416207,0.1939655172413793,0.2262931034482758,7404835.615057003
0.0652817534664279,7.903488521393031,1.9779432221945503,0.5015070047672625,0.1293103448275862,-0.1293103448275862,38290.31803196377
-0.0215355559608394,7.9467974361377935,0.6767041045002044,0.2226710630240961,-0.1293103448275862,-0.1293103448275862,466456.7034744357
0.3318535829190246,9.571214896190972,2.0975715355991618,0.8966794653369928,0.9375,1.0991379310344829,2934931.293960668
-0.7616351711847233,7.595969678184789,0.0185671297264804,0.4645292523348665,-0.1616379310344827,-0.9375,940510.3924426032
-0.2622230951977933,8.100488629080983,0.1100482398720331,0.2214363854669159,-0.2909482758620689,-0.2909482758620689,721216.0990761449
-0.3879668176382352,7.638459743257398,0.0199440124526422,0.3506597139802211,-0.1939655172413793,-0.2909482758620689,2102149.074306194
-0.0949336290678538,9.266001820855395,0.6489051471717939,0.7369558261749488,-0.7435344827586207,0.8728448275862069,29753723.327295903
0.1530217454999355,7.417628938283106,3.8238583748228927,0.2155679692202146,0.1939655172413793,0.1616379310344827,617578.7520894049
-0.2934069415098879,7.887114675681132,0.0769442162835365,0.2626180771770908,-0.1616379310344827,-0.1939655172413793,2215194.154079797
0.1051654435070693,9.144503005384353,1.2767973482389714,0.7534000045265334,0.646551724137931,1.0344827586206895,29964421.867454164
-0.4932482229699577,7.28697636467546,0.0120245430535766,0.3327002066672979,-0.5172413793103449,-0.5172413793103449,672062.5123395018
0.2667493075846708,8.036015427822852,6.83199124037081,0.2791503825835129,0.1616379310344827,0.1293103448275862,1585492.454727599
-0.0103688387707976,7.867239594959346,0.9951468735223165,0.2058774395072654,0.1293103448275862,0.1616379310344827,668007.6043673431
0.0071884141543745,9.26729270277895,1.0575261805164011,0.6622321963261097,0.5495689655172413,-0.8081896551724138,1761900.2541494092
0.2594101111775533,7.407201551792014,28.945599311397974,0.1882341853792003,0.2262931034482758,0.2586206896551724,947126.9406062752
-0.0758678603398618,7.98134331858558,0.6051111170764112,0.2852708682631818,-0.1939655172413793,-0.2262931034482758,1294111.048353006
0.3357333999844901,7.584908388994733,12.823228864283587,0.2765625145146647,0.1616379310344827,0.2262931034482758,7542889.458835148
-0.3113389113719619,7.617250305556077,0.0574159939891062,0.3688343095916016,-0.1939655172413793,-0.1939655172413793,46081.15030884174
-0.0164217817111513,9.624910093072502,1.1197025862938668,0.6755457731176842,0.4525862068965517,0.3879310344827586,3770170.4433626095
-0.0520125698613886,8.289339087788269,0.6576667749671455,0.272784926662912,-0.1293103448275862,-0.2586206896551724,105378.30725479116
-0.0182578237399482,7.926516855427242,0.8381416774807019,0.1940452763244679,-0.1293103448275862,-0.1616379310344827,1197433.418800686
0.0574397136445907,8.261325177031281,1.1741364621257415,0.3602159980933598,-0.1616379310344827,0.6142241379310345,2556895.5712865503
-0.0061040269082564,7.922692312591738,0.8598565987367051,0.2763022896185114,-0.1616379310344827,-0.1616379310344827,467900.5880001004
-0.1919187519264694,7.921773105491806,0.7008441502487469,0.3922649947676246,0.1293103448275862,0.1616379310344827,832627.0105727385
0.0865255205570369,7.399444232051032,3.23012862362674,0.5207970492400588,0.1616379310344827,0.1616379310344827,18585.35442388717
-0.4040587128439815,8.543401490792483,0.097367504609141,0.4323864730234732,-0.355603448275862,-0.355603448275862,42021.38163184148
-0.329015133250444,8.087722170098989,0.0754337448297858,0.367510451455279,-0.2909482758620689,-0.3879310344827586,62052.37855140355
0.323672409590292,8.268669385355318,120.35544238755864,0.13364306938463,0.3232758620689655,0.3879310344827586,4006218.9368037903
0.0538477429981833,7.759186844499081,1.9855770774196688,0.2846889950854689,0.2262931034482758,0.2586206896551724,1389320.4921787828
0.0257472876477218,7.731901940536628,1.1613325032447814,0.2209471997602045,0.1939655172413793,0.1939655172413793,1513492.9456539203
-0.2864242504826622,7.693539808492651,0.1242422446492248,0.2965482091122227,-0.1939655172413793,-0.2262931034482758,1719047.1186834692
0.2833705339033746,7.900710883105384,9.933987025998649,0.3703615622521995,0.2262931034482758,0.2262931034482758,63519.88405963852
-0.2369185059176418,7.587072485194583,0.0388266995177224,0.1802278285812229,-0.1616379310344827,-0.1293103448275862,936963.560988818
0.2061166978850477,7.594301592797473,5.498825976536119,0.3845198811576384,0.3232758620689655,0.3879310344827586,37850.84603564894
-0.6835030989162767,7.447753060285025,0.0116764256102683,0.5321213962493384,-0.7112068965517241,-0.1939655172413793,3276146.792507435
-0.2571361439643103,7.733888020119954,0.0710702279478947,0.2711132591931149,-0.1939655172413793,-0.2586206896551724,1186652.529334782
0.2774442085790971,7.958582918309382,15.802906106672028,0.2691486473543593,0.1616379310344827,0.1616379310344827,2092920.6794514551
-0.2400092881667691,7.766184921587453,0.1318102930915695,0.2756819804510296,-0.1616379310344827,-0.1616379310344827,2226135.6477862643
-0.3917617250960653,7.11723264788725,0.0230075666423096,0.3791100523809734,-0.2262931034482758,-0.2262931034482758,1140063.717323772
-0.1977587990311349,7.222437995811454,1.3665644922190543,1.083250410026495,0.1616379310344827,-1.7133620689655171,16966.65573376022
-0.1686748157047334,7.803759890328034,0.1375117244978947,0.170798212780062,-0.1616379310344827,-0.2262931034482758,1726513.7288804585
0.1088693862705829,9.236259570317946,1.4983730762446017,0.8075522985626569,1.0021551724137931,1.0344827586206895,2305639.2232335005
-0.0362220283821253,8.18514624687985,0.5804126947830022,0.2469032078781654,-0.1293103448275862,-0.1616379310344827,281086.2291964676
-0.0318810605742492,8.222170930388405,1.0546317457078571,0.3623749419213833,0.1293103448275862,-0.1293103448275862,196624.53736370133
-0.4082753223271581,9.32839297375741,0.2870854534362566,0.6832420599648248,-0.7435344827586207,-0.3232758620689655,1762657.5944419107
0.2597051046431884,7.980117024084281,7.201394450627952,0.2355772956108349,0.3232758620689655,0.2909482758620689,893883.6780253403
-0.0381446113667524,7.965879866709423,0.8434888619623763,0.2982107942665214,0.1939655172413793,-0.2909482758620689,883134.1177062935
-0.1650958789119487,7.783759809596602,0.2853020662501902,0.2256172173427236,-0.2262931034482758,-0.2262931034482758,7123897.870323603
