mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.969455658035645,13655154.119478552,4.008957112224234e+16,200223802.58661145,0.646551724137931,0.0004859667359667,736.8254183808268,0.1956420102148339,0.9973717459174928,218132945.51605585,1.431245589362787,0.0547773022442476,0.581896551724138,0.9973717459174928,25.829741379310345,-0.0323275862068968,601966717762.048,0.0,6509.89258641619,0.52,0.6142241379310345,0.1773763996733105,1.0380103722400122,5.0,0.5151353548900769,4.338711523126012,5.822135988037024,0.1536795351566224,0.9871822784069688,0.9810449668727133,0.9083402131139406,0.9624495787690346
8.134005080009434,329612.3127850541,19539463587290.9,4420346.546062978,-0.1939655172413793,0.0005847193347193,576.1832204856303,0.1359422322223404,0.9961466335403304,5789913.280062441,0.0489147579353627,-0.4779914835145618,0.1939655172413792,0.9961466335403304,25.829741379310345,-0.0323275862068968,17187192732.42137,0.0,1431.1789067180066,0.61,-0.1616379310344827,-0.9067326347249716,1.0545582332965762,9.0,0.3883670000169483,5.472683465959719,6.201393593249914,0.1724295924751217,0.9854217899827538,0.9763730320688466,0.9132680252565886,0.9533047521713244
7.88279624380305,560500.2295860496,74345358335446.64,8622375.446212409,-0.2262931034482758,0.0004313929313929,776.9596790906032,0.1442219985241805,0.9950714189937804,16512602.24902145,0.0404340283028944,-0.2359312789780936,0.1939655172413792,0.9950714189937804,25.829741379310345,-0.0323275862068968,1669039537.163553,0.0,5476.466617324682,0.31,-0.1616379310344827,-0.9222746907483436,1.1465827798106285,3.0,0.182902212091125,8.128762441665724,4.934473776841138,0.1403737346755257,0.9877220923390988,0.9806921021256396,0.9115579321793807,0.9617577659494608
7.021034297479875,48950.78058003638,1907311308371.9531,1381054.41904798,0.1293103448275862,0.0001065488565488,4022.852774232932,0.1783540702982826,0.8438233883300829,2440304.580850725,1.5413877137801957,0.0288886525446245,0.0969827586206896,0.8438233883300829,25.829741379310345,-0.0323275862068968,277246699.94065344,0.0,83638.52920328442,0.06,0.1293103448275862,0.2130283824245404,0.4861925443543921,9.0,0.5510155582310675,8.262275737008355,1.2622577379804714,0.0357814531692478,0.99547535306424,0.9919269141977058,0.8783851461645014,0.9839192927315296
8.089314471628112,32597.16042481912,212178171273.016,460628.01833259774,0.2909482758620689,0.0007302494802494,617.2661816216587,0.1752770348149654,0.9955800281505154,736933.4400758919,0.4549342437830697,-0.1046631328683324,0.1616379310344827,0.9955800281505154,25.829741379310345,-0.0323275862068968,2411955258.3885884,0.0,2354.1288880223265,0.39,-0.1939655172413793,-0.3746325708849006,0.935082600987367,0.0,0.4500819139857316,6.243450758913578,7.249601325680895,0.1846695471067938,0.9846773868590962,0.9762426631768836,0.9074289484521498,0.9530502933791531
8.073438191041715,1265841.8232471906,304262016083730.9,17443107.982344512,0.1939655172413793,0.0007718295218295,529.4919186791452,0.1330993162350162,0.9953607227078892,45476857.30602151,0.5161067443209966,-0.062392817607888,0.1293103448275862,0.9953607227078892,25.829741379310345,-0.0323275862068968,34266937468.33145,0.0,6441.262444398702,0.63,-0.1293103448275862,-0.3191683286757751,0.8356010288934094,4.0,0.2582638896994772,7.419615491868391,7.24473153133141,0.1847140984414664,0.9853228430681154,0.9756816972468793,0.9092585914764992,0.9519555056003328
9.185193648316297,33827752.37777326,1.4124579883329054e+17,375826820.26871175,0.8728448275862069,0.0010958205912334,339.17167862520733,0.1152638502563713,0.9952891007087634,72369014.64946295,1.535569197624318,0.1954670275757493,0.1939655172413793,0.9952891007087634,25.829741379310345,-0.0323275862068968,863010709889.0101,0.0,8002.606954558569,2.83,0.8728448275862069,0.2112224734888384,0.9705679121350824,6.0,0.7559176156682084,4.839579669691891,11.087895621885652,0.2836281186511908,0.9787290752645856,0.967456226248278,0.9058764180255016,0.9359728138304022
7.78712290998432,3969709.2929110457,6798943145696429.0,82455704.14286952,-0.2586206896551724,0.000262474012474,2244.888433141289,0.186423753246161,0.995721157587948,131685758.3105454,0.1435693429776134,-0.1880846731094666,0.1616379310344827,0.995721157587948,25.829741379310345,-0.0323275862068968,83823289306.70357,0.0,1502.2671394076071,0.2,-0.1939655172413793,-0.7489101227498998,1.0573345522780695,5.0,0.2242343280624168,8.816159903445163,2.2813865053099915,0.0703013447657408,0.9887676660818282,0.9769443079439012,0.911367050224712,0.9544210977609572
8.131336846477874,936528.6282928236,175539299935630.28,13249124.4969481,-0.1939655172413793,0.0003508316008316,814.3942743722921,0.1867128161295894,0.9942892777052664,32946881.36647028,0.5467628880940882,-0.0942001025217946,0.4202586206896552,0.9942892777052664,25.829741379310345,-0.0323275862068968,31659677473.89486,0.0,3092.220839472761,0.45,-0.1939655172413793,-0.2930230065607455,1.258310576889731,4.0,0.237858283279991,6.484465049839665,4.178933654055911,0.1363337770099084,0.9852870472030212,0.9743436554475522,0.9121384928966876,0.9493467024595552
8.911902971991804,1220157.3387441598,253044493246552.1,15907372.292322578,0.1939655172413793,0.0003440366972477,666.5737844315877,0.1788517262170205,0.9949042190993392,39455039.73586044,5.295859061348339,0.145663109944321,0.1293103448275862,0.9949042190993392,25.829741379310345,-0.0323275862068968,14548254447.69835,0.0,15912.872009498224,0.86,0.1939655172413793,0.6823308812170783,1.3944804612005888,5.0,0.2089242112913161,8.839707257715562,4.390010935201193,0.1533416775020759,0.9850036276144728,0.977043347894768,0.912873112581513,0.95461475877873
8.194120116221185,2862293.35889418,1543975054033174.8,39293447.97842479,-0.355603448275862,0.0004235966735966,703.600374818379,0.0970145677410769,0.9972519804934658,68998029.69960526,0.085556232166721,-0.2480903372641481,0.2909482758620689,0.9972519804934658,25.829741379310345,-0.0323275862068968,98642682236.86278,0.0,2030.7609556155771,0.76,-0.1939655172413793,-0.8423734678470691,0.9659836751425624,7.0,0.2418833658132387,7.205510261637919,4.916664945439964,0.1514625994328906,0.9841559829137436,0.9725988590510406,0.9081210600091878,0.9459495823140494
7.374377718815188,1558838.2629957283,970049429523153.8,31145616.53785575,-0.5172413793103449,0.0004781704781704,1127.4975973839164,0.1346205852580537,0.996028080173496,17623327.18748801,0.0224450232562866,-0.4698399315971557,0.1939655172413792,0.996028080173496,25.829741379310345,-0.0323275862068968,51569830479.77879,0.0,5281.3955712028965,0.32,-0.4849137931034483,-0.956095393403542,0.8657697240141206,5.0,0.3282659791283279,6.87762190914637,4.3908646120671175,0.0994612662342447,0.9924434441558952,0.9870168973810894,0.912935003182469,0.9742024936730216
8.299713076659549,4559541.677409053,3735288548313303.0,61117007.03006736,-0.3232758620689655,0.0001793139293139,1196.7067874009483,0.1610611734803909,0.9963727258039636,115339338.8883618,0.6367054839572689,-0.0631104701244063,0.1939655172413792,0.9963727258039636,25.829741379310345,-0.0323275862068968,359143388426.1855,0.0,1846.213856204502,0.36,-0.2586206896551724,-0.2219669449413393,1.091277092468416,4.0,0.3059756583972497,6.299672861998933,2.925181126275414,0.1209537606706188,0.9840625684729424,0.9728439686614208,0.9081853082583478,0.9464264800820184
8.333461511899863,764559.6023903391,96089711316359.95,9802535.963533107,-0.1939655172413793,0.0005431392931392,672.5759039949987,0.1321996168866536,0.994486864392472,19499533.23735334,2.969336485243671,0.2635193975402842,0.1939655172413793,0.994486864392472,25.829741379310345,-0.0323275862068968,43930084688.57498,0.0,1715.5466954220092,0.44,0.2262931034482758,0.4961374508220302,1.4754666398675091,6.0,0.4056521749470441,6.448386457175484,5.865327161449853,0.1778679397206618,0.9816584000765384,0.970627360216992,0.9138049915517168,0.942118284039959
7.021638733835173,3790223.9183195154,8010913015144312.0,89503703.91857709,-0.1939655172413793,0.000262474012474,1644.3206014336513,0.1260942932636523,0.9711259420216678,146870976.9634803,0.1981026136477274,-0.1341545976255028,0.1293103448275862,0.9711259420216678,25.829741379310345,-0.0323275862068968,28197506456.01383,0.0,9068.503547056114,0.24,-0.1616379310344827,-0.6693060988414229,1.0509137870291534,3.0,0.1800782552534235,9.146741347438764,2.605101939367697,0.0661362615834212,0.9946759293707071,0.9909930427805004,0.9101013006648352,0.982067346549926
7.888636446272143,9574480.909421746,2.8163742993492084e+16,167820567.84998697,0.1939655172413793,0.000262474012474,1498.1828852477408,0.1454437868920376,0.9924384936744542,344977063.1577672,1.412065061127586,0.0339142747564305,0.1293103448275862,0.9924384936744542,25.829741379310345,-0.0323275862068968,64033731846.99762,0.0,6543.441146602748,0.26,0.1939655172413793,0.1708349694908123,1.0787870454646784,5.0,0.2300691204357637,7.045176359598038,2.861650331303069,0.093928767192959,0.9879625247865358,0.9773963946340464,0.9122123311637108,0.955304815970896
7.516260043123735,1696411.2309181704,1122935928128396.4,33510236.16939153,-0.4525862068965517,0.000293659043659,1513.4381261488222,0.1899880355688521,0.9975630751568494,27479378.350609947,0.0234476162166521,-0.3260248094053242,0.2909482758620689,0.9975630751568494,25.829741379310345,-0.0323275862068968,6592325948.279022,0.0,3467.694233347905,0.24,-0.3879310344827586,-0.9541791571056067,1.2400633158033176,3.0,0.1734408949905158,7.216034810704958,3.1947638625162917,0.0872539871506676,0.991053101392702,0.983956444751809,0.903795702781923,0.9681709545463804
7.998591788830609,137132.36018244113,4382866286373.4272,2093529.6239541075,-0.1293103448275862,0.0001325363825363,1235.6034231425515,0.1590387881479429,0.9284497797773206,6731684.765913707,0.927469396084853,-0.0064613046378901,0.3232758620689655,0.9284497797773206,25.829741379310345,-0.0323275862068968,514124018.6864393,0.0,18531.225695030316,0.07,-0.1293103448275862,-0.0376299639633569,0.716679561831421,6.0,0.2844366382635057,7.678688717256306,2.428639978006266,0.094408183629071,0.9882931905642444,0.9816393015658323,0.8943801633001436,0.9636164905037914
8.014731547236686,155521.2615120404,5352923494036.203,2313638.583278772,0.1616379310344827,0.0002598752598752,1040.1118125550267,0.104799685073174,0.9928243932974304,6400284.388802419,2.8169448764217733,0.0764694589406567,0.1293103448275862,0.9928243932974304,25.829741379310345,-0.0323275862068968,826984325.6208936,0.0,2006.1734711130223,0.25,0.1616379310344827,0.4760207273742666,0.7436153436976706,5.0,0.3090294129888677,8.908520114958895,3.4607270527486795,0.1166869922705508,0.9878461130799157,0.9808055534448736,0.9100264229282083,0.961980142191072
8.176332725435216,455703.6621416747,40715153394662.34,6380842.686876267,-0.3232758620689655,0.000324844074844,919.9282744573908,0.1492189654684176,0.9959665097236582,12896858.966951862,0.142526507687674,-0.2015069969833246,0.2909482758620689,0.9959665097236582,25.829741379310345,-0.0323275862068968,18062570106.122463,0.0,3611.705378992049,0.28,-0.1616379310344827,-0.7505064316168396,0.9064662199361596,3.0,0.2605131381225885,7.381251185977085,3.950305055198469,0.1321158939254926,0.9857188577384788,0.97550563682237,0.9078604609415194,0.9516119698511596
9.206163330739525,1943038.2216594536,566939258810121.1,23810486.32031948,-0.9375,0.0001261467889908,862.5248551139224,0.098254447069417,0.994872335559756,11064530.751690049,0.2736841133835441,-0.4482823039054751,0.290948275862069,0.994872335559756,25.829741379310345,-0.0323275862068968,109148908280.86404,0.0,2421.1523382792097,0.45,-0.8728448275862069,-0.5702480536457321,0.9041507943554252,7.0,0.6285745263449359,4.902209471908468,2.659703742289636,0.1235194623714217,0.9832500224379012,0.968463306497166,0.912296891564686,0.9379229994514854
7.680884380900685,1330833.5354374214,458007792829465.06,21401116.625761963,-0.7112068965517241,0.0001975051975051,778.4670673423755,0.1493349879285521,0.9959203493288766,27037140.528256487,0.0560462453530341,-0.3445423779759853,0.2262931034482758,0.9959203493288766,25.829741379310345,-0.0323275862068968,45530417992.48202,0.0,4464.345993837368,0.23,-0.2262931034482758,-0.8938564563821767,1.472774637652269,4.0,0.2575509724632106,6.737117717862287,3.8743582825309817,0.1179032374783907,0.9906579476402372,0.986785054468602,0.908736431001707,0.9737449940876618
7.858654101948912,1477843.976606086,569073515521824.4,23855261.799481984,-0.2586206896551724,0.0002676715176715,1008.2994714663972,0.1217886670348074,0.9960473884819334,40173936.90302275,0.1058831731664619,-0.2079510976122208,0.1616379310344827,0.9960473884819334,25.829741379310345,-0.0323275862068968,15348762792.075342,0.0,2223.6212128849184,0.33,-0.2586206896551724,-0.8085092969390466,1.2664355761486392,5.0,0.1814212576221489,8.687051690740518,3.76428926053547,0.1146600061246781,0.9883220431792932,0.9813758727152648,0.90710439623272,0.9630990636234328
9.166003678092345,3879831.645677039,2419620819020782.5,49189641.379265845,0.5495689655172413,0.000295616717635,883.4916480314375,0.1562323870001324,0.9959548460268216,23841884.263334632,1.0689470784461486,-0.0019777652214194,1.3900862068965516,0.9959548460268216,25.829741379310345,-0.0323275862068968,119081677269.39406,0.0,2095.566375281108,0.5,0.5818965517241379,0.0333247182416718,1.182255864052511,7.0,0.6190769197506619,5.076438535618511,3.7181068980873846,0.1439435412181041,0.9811487100427396,0.9668453469950052,0.906080466847933,0.9347913835905398
8.301261774006532,4252230.953531317,3146000772341427.5,56089221.53445729,0.2586206896551724,0.0004989604989604,747.4983195632205,0.15195129436563,0.9952142983599636,113003258.30055456,0.8137502375442014,-0.0479726387720299,0.5818965517241379,0.9952142983599636,25.829741379310345,-0.0323275862068968,319511227110.68506,0.0,4482.002126309049,0.5700000000000001,-0.2262931034482758,-0.1026876570987958,1.0823358307915845,5.0,0.3121665392146541,5.819440850487511,4.94663532420839,0.1592171203847892,0.98237722169508,0.9714019329431008,0.9144938042366786,0.943622582091806
8.993013066085409,3880251.662674439,3101875844316557.0,55694486.65996085,-1.0021551724137931,0.0001809378185524,1106.476311028566,0.1599151272784955,0.995433051658116,7608902.45881448,0.5886863553784197,-0.2160801628911034,0.2262931034482759,0.995433051658116,25.829741379310345,-0.0323275862068968,235497654293.80164,0.0,2952.975207900214,0.36,-0.9375,-0.2589017292362949,0.8733918882077587,8.0,0.9070517378347018,5.359385197223865,2.634598347386713,0.1053344650275818,0.985881305955394,0.9723199041676708,0.9079120401130018,0.9454073160769312
7.541521088660931,2109751.516091997,1486973724003426.5,38561298.26657067,-0.1616379310344827,0.0003404365904365,1100.0690782325148,0.0851559068053986,0.9975813799092358,34217361.55619068,0.0151053555268037,-0.5629470070462336,0.1293103448275862,0.9975813799092358,25.829741379310345,-0.0323275862068968,109481223209.64484,0.0,4667.801594353172,0.43,-0.1616379310344827,-0.970238841821567,1.139107984564481,6.0,0.442475382720342,5.500838345815628,3.659429024844689,0.0968942757492829,0.9917823971092292,0.986669206112077,0.9111584701623034,0.9735162990889616
7.682121364339408,3025979.843302199,2668449650109799.5,51657038.72764872,-0.1293103448275862,0.0004677754677754,894.3312352775865,0.160124801556019,0.9970862036438196,140964913.39269206,0.5337803409544861,-0.0385214162383578,0.0969827586206896,0.9970862036438196,25.829741379310345,-0.0323275862068968,4004600204.216933,0.0,6475.41722167195,0.64,-0.1293103448275862,-0.3039676846786164,1.08547909333371,5.0,0.1712883246510659,8.50895123505424,5.036235436784345,0.125713077440903,0.9896087714760802,0.9836485927159077,0.9055059630002328,0.9675651959100696
8.043673453831525,56622.89946623342,625553892287.6532,790919.6497038451,0.1616379310344827,0.0003274428274428,718.3622236410749,0.1473561410994966,0.9635388735818758,2600494.906401932,1.7304556268460212,0.0259266132063389,0.1293103448275862,0.9635388735818758,25.829741379310345,-0.0323275862068968,879341795.0864798,0.0,3195.850080068403,0.14,0.1293103448275862,0.2675215153339732,0.8957115613122182,5.0,0.3216209907258849,8.589638666529574,4.790846353854832,0.144620731371769,0.9874076041120728,0.981194843165632,0.9000531410867936,0.962743963755818
9.126922807453212,2886874.0667677578,1526750474041950.8,39073654.47513133,0.9375,8.664627930682976e-05,1575.462174893269,0.0839639946365811,0.9945422024684358,15741251.509639423,3.2495649312324164,0.4415589644594525,0.2262931034482759,0.9945422024684358,25.829741379310345,-0.0323275862068968,172947936362.13293,0.0,6265.347006430928,0.13,0.9375,0.5293635860695085,0.9035358402622414,5.0,0.6785379839658354,5.461813067924207,1.7485125294196662,0.0897186730019769,0.985860792786318,0.9715988648672748,0.9070745569579626,0.944005933350668
7.61139694039885,523566.1488758173,72465301077206.02,8512655.348198118,0.2586206896551724,0.0008056133056133,601.4500563425877,0.1442424517198345,0.9976455540742218,13208166.890655791,9.419067760368742,0.2325239882707929,0.1939655172413792,0.9976455540742218,25.829741379310345,-0.0323275862068968,7956946357.209339,0.0,7856.446620774532,0.68,0.2586206896551724,0.8080442467600174,1.2500175503827924,5.0,0.1973134229683243,7.836028817541868,7.510574464644538,0.1606394032299616,0.9908727409671536,0.9875764817701314,0.9098953973207192,0.9753074762633852
7.635106634579313,1021573.57582324,323153611120288.44,17976473.823313862,-0.1616379310344827,0.0005535343035343,900.9216208044344,0.1757306471964081,0.9968397041618748,43734542.941451296,1.265453809790283,0.0254622435813476,0.4202586206896551,0.9968397041618748,25.829741379310345,-0.0323275862068968,17001933962.627966,0.0,5900.230501770395,0.6,0.1616379310344827,0.1171746731904707,0.6555871468189622,2.0,0.2316832988116908,7.120939112516227,4.624957235506149,0.1182879162680435,0.989937329033583,0.9842001206132488,0.9121547166645156,0.9686502450399036
9.077826410111667,2433363.014454643,951559719780976.4,30847361.63403568,-0.8081896551724138,0.0002930682976554,634.1939890035643,0.1020668523815033,0.996672231732175,16704695.092418952,0.2294517870527747,-0.4227377237852163,0.2586206896551724,0.996672231732175,25.829741379310345,-0.0323275862068968,124004315763.6821,0.0,9884.270244326312,1.02,-0.8405172413793104,-0.6267413013359173,0.9398477661643312,8.0,0.5482141744063481,5.182707249823341,4.463182938548376,0.1562361991854962,0.983180053520884,0.9681880158359456,0.9091180063339596,0.9373897151737928
9.325290870785928,1733593.8415878883,454730467427733.06,21324410.13082737,-0.3232758620689655,0.0001898572884811,1005.7082858873544,0.1178387776973135,0.9965323759799868,11544589.705135075,0.2875278767676504,-0.4076373945116557,0.7435344827586208,0.9965323759799868,25.829741379310345,-0.0323275862068968,176124824987.2821,0.0,4047.0450370692856,0.55,-0.7435344827586207,-0.5533644250259006,0.9218992374927172,3.0,0.6831752413313777,4.118025110059454,2.9067117508585367,0.1263311909572689,0.9814752591334884,0.9610801576164962,0.911034108423922,0.9236775894709466
7.097523846797235,1086552.937372998,641279797173166.5,25323502.86143618,0.2586206896551724,0.0003950103950103,1402.868789637935,0.1683830391191183,0.9959928236617962,15915953.834433433,27.70050400624741,0.4035232975016664,0.5818965517241379,0.9959928236617962,25.829741379310345,-0.0323275862068968,11950704127.71836,0.0,11692.29042777219,0.24,0.646551724137931,0.9303148126052196,1.4141269040169706,4.0,0.2462257051862975,5.686621556097652,3.573496083239545,0.0790898072732298,0.993573207861637,0.9883469729356568,0.904574637573289,0.9768299580655035
8.25998428838409,118014.43333777266,3236653056612.6343,1799070.0532810374,0.1293103448275862,8.835758835758835e-05,2811.345756547341,0.1664780915716219,0.8843963590960578,4703000.012617023,0.9377187851802036,-0.0034131705983378,0.3879310344827586,0.8843963590960578,25.829741379310345,-0.0323275862068968,4362316707.618671,0.0,1828.2959821974173,0.05,-0.1293103448275862,-0.0321415136686126,0.6697745824254367,3.0,0.4051618115266873,7.110963403552932,1.2567848549225415,0.0611444313485816,0.988347533416894,0.97757922994565,0.886621838687083,0.9556618464067388
7.692563590457962,30750.25096039783,273912312964.8477,523366.3276949021,0.2586206896551724,0.0002104989604989,1009.2792024811046,0.1174578751284788,0.9961994007112042,1203190.1349608195,0.5723656459371312,-0.0164173223745079,0.0969827586206896,0.9961994007112042,25.829741379310345,-0.0323275862068968,502850708.5516757,0.0,19084.370482016013,0.19,-0.1293103448275862,-0.2719687721286977,0.8950773089510204,0.0,0.3899594801838181,8.335879569209448,3.4269920499767736,0.1044101588623619,0.9907340205915168,0.9853529079045884,0.9076579941167212,0.9709207225161568
7.950495901528182,2701886.024174514,1933231166771314.0,43968524.72816565,-0.7435344827586207,0.0001949064449064,1766.938414141186,0.1289557593807521,0.9927875647688836,45350739.125004224,0.1139057977081885,-0.4481615563625055,0.7435344827586208,0.9927875647688836,25.829741379310345,-0.0323275862068968,190329881160.0363,0.0,3066.136018979387,0.17,-0.7435344827586207,-0.7954839665211463,1.1135456823999834,5.0,0.3581532516613341,5.160538295604344,2.461908247086272,0.0905846099782554,0.9889285604637577,0.9812918859715608,0.9104549082288852,0.9629341105383292
8.05856530445382,1810107.704704728,615784963556814.6,24815014.88125314,-0.6788793103448276,0.0005951143451143,595.4529628128025,0.1496606853669976,0.9952404427911248,40922554.62929855,0.4984918143411891,-0.1815161103779492,0.6142241379310345,0.9952404427911248,25.829741379310345,-0.0323275862068968,149596049686.15277,0.0,2878.832364337676,0.32,-0.2262931034482758,-0.3346752920897997,0.9122905916089796,5.0,0.3462485776046541,5.088188944508532,6.577843724855155,0.1796766698199917,0.9858236610395164,0.980067538508459,0.9121711673081224,0.960532926240674
7.728443760345119,2473285.068783629,1587368077659549.2,39841788.08311129,0.6142241379310345,0.0004807692307692,775.3557192219162,0.1583369012678983,0.995579669810039,53378399.35618638,3.385893648731213,0.2782206204953892,0.7435344827586207,0.995579669810039,25.829741379310345,-0.0323275862068968,48420972702.19757,0.0,6135.519420127655,0.48,0.5495689655172413,0.5439925907509005,1.1445826025167678,6.0,0.2990298849964121,5.5572398532403335,5.402914881485416,0.1380397271577871,0.9896514256989116,0.9848160974602078,0.904224878937,0.9698630340573742
