mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.89164405612735,9780489.690585442,2.9265601430131064e+16,171071918.88247195,0.1939655172413793,0.000262474012474,1489.7767012013107,0.1453371088925549,0.9924158916945872,352412265.2659312,1.4070931994501004,0.0335688255035662,0.1293103448275862
7.962832838091352,649356.647288104,93002272270170.4,9643768.571993545,-0.1293103448275862,0.0006003118503118,706.6957919354826,0.1193831279835881,0.9946628210535914,19784064.10381305,0.1810711329697052,-0.298022608216211,0.1293103448275862
8.629405579324539,7061020.656827473,1.1914889815769286e+16,109155347.16984452,0.355603448275862,0.0006664118246687,739.5415121764119,0.1611459741799768,0.9989782164342104,67092779.434724495,7.30629776752861,0.2945308950994553,0.1616379310344827
7.2662240340668784,610292.1939286903,185161299123950.72,13607398.690563554,-0.1293103448275862,0.0002650727650727,1752.6900305607885,0.2046722186956858,0.9969525334655504,29225002.730630714,0.4729570014322981,-0.0456401998870965,0.1293103448275862
9.400818337828616,4081288.1390499976,2025035404360264.8,45000393.3800613,-0.9051724137931034,0.0004255861365953,540.7662629043928,0.1041190609903463,0.993964720716453,9965709.91571953,1.1301269259596587,0.0835806975050976,1.9073275862068968
7.78019959327754,516172.5744914976,72789399388388.2,8531670.375043107,0.1939655172413793,0.0002156964656964,1186.0236988585784,0.1733562520547648,0.9910129468595952,15042227.928833736,0.9695863497242276,-0.0576861209763933,0.1293103448275862
8.1363899893633,476990.4556739604,53057327783335.56,7284046.113482228,0.2909482758620689,0.0004703742203742,1089.643449418097,0.1119353836337364,0.9965055567747438,14362101.714135146,2.26388664706043,0.1328196642494417,0.1616379310344827
7.896334838784319,160758.18294391537,6656402685176.465,2580000.520382983,0.1616379310344827,0.0002001039501039,1260.9952563189922,0.1696530964832285,0.996629181106849,7122480.983269725,1.2909558832938943,0.007795738813078,0.0969827586206896
6.170801663766591,842501.7988391526,898888449450781.6,29981468.433863968,-0.646551724137931,0.0002780665280665,2664.251648517927,0.1764238238404062,0.9788810237265654,2197310.909850128,0.0174474418425512,-0.6436132142573893,0.2262931034482758
9.20505768516638,1108898.9578883722,179136138810685.22,13384174.939483017,-0.8728448275862069,0.0004026503567787,564.841194875862,0.1129380363712851,0.9955718191704654,5807987.136704752,0.9233538772301368,-0.0151437103488928,1.7456896551724137
7.295203909000989,4075102.771675917,6911101590156594.0,83133035.49225539,-0.1616379310344827,0.0002598752598752,1260.7883012185564,0.157011578667876,0.9951563668805746,130188571.88386431,0.0330596255723271,-0.2144479982956707,0.1939655172413792
9.153984897931933,3840193.539147491,2340808382254877.0,48381901.39147982,0.9698275862068966,0.0002752293577981,834.8319911326703,0.08835510739738,0.9933364545337632,13173183.473012185,1.3787002213587318,0.2081155141016594,0.1939655172413793
8.136639113953612,921178.9178651036,187325308528566.5,13686683.620533006,0.2909482758620689,0.0004209979209979,982.6094317824908,0.1597868966286728,0.993463467053404,21992385.20754956,0.8170794237039833,-0.051879872893025,0.7112068965517242
8.171104164166685,6735166.258756129,8997977444702293.0,94857669.40370342,-0.4202586206896552,0.000304054054054,932.6445893245136,0.1817736526540287,0.9968367179109936,97506429.80895516,0.8452012329010503,-0.0525606227261867,0.7758620689655172
7.221583204229967,565259.5428991902,260315030845676.1,16134281.231144948,-0.2262931034482758,0.0001533264033264,3990.1646130592,0.098813541614172,0.9884658637694924,16747199.738643484,0.1247034829886999,-0.2143267186244872,0.1293103448275862
7.983450747188778,824357.3616517121,199932454248899.88,14139747.319131974,-0.3879310344827586,0.0002053014553014,1908.8593636981057,0.1401256195982269,0.9956376274969616,11145395.203216856,0.1132017908799497,-0.3306094905795066,0.1616379310344827
9.188410372416271,34366708.04094148,1.4523546481202458e+17,381097710.3211519,0.8728448275862069,0.0011021916411824,337.18002567063314,0.1152682003976318,0.9953065322557344,73639875.29197414,1.5291852319504535,0.1939247184833965,0.1939655172413793
7.915739704967314,7211932.686902775,1.2667914348259602e+16,112551829.60867228,-0.2262931034482758,0.0002182952182952,1052.1686460007206,0.113992268130451,0.9950000264452727,179938729.9201813,0.0424247880238502,-0.3321417134788496,0.1293103448275862
7.796452284861686,1369286.5157782913,567694305172441.9,23826336.377471924,-0.1939655172413793,0.0002910602910602,1284.7372844655015,0.1012199160211394,0.9938227821606204,40227552.68038287,0.2791584479147407,-0.1848421418244293,0.1616379310344827
8.172263616929847,80522.14870586371,1302092794059.309,1141092.806943988,-0.4525862068965517,0.0003508316008316,776.5836652499233,0.1288183809377466,0.9957562940802136,1577348.5920422997,0.1444466330633296,-0.2827727556493501,0.2586206896551724
7.673284074295346,1333488.669427654,539281542181613.6,23222436.18102144,-0.1939655172413793,0.0001975051975051,1205.923407121321,0.1866227129193957,0.9929598214864646,51057079.5749652,0.7326766837061578,-0.0248092449484159,0.4202586206896551
8.416956891224798,5162319.978411598,4018173565841132.0,63389065.03365649,0.2262931034482758,0.0003066528066528,692.1639232975347,0.0928890593235594,0.9949291651855252,83772166.92965437,1.8085348593740656,0.1353835333875481,0.1939655172413792
7.486020121535523,2409932.010437205,2232593872906552.0,47250331.98726282,-0.1939655172413793,0.000335239085239,1364.2707582881806,0.0892196059201219,0.9941630104783378,70417181.0745416,0.0380678889615303,-0.2419913592114505,0.1616379310344827
8.35412622458013,1370819.8908340812,260956457271659.1,16154146.751582364,-0.2909482758620689,0.0004885654885654,508.7911386700203,0.1463790847396622,0.9957721832055932,44756737.92553237,0.6957555147228422,-0.0815661215843265,0.4849137931034483
9.303642477171223,19566422.259986628,4.863259264384243e+16,220527986.0785076,-0.5818965517241379,0.0007938328236493,433.7791725900954,0.0949628102746961,0.998192315980404,53334259.9439105,1.6227691869982386,0.3199638587097564,0.2586206896551724
7.61486457505654,1761488.817384848,957788718919191.0,30948161.801942147,-0.1939655172413793,0.000524948024948,959.7520193185374,0.121171812729971,0.9967940090642043,41084088.51939458,0.0305032649276847,-0.3261528050429848,0.1939655172413793
7.485767453320213,1612721.1005445046,998563625602079.6,31600057.36706944,-0.5818965517241379,0.0002546777546777,1398.708806310607,0.1061365084862928,0.9786228985546443,5663558.3978746375,0.0184009123028228,-0.8262287235274371,0.1616379310344827
8.691845242130832,2726376.19792407,1717023614909866.5,41436983.66085382,0.3879310344827586,0.0002866972477064,909.1025633138056,0.1409265301823322,0.9949572170112416,28495143.05718497,3.537505710084143,0.2219854514950584,0.1616379310344827
8.182021659549706,344252.5114914338,24848471340127.09,4984824.103228427,-0.2262931034482758,0.0004755717255717,811.7467677140806,0.1210411928199396,0.9961432857795708,4892455.202903537,0.0972027168926825,-0.5957016153266832,0.6142241379310345
7.529928775011616,308784.4209635296,36306186649308.33,6025461.52998327,0.1616379310344827,0.0002494802494802,1455.8007410404564,0.145196747219735,0.9951746682533988,11310743.72273036,1.5395480196225626,0.0135669242703163,0.1293103448275862
8.007634632053309,887743.4300536492,192970345906132.25,13891376.674258469,-0.4202586206896552,0.0002962577962577,1261.2347617498594,0.1135902825981514,0.9945270611381014,16047454.71474812,0.0362312231100069,-0.3431703898392877,0.3556034482758621
8.85387018671842,2084487.1972840908,969296767579193.2,31133531.24172061,0.4525862068965517,0.0001159531090723,1498.537496870569,0.1379393659308459,0.996229848384357,24815294.898725145,1.984274571738842,0.1552361476102473,0.1293103448275862
9.379937276922574,20471716.562442064,4.812615467091458e+16,219376741.40827823,0.9698275862068966,0.0007861875637104,403.5029521804099,0.1042920766875807,0.9970091509931748,28018780.785493884,1.4087319360438753,0.1892852346450719,1.9396551724137927
8.763893524604297,266419.59447695286,6656168576435.876,2579955.1500822403,0.2262931034482758,0.0003222453222453,393.2163930151902,0.1759384297135798,0.9967118763815028,6151887.204988753,1.0205934879250778,-0.0383325324879414,0.4525862068965517
7.611835231723787,359824.28739635204,41125819688394.51,6412941.578432982,0.2262931034482758,0.0003690228690228,1080.8949757354335,0.146646621011677,0.9941750925844796,11871966.544131853,25.40657961953105,0.2077678617211049,0.1616379310344827
9.166745951452285,3869192.873593418,2404222384053182.5,49032870.44476575,0.5495689655172413,0.0002968909276248,881.6597052372217,0.1565006878590278,0.9959637196954664,23772578.55878343,1.0682810079675222,-0.0021422546640003,1.3900862068965516
9.098802385201395,1801577.2491942255,556124731677138.3,23582296.997475423,1.0668103448275863,0.0003720693170234,741.2357190444003,0.1227868125668686,0.9962383846678212,3741460.285168253,2.059615120579368,0.3826477526186774,0.1939655172413792
8.085696372434919,1811628.6630838932,701623885342768.4,26488183.881549302,0.1939655172413793,0.0005795218295218,784.5397858712645,0.1136809569208116,0.9956143699443428,74215407.36740239,1.1577391982601717,0.0063833572834951,0.4202586206896551
8.579096893129952,840789.2382211346,77140040645173.84,8782940.318889447,0.3232758620689655,0.0007146569646569,397.1561483994048,0.0943782654370486,0.9936160519108992,24295566.417679667,1.0449780096869408,-0.008276207939215,0.5172413793103448
8.572505454447832,1734388.4287239043,423697677192998.0,20583917.926211186,0.1616379310344827,0.0003378378378378,838.5476342727209,0.1446067968888984,0.9945797084074042,56889912.79456575,1.1378115955037995,-0.0193343465773019,0.0969827586206896
8.123005974147823,1031724.3034448932,276050667188716.72,16614772.559042651,0.2586206896551724,0.0001663201663201,1766.3766267252026,0.1111369076040826,0.9939741932251984,25271237.115092907,1.6197165442015165,0.1278074880413741,0.5818965517241379
8.37309578998902,1318494.925744214,787100941357466.0,28055319.305926032,0.6788793103448276,0.0001388888888888,2382.443979065597,0.1645470026766324,0.9951012371077572,4170100.390074514,5.552243187323527,0.5615054215149184,0.2262931034482758
7.81658268055371,188588.68543439044,10924767981047.826,3305263.6779911867,0.1616379310344827,0.0002442827442827,1635.3879217719634,0.1493754777529589,0.9857056467891904,8982127.173269939,3.989294412000136,0.085776787819419,0.0969827586206896
7.296181039016314,2237208.1381145944,2407200014067946.0,49063224.66030893,-0.5818965517241379,0.0001637214137214,2009.442028927016,0.1312966531971918,0.9938587374825032,22678899.67658692,0.0109949515780569,-0.6468907443271659,0.4849137931034483
8.081561669742943,1059441.1058019043,209372609352451.2,14469713.52005461,-0.1616379310344827,0.000818607068607,554.2929912709031,0.1477039536837727,0.9972891676578696,41563988.88251472,0.7170728153052773,-0.0325338906809915,0.1293103448275862
9.154939865283612,1149529.6093936027,220814240666501.03,14859819.671399146,0.646551724137931,0.0002714067278287,898.1914570412137,0.1362123987432826,0.9933445917685008,8998695.90789836,1.7961830429059589,0.1405406339994641,0.2262931034482758
7.4465347723252435,2429608.261537735,2281367981677726.0,47763668.00903932,-0.4849137931034483,0.0001767151767151,1584.476101772597,0.1426678896019259,0.990832458843264,15747164.487169638,0.0095628253849756,-0.8477457260447443,0.2586206896551724
9.211502776110246,21318947.50653005,6.2499707361869656e+16,249999414.7230542,0.8728448275862069,0.0006103465851172,527.3209313534045,0.0930292882547059,0.9978478622260916,42843196.35968894,0.939051018337058,-0.0441434204732089,1.9073275862068968
8.753071391442807,1885032.0685195315,855049138347917.6,29241223.270374957,-0.4202586206896552,0.0004701834862385,897.1857876977382,0.1312720331976698,0.9979233147965048,19583571.47213836,1.237899879146805,0.0572902264573359,1.0021551724137931
7.704577123910583,31342.558804650544,282271990789.11163,531292.7543164048,0.2586206896551724,0.000252079002079,971.2810160820344,0.1209605094813843,0.9959311353478064,1221001.8870627342,0.5797244624731412,-0.0158102356840448,0.0969827586206896
9.060264003569936,1115125.9649076331,246473355323718.38,15699469.90581906,0.9375,0.0002013251783893,1172.4300204805463,0.1117215827011388,0.997054707137597,9959458.2873268,3.3220393896994724,0.3891552970322926,0.1293103448275862
7.817608338831319,1644835.7153251066,609186167854662.4,24681697.02136914,0.1616379310344827,0.0004080041580041,639.6522512476528,0.1547914483334384,0.9950459479454236,71356198.8318926,1.504670155834449,0.0305869978941353,0.1293103448275862
7.843522075375937,3384385.012313247,2750541323882384.0,52445603.47524265,-0.4849137931034483,0.0003638253638253,828.936537303689,0.1185107050596701,0.995271844063168,57257175.50447864,0.2464146324965068,-0.4259365335739767,0.1616379310344827
9.033258046112993,23737688.48267969,9.937674334673229e+16,315240770.43861616,1.0021551724137931,0.001098369011213,531.7039565696236,0.0832652125418599,0.9984796134142162,55394859.34936728,4.532061913822343,0.5769470538338819,0.2262931034482759
7.372352896309666,1984768.437834553,2004091392908672.8,44767079.34306942,-0.2586206896551724,0.0002702702702702,2171.414327368368,0.151820625105658,0.9951889595524344,44607568.09829468,0.0460792662430804,-0.2824302001590238,0.3232758620689655
7.025091984642266,3844117.940018521,8221270116646118.0,90671219.89168404,-0.1939655172413793,0.000262474012474,1645.6976952687596,0.1283857382156427,0.971021477939416,148819511.04569316,0.1999637763106902,-0.1338201687686861,0.1293103448275862
7.654204778607997,3096676.062016586,2798688440545721.0,52902631.69773051,-0.5495689655172413,0.0004859667359667,871.6883322414423,0.1291206646413225,0.993542238545871,63816978.94350727,0.0427437008320001,-0.3367464769428775,0.1939655172413793
7.744650243386211,1212416.0713164848,418858645906197.94,20466036.39951317,0.2909482758620689,0.0006107068607068,849.9933271139344,0.1158335461731035,0.9960135205935288,17738897.196460318,9.28307243633876,0.3701957656133753,0.2586206896551724
9.165617627045757,27148573.20657553,1.0712505639544109e+17,327299643.1336904,1.1961206896551724,0.0012359836901121,419.6056873165956,0.0987450648504899,0.9980583669876508,102370238.1736192,2.3264217240643603,0.3113084150023948,0.3232758620689656
9.060158518956232,2932547.831329322,1403505912859905.8,37463394.30510676,-0.4202586206896552,0.0001809378185524,818.4403063737535,0.1332308172847046,0.9955471450981382,31814990.85496107,0.4852121859747638,-0.1557047570661351,0.2262931034482758
7.901318425730741,2035791.87603642,878663817722223.2,29642264.045147147,0.1293103448275862,0.0006003118503118,626.8912146418088,0.1070264630373403,0.9973477818293628,71213329.40987593,7.7442544249084175,0.2006350696691861,0.0969827586206896
8.299006321848372,451794.1902662101,34197600703668.52,5847871.46777941,-0.5172413793103449,0.0005327442827442,622.2343672089044,0.0914061265375385,0.9955699471643772,11257407.66274948,0.5895568718873677,-0.1045777279680749,0.6788793103448276
7.186496429812869,1376463.0838742715,956584409430974.4,30928698.79951264,-0.4849137931034483,0.0003430353430353,1586.411589669109,0.1473507316819175,0.9856439702836997,13386563.827452628,0.0142552108739315,-0.550085963549456,0.1939655172413792
7.335290248765687,2866923.047612373,3632971081418607.0,60274132.77201594,-0.2909482758620689,0.0001689189189189,1761.963930090339,0.1197088425411113,0.9934258777375936,39034314.91447657,0.0306601457080399,-0.444810644696396,0.1616379310344827
8.211420968328786,1022871.8505372392,201346605347616.25,14189665.441708492,0.1616379310344827,0.0004132016632016,823.2196319823192,0.139367839687953,0.9957980529014568,32799744.034847014,1.1668548706404942,-0.0280856092083741,0.1293103448275862
8.214239795245996,593484.1537350097,67990005118527.67,8245605.200258357,0.1939655172413793,0.0001897089397089,1170.9869866042063,0.1152233438606141,0.9967514395117734,21350889.160378188,1.120324434820526,-0.0148902177851366,0.1293103448275862
7.923349572799597,782403.0989741832,134443725253413.88,11594987.07430991,0.1616379310344827,0.000545738045738,687.0052987382469,0.1808515488615382,0.9973914531319577,32805035.699399147,1.931053734872753,0.0342832958621477,0.0969827586206896
7.8795612200513885,6161638.344717623,1.1922822837283136e+16,109191679.34088722,-0.1616379310344827,0.0002260914760914,1814.7669460478176,0.104046207927435,0.996144435454343,176239485.60856745,0.0798992007970483,-0.2626838009920546,0.1293103448275862
7.06844199147699,4256084.163317283,8988794986859875.0,94809255.80796358,0.355603448275862,0.0005847193347193,1117.5017423550971,0.1797068232912441,0.9975822650335238,115312803.00311688,34.430739633820025,0.2335133278220272,0.2262931034482758
7.482171422451294,2127406.907854888,1649418686503879.2,40613035.918333896,-0.1616379310344827,0.0002650727650727,1328.996007486917,0.1181950215312914,0.9923586525716868,73060245.74125026,1.549308340214913,0.1016812955050885,0.4525862068965517
7.980049496648116,2283873.551319534,1197924362897276.8,34611043.944054574,0.2262931034482758,0.0001611226611226,1322.2527811208386,0.1049104058723344,0.9953103170022785,60915149.51047047,5.706996362253249,0.2296783707124066,0.1293103448275862
7.629381761596154,2117382.2924674926,1299119891995153.8,36043305.7861672,-0.5495689655172413,0.0005171517671517,776.7236658334919,0.0987119445444024,0.9975418003305732,34932401.63271916,0.0539872797667898,-0.4884003849736322,0.7758620689655172
9.109771985351076,26700439.763011426,1.046785037141724e+17,323540575.0662077,0.9051724137931034,0.0006090723751274,505.32514778142695,0.0861457949456259,0.9985087635899844,85799856.96750624,0.8499672681829914,-0.0477591250414522,2.0689655172413794
7.815923052671169,7523409.676036229,1.7125233418417942e+16,130863415.12591648,0.5172413793103449,0.000335239085239,1242.5295671462104,0.1757660097343534,0.996062334863206,120546145.59752968,1.4507997762426406,0.1168889278120066,0.1939655172413792
8.149894821787473,2884671.487396651,1688600572426579.0,41092585.3704361,-0.3879310344827586,0.0002312889812889,1111.280207747755,0.1875757399609173,0.993734618667264,42942100.58520237,0.5396750331441388,-0.1258610532609727,0.4525862068965517
7.547888257075256,1379307.85204299,616239737568940.2,24824176.47312676,-0.1616379310344827,0.000314449064449,1004.5631767743928,0.1411342151327936,0.9976867383098444,59242728.37635061,0.5246793621292486,-0.0310561093542676,0.0969827586206896
9.4055799110085,3618463.0489972336,1486598846388342.2,38556437.15890178,-0.7435344827586207,0.0004153924566768,476.020985755991,0.1246021211507905,0.9935952707523928,20673051.06445664,0.6590043164150975,-0.1932784599691532,0.2909482758620689
8.142179218536912,218744.68172652405,11022279867010.057,3319981.90763294,-0.2909482758620689,0.0001715176715176,1225.0067153212883,0.0891622782337051,0.9948494169301514,3135303.949497263,0.0709988703037028,-0.5910992599070245,0.3232758620689655
7.83800261861238,1787743.6215579584,829584261954564.5,28802504.43892969,-0.2586206896551724,0.0002079002079002,1094.8560297587974,0.1142129368294788,0.9938923942763952,60974161.44624223,0.8740020489768084,-0.0320644238565324,0.5172413793103448
7.909084470034943,6470267.109431117,1.0125202609209738e+16,100624065.75571144,0.4525862068965517,0.0004937629937629,836.675710398043,0.1485386369938351,0.99579263809466,136472849.72063237,2.562854077438321,0.1981159223904208,0.2586206896551724
7.821370014884875,5985134.805011224,9364513567375258.0,96770416.79860257,-0.1939655172413793,0.0002572765072765,1016.8719724110456,0.1289303322170351,0.9964659745498377,172737930.81142157,0.1819239131046787,-0.2725844716838159,0.1293103448275862
9.159558701101195,1317874.480188226,277378106077431.6,16654672.199639102,-0.2262931034482758,0.0002064220183486,892.4565370662061,0.1326040629327755,0.9954662281807802,7622924.057754517,0.7738989839341085,-0.0263070763772731,1.584051724137931
8.177856658437488,363348.7148003009,23396284129348.81,4836970.552871788,-0.2262931034482758,0.0009069646569646,514.5392819671105,0.1883264206024811,0.995891647105566,11034360.209833788,0.1078990552703166,-0.3883206532572358,0.0969827586206896
7.998847441829756,164506.81559124737,5405982515891.017,2325076.8838666426,-0.1293103448275862,9.875259875259876e-05,751.1876926023837,0.1098760359970335,0.9541920622772744,7464436.028079071,0.8048507797229043,-0.024359920338583,0.3556034482758621
7.856619108552774,3465118.495602414,3319588122449653.0,57615866.93307368,0.646551724137931,0.0003872141372141,1209.4022326262054,0.1624141065709771,0.9974106520327206,62287716.60810328,8.52665279955645,0.3635334436573648,0.5818965517241379
7.51752611895804,2719637.4213060187,2374581941202798.0,48729682.342518896,-0.5495689655172413,0.000566528066528,808.9859912557425,0.0992994362798382,0.9959544409608816,25835315.55032885,0.0465415670254562,-0.6500344554346752,0.4202586206896551
8.964900571275773,1801446.0793394784,652229655230633.6,25538787.27016288,0.1616379310344827,0.0001541794087665,1135.3918116886034,0.116095164973414,0.9952105286123952,24424932.60272388,1.663995281434373,0.0900725134906365,1.1961206896551724
8.647683094825979,425424.1403015852,23652781801025.64,4863412.567428929,-0.7112068965517241,0.000293659043659,694.3424658144227,0.0918363859336074,0.9961309321419448,5323257.518534877,0.172930521236532,-0.5569610809841755,0.6788793103448276
8.640946584859652,126686.75768312278,2396229308056.736,1547975.8745073308,0.1293103448275862,7.276507276507276e-05,2608.8317310140296,0.0989969259887132,0.9280716691699198,4357237.5191375,2.21866602169556,0.0739661938200654,0.0969827586206896
8.271319708219446,1353699.548750628,264916426224309.6,16276253.445566325,0.1616379310344827,0.0005717255717255,431.3524800594749,0.2055643400886587,0.9951293342431404,46363260.910868615,1.3361081131888717,0.0109905131782191,0.1616379310344827
7.611211150789179,12150994.028005024,4.28054983114375e+16,206894896.77475736,0.3879310344827586,0.0004106029106029,881.8024063492304,0.160899533405268,0.9964984309093304,258013653.8004572,21.05788579518532,0.3273123107422887,0.3232758620689655
