mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.906440876979121,3996082.849950568,4122863865675989.0,64209530.95667332,-0.1939655172413793,0.0004261954261954,1025.0825344521138,0.1074053097449753,0.9955593876162188,80400090.61614282,0.1531039116746289,-0.364582946480595,0.1616379310344827,0.45,-0.1939655172413793,-0.734449063740874,1.168364197933516,5.0,0.4359233468671317
7.977909358535409,1461489.7097939583,472705838586142.8,21741799.341042195,-0.2586206896551724,0.0004573804573804,779.683878042341,0.1607199206138107,0.99107801915175,32942588.216377825,0.3414104648772935,-0.2156151973086969,0.1939655172413792,0.45,-0.1939655172413793,-0.4909679418543613,0.836122175480519,4.0,0.3583813505889412
7.728820609262406,2513183.261859584,1639192576296119.5,40486943.281706505,0.6142241379310345,0.0004833679833679,775.2533908273849,0.1571004814666137,0.995593757780361,54200544.571909145,3.385437051472288,0.2782776960400457,0.7435344827586207,0.48,0.5495689655172413,0.5439451127616675,1.1297552269775628,6.0,0.2992698631634259
8.299006321848372,451794.1902662101,34197600703668.52,5847871.46777941,-0.5172413793103449,0.0005327442827442,622.2343672089044,0.0914061265375385,0.9955699471643772,11257407.66274948,0.5895568718873677,-0.1045777279680749,0.6788793103448276,0.37,-0.1939655172413793,-0.2582122951192622,1.2444498193266305,5.0,0.3310757101614033
7.969205016255995,400199.13929010095,37748862981918.01,6144010.333806252,0.1616379310344827,0.0003690228690228,864.281976560946,0.136843518305141,0.995176988956438,17857729.547896378,1.1654354316046236,0.0200916084604346,0.4202586206896551,0.44,0.1616379310344827,0.0763982288227514,1.179111942631002,3.0,0.2020314933177144
8.950782361405807,3985985.833964507,3722208630268145.5,61009906.0011417,0.646551724137931,0.0002191641182466,1502.8627582760644,0.1171752571746009,0.9965958792772812,20441882.327585056,2.6116372186801184,0.2689919196423213,0.1616379310344827,0.49,0.6142241379310345,0.4462345249806391,1.177144688493705,8.0,0.555731513142894
8.231329636918526,146143.30715654732,4009553702724.777,2002387.0012374676,-0.1293103448275862,0.0001039501039501,1317.507086424284,0.132923871369633,0.9154883668421312,5734113.755821187,1.2474572197218918,-0.0024381646082328,0.0969827586206896,0.05,0.1293103448275862,0.1101054193825828,0.6134833441282506,12.0,0.3830097092115621
7.419010412502355,103744.19930787652,5979683180538.98,2445339.0727134305,0.1293103448275862,0.0001663201663201,3003.810080590028,0.1564334340976414,0.9385310510692596,4492688.458648713,2.3615613162045124,0.0849911150041362,0.0969827586206896,0.13,0.1293103448275862,0.4050383700101092,0.7237069972527772,3.0,0.3380204645631153
8.183422421930468,1026503.5184320054,172565766238048.25,13136428.975868909,-0.1293103448275862,0.0008341995841995,445.28987629158905,0.1272315337106422,0.9971428235831208,48953580.877744265,1.1562995422445164,0.0079638253793116,0.3556034482758621,0.66,0.1293103448275862,0.0724850788039507,1.0053650839941557,6.0,0.1790560075959804
7.750198298984198,5881225.480026287,9529155346686368.0,97617392.64437649,-0.3232758620689655,0.0005509355509355,851.1944731716995,0.1288092652189744,0.9962499314199684,160112633.38579452,0.0627392690372117,-0.2668454424565405,0.1939655172413792,0.5,-0.1939655172413793,-0.8819291412953048,1.0602067153965322,4.0,0.2287407070671021
9.400818337828616,4081288.1390499976,2025035404360264.8,45000393.3800613,-0.9051724137931034,0.0004255861365953,540.7662629043928,0.1041190609903463,0.993964720716453,9965709.91571953,1.1301269259596587,0.0835806975050976,1.9073275862068968,0.75,0.8728448275862069,0.0610888132410391,0.8365133618153395,7.0,0.9126865741121132
9.213937314136132,3901085.123634586,2386408660657575.0,48850881.88208658,0.8405172413793104,8.154943934760448e-05,1535.2148483877436,0.1527760782853783,0.99457151777695,9372295.279668514,2.402703464802072,0.3238961388978559,0.2262931034482758,0.16,0.8081896551724138,0.4122320617449589,1.143209765285965,7.0,0.7296765765128793
7.243562393439894,979941.1984870086,436932877631421.44,20902939.44954684,-0.1616379310344827,0.000304054054054,1560.291183822894,0.1331461611238399,0.9951086626118,33506499.35063562,0.0230129722021883,-0.2123727605142975,0.1616379310344827,0.26,-0.1616379310344827,-0.955009422504879,1.1529559225107064,5.0,0.1480978268170898
7.628263363319284,1311364.700118563,601821379348434.6,24532048.005587198,0.2586206896551724,0.0003118503118503,1253.7264517128722,0.0963247682709361,0.99441886565325,32275189.356754303,13.411875432429516,0.2545005292287778,0.2909482758620689,0.25,0.1939655172413793,0.8612255560092054,1.329577075005819,6.0,0.2027934948412156
8.04529589400972,439383.886150045,51335895015627.96,7164907.188207532,-0.1616379310344827,0.0004781704781704,1110.6192943523197,0.1671048821891322,0.9956926380387476,9216537.78001525,0.0872920907449287,-0.4540996383005868,0.3232758620689655,0.5700000000000001,-0.1616379310344827,-0.8394321241036105,1.0515385841632303,7.0,0.5544867203905153
9.474404740938946,46855.28857098073,269800514657.9975,519423.2519419953,-0.8728448275862069,0.0001159531090723,710.0267130888882,0.0986447187591274,0.9958094681795318,209339.2695191716,1.6442675907600477,0.1055759611741216,1.9719827586206895,0.25,0.7112068965517241,0.2436468960294841,0.870261351834063,0.0,0.8660806621105195
8.142179218536912,218744.68172652405,11022279867010.057,3319981.90763294,-0.2909482758620689,0.0001715176715176,1225.0067153212883,0.0891622782337051,0.9948494169301514,3135303.949497263,0.0709988703037028,-0.5910992599070245,0.3232758620689655,0.2,-0.2262931034482758,-0.8674156018790763,1.217544554854654,10.0,0.6711272053104946
7.397523562853583,1524629.8927068005,990263833215292.8,31468457.750822373,-0.2586206896551724,0.0003222453222453,1337.2765812619027,0.1473709305615816,0.996515460292658,34120738.41616376,0.021311299195084,-0.3498865989888465,0.1939655172413793,0.33,-0.2262931034482758,-0.9582667905233596,0.9966253078628302,7.0,0.3369086198263842
6.980785323752034,551094.4945262821,201419190538011.3,14192222.889245056,-0.1616379310344827,0.0002572765072765,2007.4178500329492,0.1153357437110845,0.993303768161958,23096289.30111385,0.3978065199531802,-0.0807767453023609,0.1293103448275862,0.21,-0.1616379310344827,-0.4308131858384736,1.2933393924949486,7.0,0.1979626406027401
7.2187823020380195,3976740.791763964,7062081104280784.0,84036189.25368275,-0.5172413793103449,0.0001611226611226,1503.3550682483524,0.1393748751375376,0.9953700076024834,50354070.67865117,0.0108164128822265,-0.5281171156023297,0.8081896551724138,0.12,-0.8405172413793104,-0.978598659965592,0.9930813402361984,5.0,0.308263020700145
8.326632430080517,1181093.6438640014,230976802462897.38,15197920.991467793,-0.8405172413793104,0.0004313929313929,679.6483903712718,0.152056591936375,0.9936663708617712,10811701.803816129,1.3106777704028476,0.0311092995637071,0.1293103448275862,0.32,0.355603448275862,0.134453091808073,1.2935569202121413,6.0,0.5916162101062142
7.634232841841426,2100415.299452357,1703793922000343.0,41277038.67770001,-0.4202586206896552,0.000293659043659,1687.2462694662554,0.1440711078305609,0.9971581919287832,46453591.29979324,0.0468619968704566,-0.2734245024406997,0.3232758620689655,0.24,-0.355603448275862,-0.910471490969109,0.8527093395989919,3.0,0.191529025849325
7.7730771367749565,6837360.2678970825,1.1602171638766228e+16,107713377.25076784,-0.1616379310344827,0.0007406444906444,658.668535012142,0.1242482513396441,0.9962986566773108,171125011.7574417,0.0406776195591834,-0.2732242489095812,0.1616379310344827,0.7000000000000001,-0.1939655172413793,-0.9218247441961632,1.1286951416611135,3.0,0.1881400519270376
8.346062861974643,1824110.514552785,448212002095493.6,21171017.974946164,0.2262931034482758,0.0008004158004158,394.3747077993981,0.1450336366143625,0.996687683899853,64989120.23223771,1.3941533391085132,0.047885159935564,0.4525862068965517,0.72,0.1616379310344827,0.1646316184807444,0.7018264697656943,2.0,0.2555326145188762
8.201617724867726,3136527.8002005736,1600791056797774.2,40009886.98806552,0.4202586206896552,0.0007614345114345,490.12445496600327,0.1425346664681668,0.9966004940819286,69256640.7211368,1.2337714803757216,0.0404613708469441,0.6142241379310345,0.44,-0.1293103448275862,0.1046532657568004,1.2103013796749198,4.0,0.4317564568412253
7.957905923760416,2412784.0864377115,1309860236544672.8,36191991.33157324,0.1939655172413793,0.0004469854469854,826.1170296979066,0.1561869269837827,0.9964373994012408,60111907.45839366,16.58541690533866,0.2638540594340313,0.1939655172413793,0.47,0.1939655172413793,0.8862694009038347,1.2467247737881002,7.0,0.2058628229002929
7.83800261861238,1787743.6215579584,829584261954564.5,28802504.43892969,-0.2586206896551724,0.0002079002079002,1094.8560297587974,0.1142129368294788,0.9938923942763952,60974161.44624223,0.8740020489768084,-0.0320644238565324,0.5172413793103448,0.22,0.1616379310344827,-0.0672346922416576,1.106126754665676,3.0,0.2510882164509174
8.092903177163798,33593.273521067014,226426958463.7411,475843.4180103168,0.2909482758620689,0.0006366943866943,637.6789500535208,0.1728151884265,0.99507573631484,762854.5210177229,0.4591898863178718,-0.1038063461458357,0.1616379310344827,0.28,-0.1939655172413793,-0.370623534848375,0.9073901673437804,0.0,0.461091172996327
7.39272433259734,2641673.089538956,2838632920128140.0,53278822.43563704,0.2586206896551724,0.0002001039501039,1607.210134335433,0.1654011627983516,0.9942319916320512,51258359.049232,37.3156013398554,0.3007928435595459,0.1616379310344827,0.19,0.2586206896551724,0.9478019415052314,1.326680266788279,4.0,0.1760408765212966
8.647683094825979,425424.1403015852,23652781801025.64,4863412.567428929,-0.7112068965517241,0.000293659043659,694.3424658144227,0.0918363859336074,0.9961309321419448,5323257.518534877,0.172930521236532,-0.5569610809841755,0.6788793103448276,0.18,-0.7435344827586207,-0.7051308357902999,1.188822691927815,6.0,0.6069562395258964
9.423301115126112,3089583.49817587,1169496265930870.8,34197898.56015821,1.0991379310344829,8.792048929663608e-05,757.4329365294448,0.1155403415553372,0.994208457298246,10144324.856113976,1.4502147514102126,0.2202707095441313,0.2909482758620688,0.26,1.0021551724137931,0.1837450171055794,0.991256319101075,6.0,0.8853683617976673
7.430511106477022,7585433.420888283,2.022310214206975e+16,142207953.86359283,0.1616379310344827,0.0005691268191268,978.4178302093472,0.1320896768722025,0.99617100617863,212921279.44407675,61.79668737717219,0.2971229307396932,0.1939655172413792,0.48,0.1616379310344827,0.968151186256251,1.273283419831449,5.0,0.2481917048313097
7.170400469080147,7735231.678156633,3.020250534167294e+16,173788680.13099396,-0.1616379310344827,0.0002312889812889,1860.1196750348367,0.134409520894016,0.9954095488166108,187774806.61695585,0.0123967978896305,-0.4130310909771111,0.1616379310344827,0.2,-0.1939655172413793,-0.9755100017790024,1.0323337895148017,6.0,0.4174079437563021
7.971762737245334,164118.4828848085,6022367315748.599,2454051.2047935347,-0.1616379310344827,0.0004703742203742,782.1629552705239,0.1433630507884826,0.9625162406905784,6225080.265606864,0.6352779786332597,-0.0392501301014198,0.1293103448275862,0.21,-0.1616379310344827,-0.2230336530744267,0.7987618232715185,5.0,0.3150983279099022
7.469569876231745,1407668.3941022418,687104880922138.1,26212685.4961894,0.1616379310344827,0.0003820166320166,1073.3324274670736,0.152747809155587,0.9967923499767036,46964462.99845102,13.890385093258294,0.2122913280341493,0.1293103448275862,0.48,0.1616379310344827,0.8656851392711453,0.8781527834225192,3.0,0.202417085672831
8.265477493829703,1110594.9426579128,194319993194153.2,13939870.630466882,-0.1616379310344827,0.000324844074844,699.3428045449041,0.1483141178969734,0.997737297062306,37705812.99155337,0.8319972741880228,-0.0097114597854998,0.4849137931034483,0.64,-0.1939655172413793,-0.0917046811035452,1.184159753050101,4.0,0.2555479587606665
8.153657582890178,468875.43703621655,49869776399851.336,7061853.609347289,-0.2909482758620689,0.000324844074844,1177.7600596716488,0.1571021540453586,0.9905499982977708,13948469.857106604,0.8675826389686528,-0.0559132480808553,0.5495689655172413,0.14,0.1616379310344827,-0.0709030798789567,0.8956107896491838,4.0,0.3434445253747802
7.993195020818805,806680.304427044,160153041954614.34,12655158.709183158,0.2909482758620689,0.0002130977130977,1301.9245664714467,0.1875391817433179,0.9958213607024148,16008104.259431664,5.235668579296725,0.3141628290559755,0.2262931034482758,0.33,0.2586206896551724,0.6792645448412262,1.3508426952653112,7.0,0.3366426754093083
7.186496429812869,1376463.0838742715,956584409430974.4,30928698.79951264,-0.4849137931034483,0.0003430353430353,1586.411589669109,0.1473507316819175,0.9856439702836997,13386563.827452628,0.0142552108739315,-0.550085963549456,0.1939655172413792,0.24,-0.5172413793103449,-0.9718902881225554,0.9939930390616076,5.0,0.4233781633969805
