file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
1P41A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P41A01R03.dat,9.299204105626021,23573396.74631763,6.747486623761738e+16,259759246.6835731,-0.7112068965517241,0.00045998980632008156,493.3372620751738,0.12476274766272358,0.9978600246836327,62179435.12062548,0.6625830252070539,-0.14211679564148338,0.3232758620689655,1.42,-0.7112068965517241,-0.2029474436327325,1.0304560402210758,5.0,0.687732636668523
1P41A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P41A01R02.dat,9.437610289907434,17471508.167524226,3.1704223773904104e+16,178056799.29141742,-0.5818965517241379,0.0005874108053007136,361.80589877539165,0.10575442021229199,0.9966614271837186,83316057.96315944,0.5259732456640075,-0.2324277527091316,0.355603448275862,2.02,-0.6142241379310345,-0.310638968070326,1.0575498695576095,5.0,0.6697137167819902
1P43A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P43A01R03.dat,9.141978484761461,22215141.878991228,6.997347195245687e+16,264524993.05823046,0.646551724137931,0.0010639653414882774,441.71927102401463,0.2597389692128759,0.9975036766420908,60056597.96458388,1.6506020534514665,0.08287025259854265,0.2586206896551724,2.16,0.4525862068965517,0.2454544440589599,1.0757099052365433,6.0,0.6130988757901041
1P43A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P43A01R02.dat,9.121638059607175,22795990.758526836,7.1557626668899976e+16,267502573.20052078,0.8081896551724138,0.001158256880733945,380.7932884468271,0.18540273675164298,0.9977494486562835,50961099.24110917,1.0172723038487606,0.022002144304073747,1.519396551724138,2.74,0.7112068965517241,0.008562207400461735,1.00447643692994,6.0,0.6679299469773984
1P42A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P42A01R01.dat,9.351591640345735,27541342.259818718,8.588828704025906e+16,293067035.0623882,0.9698275862068966,0.001086901121304791,357.5314612364192,0.12922386585835507,0.9981058631812489,128671383.19921198,1.4402094469315465,0.17314573952387305,1.6810344827586206,2.79,0.8081896551724138,0.1803982225726938,0.9922003208733718,5.0,0.6825212474869546
1P42A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P42A01R03.dat,9.266001820855397,29753723.327295903,1.059451172949211e+17,325492115.5649106,0.8728448275862069,0.0011875637104994904,318.672373311162,0.10859445352039548,0.9969621474989965,103179356.97645281,0.6489051471717939,-0.09493362906785388,1.7456896551724137,2.9,-0.7435344827586207,-0.2129260457646123,0.9601058232164926,6.0,0.7369558261749488
1P43A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P43A01R01.dat,9.198216415900102,22553589.29134065,6.528757085821222e+16,255514326.13106495,0.5818965517241379,0.0011557084607543323,345.9945195547805,0.07598574277382839,0.9968028078683189,32733428.628596216,0.7223650621429395,-0.11741708368621638,1.4547413793103448,2.88,-0.7112068965517241,-0.1611940139517411,0.9949139162990532,5.0,0.69985889134034
1P44A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P44A01R01.dat,9.129417240966434,19386262.82914643,5.327299794447723e+16,230809440.76115525,0.8081896551724138,0.0006867991845056065,450.3693070940776,0.09251477185108359,0.9965011352352122,76313891.68529366,1.399794451123693,0.2063004053457594,0.2262931034482759,2.05,0.9051724137931034,0.16659528941592935,1.037179967003618,5.0,0.7842631089516844
1P44A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P44A01R02.dat,9.132406895357864,15331650.830877839,3.797681177029503e+16,194876401.2657639,0.8728448275862069,0.00037079510703363916,764.8407587353852,0.11988470193407329,0.9961915442936053,25865606.57306352,2.187233349821892,0.3277983763175235,0.2262931034482759,0.8200000000000001,0.8081896551724138,0.3724965258311686,1.055673780077852,5.0,0.8262497407350825
1P45A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P45A01R01.dat,9.392590233504166,24077399.365491416,6.276194848219077e+16,250523349.1756622,-0.4202586206896552,0.001278032619775739,319.11066715327735,0.12417396180765904,0.9966060496422373,79829509.11539531,1.3331505501196943,0.12431920906800552,0.2262931034482759,2.68,0.8728448275862069,0.14278999274290458,0.9166296376100533,5.0,0.7662974581413985
1P44A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P44A01R03.dat,9.211502776110246,21318947.50653005,6.2499707361869656e+16,249999414.7230542,0.8728448275862069,0.0006103465851172273,527.3209313534045,0.09302928825470598,0.9978478622260915,42843196.35968894,0.939051018337058,-0.04414342047320894,1.9073275862068966,1.6600000000000001,0.8728448275862069,-0.03143237650096091,0.9258458268743452,5.0,0.9112279446853628
1P45A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P45A01R02.dat,9.379937276922574,20471716.562442064,4.812615467091458e+16,219376741.40827823,0.9698275862068966,0.0007861875637104995,403.5029521804099,0.10429207668758074,0.9970091509931749,28018780.785493884,1.4087319360438753,0.18928523464507194,1.9396551724137931,2.1,1.0021551724137931,0.16968759783007656,0.8736244329725829,5.0,0.9093939232508306
1P47A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P47A01R01.dat,9.165617627045757,27148573.20657553,1.0712505639544107e+17,327299643.13369036,1.1961206896551724,0.0012359836901121304,419.6056873165956,0.09874506485048991,0.9980583669876508,102370238.17361921,2.3264217240643603,0.3113084150023948,0.32327586206896564,2.44,0.8405172413793104,0.39875332537321295,0.8809777197088375,5.0,0.7909362225545652
1P46A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P46A01R03.dat,9.159752267769026,22566822.93699801,6.862236880533274e+16,261958715.84150952,1.0344827586206897,0.0009059633027522936,410.54539561504623,0.09230852815270361,0.9979800068172744,37090715.103132695,1.644128728252831,0.30296882941329883,0.16163793103448287,1.97,1.0021551724137931,0.24360717440502735,0.9603530905244526,6.0,0.8662209803011595
1P46A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P46A01R01.dat,9.04324764869881,19125599.454994574,5.769407628721215e+16,240195912.30329493,1.1961206896551724,0.0007645259938837921,454.15455787547,0.11784725397098422,0.9942534677335791,24087941.69936116,1.6069807661558944,0.341639774973172,0.2586206896551724,1.96,1.1314655172413792,0.23282901586225116,0.8975208844040581,6.0,1.0018779367700688
1P45A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P45A01R03.dat,9.344351132912054,25647298.723812252,7.71325791290072e+16,277727526.7758081,1.0668103448275863,0.0009148827726809378,379.0968720737122,0.08961886263151801,0.9978344605547366,23855412.270680543,1.579081274635602,0.22165403498992875,0.2586206896551724,2.5100000000000002,1.0668103448275863,0.22453006050281243,0.8222923542654832,5.0,0.954868854083581
1P47A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P47A01R02.dat,9.033258046112993,23737688.482679695,9.937674334673227e+16,315240770.43861616,1.0021551724137931,0.001098369011213048,531.7039565696236,0.08326521254185998,0.9984796134142162,55394859.349367276,4.532061913822343,0.5769470538338819,0.2262931034482759,2.0,0.9375,0.638471146716051,0.8775759633320341,5.0,0.6809471247754603
1P47A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P47A01R03.dat,8.967610894563933,19027836.355066445,7.252959197748435e+16,269313185.67326844,0.8081896551724138,0.000891946992864424,654.6817731900016,0.08062404055116763,0.9985141216041342,62022762.88719263,7.487182876248759,0.6403291315974912,0.2262931034482759,1.72,0.8728448275862069,0.7643505472708776,0.8706595613257557,5.0,0.5759348368810523
1P46A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P46A01R02.dat,8.970292064136467,17716131.86165661,5.581774167700989e+16,236257786.48969412,0.9375,0.0008027522935779817,580.1612321857107,0.1039327853248845,0.9960710929238777,36444246.59714319,3.1050910875757802,0.5449631298796468,0.2586206896551725,1.6300000000000001,0.9051724137931034,0.5128000920483643,1.0021437096344266,5.0,0.7029754844336323
1P50A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P50A01R01.dat,9.338413150648789,20679387.992647886,5.4231312348121464e+16,232876173.85237473,0.7435344827586207,0.0007836391437308868,479.5659618968089,0.08374646045918704,0.9965362197655321,77491861.78350851,2.1595214336193678,0.4078515073214266,0.3232758620689654,1.85,1.0344827586206897,0.36699274177453123,0.9219843154118977,6.0,0.7719193367433322
1P50A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P50A01R02.dat,9.206419428775614,19930875.226103768,5.504458356773325e+16,234615821.2221274,0.9051724137931034,0.0006829765545361875,498.7310165825688,0.0979892561174817,0.9950892620174786,102011066.72998624,1.6093003420516194,0.20400810041890513,0.2586206896551724,1.52,0.8405172413793104,0.23351100378599726,0.9498107470269628,5.0,0.747584804031001
1P50A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P50A01R03.dat,9.247369026105202,24350856.569603488,7.766427344913134e+16,278683105.78348905,0.9698275862068966,0.000832059123343527,450.1478926085557,0.13118293136106748,0.9961508641054685,73957802.98941278,1.4834788892398194,0.30480999282270266,0.16163793103448287,2.04,1.0021551724137931,0.19467807491120243,0.9235535050675523,5.0,0.8066880025635341
1P51A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P51A01R01.dat,9.303614014754091,30258330.63818133,1.0580118953789803e+17,325270947.88483346,0.8405172413793104,0.0009518348623853211,363.95563170459076,0.1371198354646032,0.9964533906641603,115844892.21668458,1.2809375204991966,0.11876251370510961,0.2262931034482759,2.84,0.8405172413793104,0.12316756507986795,0.9507653817960057,5.0,0.7129219366757984
1P51A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P51A01R02.dat,9.286210867853852,30836385.689329162,1.0989747944563352e+17,331507887.4561411,0.7435344827586207,0.0012168705402650357,323.0151396133264,0.10909766309266387,0.99659847580234,78899915.95539518,2.053091276132859,0.2657033690165775,0.2586206896551725,3.23,0.8081896551724138,0.3449262340648845,0.9342036729052818,5.0,0.7394160113059881
1P52A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P52A01R02.dat,8.904760422206827,14114249.560950004,3.617337262240781e+16,190192987.83711192,-0.6788793103448276,0.00044087665647298674,658.2522135947027,0.10486716827371355,0.9978405706191682,46800810.30961802,0.1655381710373838,-0.46171253285182307,0.2262931034482759,1.33,-0.7112068965517241,-0.7159455174427328,1.1018205482548773,5.0,0.5654143190625635
1P52A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P52A01R01.dat,8.891977800603764,11255917.018552162,2.4914616172760144e+16,157843644.70183823,-0.6788793103448276,0.0004230377166156983,777.0723127895418,0.10734659531470918,0.9956873119234788,38846408.20242763,0.43221730139418457,-0.23692497505891585,0.19396551724137934,0.87,-0.7112068965517241,-0.3964361399999224,1.1507307479929514,5.0,0.64444267200469
1P53A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P53A01R03.dat,9.24797379272627,27105065.323477477,9.58639805248503e+16,309619089.4064032,0.8405172413793104,0.0013111620795107034,393.950615234593,0.11319908562259696,0.9970614397393842,101276404.56949529,1.8902396933271697,0.29801461403281343,0.19396551724137934,2.69,0.9051724137931034,0.30801586988875246,0.8757134978229444,6.0,0.7721425354896521
1P52A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P52A01R03.dat,9.010602275204326,16866376.511226065,4.391940839621218e+16,209569578.89019144,0.9051724137931034,0.0011480632008154944,412.6285619678769,0.07017472812975604,0.9977730656555475,31657468.859570835,0.5236076152208564,-0.2335008936315713,2.0043103448275863,2.5300000000000002,-0.9375,-0.3126739325926037,1.0709844531751498,5.0,0.7998162617616162
1P51A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P51A01R03.dat,9.26119544988645,26375147.817554377,8.314032490658954e+16,288340640.4005331,-1.0668103448275863,0.0010180937818552497,354.620829648058,0.11636576623707853,0.9943687411849387,111655469.16140719,1.0695501881049334,0.01478784169358091,2.0689655172413794,2.68,0.9051724137931034,0.03360642737957474,0.976745835037676,6.0,0.7711273824260433
1P53A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P53A01R01.dat,9.209866522981255,19777473.138456214,5.791298978030732e+16,240651178.63893232,0.8081896551724138,0.0006867991845056065,604.7483720817452,0.14856251281989363,0.9954815623804597,84709563.6622119,1.7039398269728152,0.20033232091705144,0.29094827586206906,1.43,0.8728448275862069,0.2603385696496464,0.95390751799709,5.0,0.7783803030982722
1P53A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P53A01R02.dat,9.274760441314505,25212292.314186845,7.816633653328666e+16,279582432.44754606,1.0344827586206897,0.0010104485219164117,378.78823460104235,0.12696573020982627,0.9954516674375484,73395525.76228033,1.6770157154949465,0.21216575611679026,0.2262931034482759,2.44,0.8081896551724138,0.2528994176523818,0.9300676174075013,5.0,0.7530218167247794
1P53A1R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P53A1R01.dat,9.319806234087977,32270809.74135667,1.1395307839339811e+17,337569368.26880205,1.1637931034482758,0.0016144240570846076,268.8717571505413,0.11364157061307512,0.998409809886516,42932852.374734774,1.053960623411881,0.058804933827154814,2.3922413793103448,3.73,1.1314655172413792,0.02627149848775848,0.83397957882532,5.0,0.9991298179357935
1P54A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P54A01R02.dat,9.403254467183832,25288607.974438578,6.789856573468439e+16,260573532.29882038,0.8728448275862069,0.0008677370030581039,344.15834836168347,0.1284693784663577,0.9975548505061536,61675175.551760316,1.1427557728886477,0.13400459307594412,2.262931034482759,2.5100000000000002,1.0668103448275863,0.06662251232495718,0.8715134974247227,5.0,0.9867414259928055
1P55A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P55A01R01.dat,9.406865786472045,15199027.516168252,3.007643225319714e+16,173425581.31140035,1.0668103448275863,0.00043705402650356777,709.2208938798944,0.10152020183269748,0.9959606932662048,41156689.75271982,1.5950906623340466,0.2975738929393456,1.7780172413793105,1.09,1.0668103448275863,0.22931401625822834,0.9255159235390356,5.0,0.8810799828954733
1P55A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P55A01R02.dat,9.405105594108267,22678683.86033226,5.798000158455475e+16,240790368.54607525,1.0991379310344827,0.0004485219164118247,515.4343860773326,0.1153094685711819,0.996987473833891,120077445.06620018,1.2817168096440898,0.20654842039990381,0.19396551724137923,1.3900000000000001,1.1314655172413792,0.12346703519620066,0.9012996240336295,5.0,0.9307374303927968
1P54A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P54A01R03.dat,9.343930610470736,28484899.08027156,9.033475140624904e+16,300557401.1836159,1.1314655172413792,0.0011697247706422018,312.47548418722187,0.13022153388700566,0.9972624073539357,87828042.7055357,1.215891843178409,0.15094790597412244,2.1336206896551726,2.33,1.0991379310344827,0.09742887219113562,0.8742500406119074,5.0,0.9483866099742128
1P55A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P55A01R03.dat,9.271189302449562,21658228.206772313,6.225999643806046e+16,249519531.17553836,1.1314655172413792,0.0006625891946992864,503.22372233811535,0.11065220602103659,0.9960306992040913,49938786.27255713,2.0387982233676967,0.3524179102288667,0.19396551724137923,1.6500000000000001,1.0991379310344827,0.34184508052544066,0.8936713516718539,5.0,0.8836824868132642
1P56A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P56A01R01.dat,9.303642477171223,19566422.259986628,4.863259264384243e+16,220527986.07850757,-0.5818965517241379,0.0007938328236493374,433.7791725900954,0.09496281027469615,0.998192315980404,53334259.9439105,1.6227691869982386,0.3199638587097564,0.2586206896551724,2.27,1.0991379310344827,0.23744719515749624,0.9714078283972896,5.0,0.913156021032889
1P56A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P56A01R03.dat,9.235972505914708,15619448.614144249,3.678007848662597e+16,191781329.86979198,0.8728448275862069,0.0005479102956167176,682.3689240672254,0.14330629252448526,0.9970624629100795,32332448.956531398,1.55906612962851,0.2978138409771147,0.29094827586206906,1.19,0.9375,0.21846490137778007,1.0083292361369376,5.0,0.9041743671008186
1P57A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P57A01R01.dat,9.271237075694954,23422210.791081894,7.151507671628163e+16,267423029.5174326,1.2607758620689655,0.0010970948012232417,411.1402122930446,0.15148932762154563,0.998178270440573,68660992.9748655,2.3779666411988574,0.4658865297598691,0.19396551724137923,2.29,1.0344827586206897,0.40792784167631996,0.8934751102548543,5.0,0.8334292513520548
1P57A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P57A01R02.dat,9.260916470039481,19901009.711295754,6.110752437819563e+16,247199361.60555843,1.2607758620689655,0.0005823139653414883,634.6729674497386,0.09708812784380032,0.9980822898511662,44285079.20279017,3.109568456290693,0.6073446070005969,0.3556034482758621,1.46,1.2607758620689655,0.5133308956227473,0.825680586848552,5.0,0.8827183724606684
1P56A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P56A01R02.dat,9.280912783027585,20849914.970712963,5.61254843528611e+16,236908177.04938152,0.7435344827586207,0.0008269622833843017,431.7808791825728,0.08862234576684452,0.9976077221376237,33035452.68449147,1.8566369329405457,0.2869822136105257,0.4849137931034482,2.45,1.0344827586206897,0.29987602661803636,0.9002546989280443,4.0,0.9486729433214164
