mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.664544723403698,6032650.039761351,1.1999607806104772e+16,109542721.37437874,0.1616379310344827,0.0002130977130977,1602.3338155760146,0.0929592210443385,0.9967769339841028,139204318.15266606,20.97779561998613,0.3465021645115815,0.1616379310344827,0.3,0.1616379310344827,0.9089990627548996,1.0790958062856593,5.0,0.3080420844384612
7.923349572799597,782403.0989741832,134443725253413.88,11594987.07430991,0.1616379310344827,0.000545738045738,687.0052987382469,0.1808515488615382,0.9973914531319577,32805035.699399147,1.931053734872753,0.0342832958621477,0.0969827586206896,0.52,0.1293103448275862,0.3176515407395537,1.046059083369889,3.0,0.2250775443219618
9.508815129364706,4393886.92867026,1961031252827335.5,44283532.52426161,-1.1961206896551724,0.000979867482161,341.3199520031747,0.123022303384288,0.9967012396517456,16791776.41337988,1.657637673228449,0.2347867899219307,0.1939655172413792,1.67,1.0991379310344829,0.2474519682848878,1.0887910837610997,6.0,0.9895501957690132
9.14197848476146,22215141.878991228,6.997347195245687e+16,264524993.0582305,0.646551724137931,0.0010639653414882,441.7192710240146,0.2597389692128759,0.9975036766420908,60056597.96458388,1.6506020534514665,0.0828702525985426,0.2586206896551724,2.16,0.4525862068965517,0.2454544440589599,1.0757099052365433,6.0,0.6130988757901041
7.7860701843504705,2783885.903671941,1999784086821777.5,44718945.50212222,0.2586206896551724,0.0002079002079002,984.1316955406328,0.1232502129806857,0.995996757523313,76882441.41794646,11.392785464883412,0.225556782614999,0.1939655172413793,0.24,0.1939655172413793,0.8386157812811929,1.2086618492639885,6.0,0.1790563104537521
8.216756446248121,123336.19322026725,2543429079398.528,1594813.1800930563,0.1939655172413793,0.0005067567567567,586.6659595332343,0.1118705599882201,0.9912331863729028,4953813.848239931,0.758047190232851,-0.0153510624594862,0.1293103448275862,0.59,-0.1616379310344827,-0.13762589031248,1.294324265768245,14.0,0.2418549223050955
8.763272437101856,3624379.79213019,2807687597739608.5,52987617.40010215,0.5495689655172413,0.000572120285423,652.1499091528442,0.1408079686754166,0.9962714757380046,36809084.95755417,2.0278233241738928,0.1756393746701716,0.2262931034482758,1.15,0.5172413793103449,0.3394594776940372,1.0167616752095217,7.0,0.45582562366669
8.02161906149415,220664.50513652564,10272955526649.107,3205145.164676493,0.1293103448275862,0.000545738045738,721.2889080496972,0.179752924895261,0.9954888510123296,10373971.803190837,0.918024714791733,-0.003660555013533,0.3879310344827586,0.63,-0.1293103448275862,-0.0427394311324964,0.6250543350251437,2.0,0.2803500848073569
7.751451000518025,2280968.0572470524,1390801791093042.5,37293455.070468366,-0.2262931034482758,0.0002442827442827,1201.095236470336,0.1526860554235303,0.9965830708737164,63032646.21439526,0.151130227672447,-0.2319723805381523,0.1616379310344827,0.31,-0.1939655172413793,-0.7374228839806803,1.083436959414449,6.0,0.2366679229792186
7.402125395217354,303726.6728232157,37715144972753.52,6141265.746794673,0.1293103448275862,0.0003300415800415,1375.5262144846731,0.1610050223092588,0.9971030193488188,14407719.057667077,1.7944094355982565,0.0397169647099944,0.1293103448275862,0.36,0.1293103448275862,0.2842852681064544,0.9098253579558302,2.0,0.2118816665955332
8.0266904090573,538182.4596050577,61161433876893.45,7820577.592281369,0.1616379310344827,0.0005587318087318,729.6062820703064,0.1687519747055423,0.9968424091079532,23275527.18716949,2.3907985548578585,0.0659105306477088,0.0969827586206896,0.61,0.1293103448275862,0.4101684403708733,1.1655950258561314,3.0,0.209283642355545
8.541204132946877,5526291.551443358,7531099311957960.0,86781906.59324074,0.355603448275862,0.0004689092762487,735.9589534554945,0.1737244281594272,0.998894942469744,51637652.088532925,8.951682848217205,0.3343040103786483,0.1616379310344828,0.93,0.4202586206896552,0.799028965200766,1.2262029681262223,5.0,0.2432508165121831
8.243328191721256,6733472.577937641,7880737556830354.0,88773518.33080828,-0.2909482758620689,0.0006107068607068,630.8793769838002,0.1733509151990852,0.9969666983564928,152453866.32442275,1.4126531039741874,0.0432736102820694,0.6142241379310345,0.41,0.1616379310344827,0.1710370642569602,1.0120631858222924,5.0,0.3511452850444515
7.902673135677557,915524.30666927,188050406739124.5,13713147.222250788,-0.1939655172413793,0.0006860706860706,589.1442998942168,0.1099903899571011,0.9976377912830944,28926603.8287873,0.1053510210633061,-0.2364329424618657,0.1293103448275862,0.48,-0.1616379310344827,-0.8093799724146229,1.3440913900100742,5.0,0.2476638415987722
7.628479696655385,7768458.068371533,1.870508007276784e+16,136766516.63608253,0.2586206896551724,0.0003768191268191,1050.7486912013585,0.1644774421672347,0.9942435791377384,143406742.43506354,3.2265885025393004,0.226328747795384,0.1939655172413792,0.33,0.2586206896551724,0.5268051292908181,1.2153656411828242,3.0,0.3357155853428697
8.13602197388054,2317074.977039955,1118844863578251.6,33449138.45793717,-0.1939655172413793,0.0003196465696465,1120.95569528502,0.1196920338042595,0.9838047184182004,85963351.81885594,0.768712919668267,-0.0416024755225703,0.4525862068965517,0.27,-0.1939655172413793,-0.1307657550073824,1.1842009122075274,6.0,0.2281599799982935
7.52419523729925,72222.73944264672,2414241292997.98,1553782.897639815,0.1293103448275862,0.0001013513513513,3050.6735887254463,0.1618068836129132,0.8620247600249827,3451702.345044024,0.6037588373509458,-0.0372059064969688,0.0969827586206896,0.05,-0.1293103448275862,-0.247070291006818,0.573226764030484,9.0,0.4374851429347518
8.20000840002383,778992.7230650154,118000007433495.44,10862780.833354572,-0.2909482758620689,0.0003898128898128,958.2256930397588,0.1683427544071878,0.993341183800888,18391617.61675399,0.7953823374830249,-0.0589264983310704,0.6788793103448276,0.2,0.2262931034482758,-0.1139688512274391,1.0272194322440922,2.0,0.3340678209990957
8.063726194419822,5354783.605321436,6265815689574915.0,79156905.50782613,0.3232758620689655,0.0001897089397089,1189.6629830486552,0.1444057259780884,0.9961252966351312,161118954.13221994,1.4283950199072504,0.0466350766288091,0.4849137931034483,0.33,0.1939655172413793,0.1764107636506404,1.1346684335646202,6.0,0.3002495054609977
8.651911867827462,353921.1044981426,12956870002184.824,3599565.251830396,-0.2909482758620689,0.000545738045738,347.9484534471742,0.1413529572759788,0.9963597944052818,8172212.184426159,0.6478296314673113,-0.0845576907573824,0.6142241379310345,0.19,-0.2262931034482758,-0.2137177058887439,1.1262371447065238,2.0,0.3802377756182948
9.286210867853852,30836385.68932916,1.0989747944563352e+17,331507887.4561411,0.7435344827586207,0.001216870540265,323.0151396133264,0.1090976630926638,0.99659847580234,78899915.95539518,2.053091276132859,0.2657033690165775,0.2586206896551725,3.23,0.8081896551724138,0.3449262340648845,0.9342036729052818,5.0,0.7394160113059881
7.313104197083845,957552.7952879258,339042552284153.44,18413108.164678592,0.4202586206896552,0.0002104989604989,1043.9835243349098,0.1542464767446168,0.9945942118030492,18854188.26186376,57.87666988313028,0.3066342521595986,0.3232758620689655,0.16,0.355603448275862,0.9660306874697572,1.0193305326099276,6.0,0.1959678630211726
7.974744425450842,2131091.2906417684,1190746866878003.0,34507200.2178966,-0.1616379310344827,0.0002468814968814,1216.7946464149477,0.194860345476771,0.9920718591057875,85406693.45821732,0.4663974623056378,-0.0737042277870439,0.1293103448275862,0.22,-0.1616379310344827,-0.3638867028966153,1.1590704655498412,3.0,0.2034191954568889
8.110201715994489,30152.838074212134,209872339886.42444,458118.25971731846,0.7758620689655172,0.0002910602910602,1171.0646064650905,0.1379616775919251,0.998182305970682,309026.29894793656,14.49556844105805,0.4508716331147361,0.5495689655172413,0.32,0.7112068965517241,0.87093084015552,0.8867051719271122,0.0,0.4939765561814692
8.041858395299665,342575.96256159816,22292607138916.105,4721504.753668698,-0.1293103448275862,0.0004963617463617,617.0834097709665,0.1378535594249105,0.99648612610777,10922603.5427845,1.6595787065619854,0.1836278254202169,0.3879310344827586,0.75,-0.1293103448275862,0.2480011984359047,1.0557360858585756,3.0,0.36137110283174
7.943582340648733,534843.4589264679,56839394427684.14,7539190.568468484,-0.1939655172413793,0.0006055093555093,576.1800145826622,0.1626076310026538,0.9969390866949056,22218460.554864675,0.1859942717572379,-0.1239408617502377,0.1293103448275862,0.58,-0.1616379310344827,-0.6863487856789428,1.240804260692802,6.0,0.1684052941339031
8.023593068255694,218028.58593915845,10126118467498.758,3182156.260697887,0.1293103448275862,0.0004755717255717,756.7289184528904,0.1323862455189209,0.989298734389427,10357817.370557284,0.6903971459360161,-0.0269510411272136,0.1293103448275862,0.25,-0.1293103448275862,-0.1831539143380111,0.7775428887770599,6.0,0.2470342352874488
7.914120434421676,314119.2769565798,24933335980119.23,4993329.147985263,0.1616379310344827,0.0003300415800415,1009.321757410236,0.1540235579519676,0.9967431038283818,13870807.483465165,1.513134675449301,0.054702290116003,0.3879310344827586,0.23,0.1616379310344827,0.2041811290346234,1.1872810978446122,2.0,0.2137615864488465
8.263589046871285,1317911.8326636406,273412795432016.9,16535198.681359015,-0.4849137931034483,0.0005899168399168,587.5941417589088,0.1608237735236137,0.9963287378269058,35000700.4491159,0.5373989951810121,-0.116496955122596,0.6788793103448276,0.28,-0.1616379310344827,-0.3008984696028903,0.8036226433984198,4.0,0.319810260276153
9.090790676027094,2475748.961129637,1048521433545114.6,32380880.67896108,0.5172413793103449,0.0004153924566768,732.1369424329039,0.0999368089247472,0.9973721929501992,21122536.681209184,1.4737224008309486,0.1109991370778975,0.1293103448275862,0.8300000000000001,0.5172413793103449,0.191501843809079,0.8045319151431856,3.0,0.5188220599443475
7.341850977406692,6822708.563680548,1.79518418707502e+16,133984483.69400914,-1.1314655172413792,0.0005405405405405,945.8889530691088,0.1151900411336298,0.9978248414255504,55229575.26571196,0.0083078353845377,-0.7113358279483691,0.2909482758620689,0.48,-0.3232758620689655,-0.9835212321217964,0.8318260117968714,6.0,0.5077763778320487
9.074396966669234,3794062.060916277,2458287339728539.0,49581118.782542,1.1637931034482758,0.0002624872579001,783.5320739295362,0.1087091058459384,0.993428322584878,7235035.330078357,2.047964846422289,0.4050865374466222,0.2586206896551724,0.42,1.1314655172413792,0.3438244531108661,0.8839103660803791,7.0,1.0619870089251242
7.55155889054395,1153598.4297415644,485259908627148.25,22028615.676595483,-0.3879310344827586,0.0002416839916839,1424.6510257945272,0.2081027076910326,0.9950840468920776,29897459.53356475,0.5349310823744969,-0.1295527515797893,0.6788793103448276,0.13,-0.3879310344827586,-0.3029900970576827,1.0254136396245934,3.0,0.2905870264485298
7.874400715273373,566089.9952862785,80365330469941.62,8964671.241598412,0.1939655172413793,0.0002858627858627,1052.2587304184703,0.1818596171197863,0.9953365873869282,23906522.8986409,1.275169333801163,0.0151005170599561,0.3879310344827586,0.35,0.1616379310344827,0.1209445511211392,1.248992808366855,6.0,0.212606574172919
8.356209598733702,1093765.1553577508,163926386830591.9,12803374.040876566,-0.2586206896551724,0.0004158004158004,450.0102739279872,0.1693315052036075,0.996588550075616,39298915.880395405,1.1618534708762978,0.0034211090147938,0.4525862068965517,0.48,0.1616379310344827,0.0748679191521206,0.7929658117127814,2.0,0.2856907127672089
7.463379654391304,6431841.146322559,1.5991798751736674e+16,126458683.97123496,0.2909482758620689,0.0005197505197505,1191.7296233225077,0.1471757776245151,0.9985244753396836,144344239.38693783,9.997638746768413,0.2395087377644414,0.2262931034482758,0.39,0.2909482758620689,0.8181427808230484,0.9999653105822316,6.0,0.205602737409336
8.452948038861628,29668.938534818997,138212556078.92746,371769.4932063784,0.1616379310344827,0.0002806652806652,816.9987533334868,0.1364370877930696,0.99094367335029,985946.8259864548,1.8320964077079969,0.0817719343195872,0.1293103448275862,0.52,0.1616379310344827,0.2938093510670452,0.6715073481777307,2.0,0.5390113660191886
7.402507830767862,53158.62361938082,1600761766986.8906,1265212.1430759707,-0.1616379310344827,0.0002156964656964,2842.9669735067578,0.156440851995966,0.99488087342085,2403440.981635296,0.232084417633273,-0.1031538476360281,0.0969827586206896,0.17,-0.1293103448275862,-0.6232653959229725,0.8589933938348226,14.0,0.2846047022405461
8.043974650911604,440528.9152382667,45020630342892.8,6709741.451270145,-0.7112068965517241,0.0001767151767151,1395.1929264583223,0.0884954200884898,0.9944743086614388,3823073.8019017815,0.0232959313966119,-0.7027322475071591,1.0021551724137931,0.25,-0.6788793103448276,-0.9544688282600378,1.0468165512284258,8.0,0.453602876570707
7.749350303559915,3179696.3334517768,2985852921990643.0,54642958.576477565,-0.2909482758620689,0.0003664241164241,1162.9004370346804,0.1411107248183851,0.9950946130431276,105570326.2175608,0.0983043548359743,-0.1845686731318648,0.1616379310344827,0.31,-0.1616379310344827,-0.8209888645107748,0.9623293763342706,5.0,0.1792731171028977
7.5538245997037405,292564.80518810323,28937760027542.79,5379382.866792695,-0.1616379310344827,0.0004781704781704,1017.8468309992064,0.1573372146278757,0.9936331600810374,13346179.239276595,0.9408308588200092,-0.0109605841314683,0.3879310344827586,0.38,0.1293103448275862,-0.0304865006196184,0.8694641785048522,4.0,0.2409630810507574
8.122140645678092,6981647.348513395,1.3714250078973884e+16,117107856.60652272,-0.2586206896551724,0.0002001039501039,1968.307193694281,0.0957596397366435,0.9945105498042536,202391583.55793375,0.895484548553818,-0.0245433081090674,0.5495689655172413,0.24,-0.2262931034482758,-0.0551391735300203,1.050885839578001,6.0,0.293087409331102
8.42146840785374,2718615.323262106,1134622945203167.8,33684164.60598612,-0.9375,0.0002053014553014,834.3975564568102,0.1642568874353186,0.9931083094641352,51240338.63876784,0.8641106280478383,-0.1432337877068563,0.4849137931034483,0.12,0.1939655172413793,-0.0728976971149344,1.048362388231187,4.0,0.5456558776022395
9.105252734242042,2613744.260340657,1118371426592348.8,33442060.740814835,0.9375,0.0002726809378185,714.9654493389664,0.1611289654322273,0.9947956643227038,7241857.364341611,2.159717008382364,0.2797611317018648,0.3879310344827587,1.06,0.646551724137931,0.3670319225759042,1.1303538377855482,4.0,0.7451977427166414
6.20844704607882,857605.3338287617,831306201551726.1,28832381.12871925,-0.1293103448275862,0.0003196465696465,2308.9493235808795,0.1901708649470731,0.9886063241488188,41661690.97730562,0.0429885839574563,-0.1319864403022844,0.0969827586206896,0.25,-0.1293103448275862,-0.9175665302215624,0.939960583275348,3.0,0.1153569146366381
9.20555727812307,3517925.5918778637,1828011542514501.5,42755251.636664495,-0.7112068965517241,0.0006154434250764,609.890032102532,0.1330058605706834,0.9947664829068052,12353110.509885198,1.3818640075451174,0.2031755172502007,0.1939655172413793,0.7000000000000001,0.9051724137931034,0.1603214987654515,1.0500239586283582,5.0,0.807988144904559
7.746674541835275,433125.1001646884,48527867673235.47,6966194.63360273,-0.355603448275862,0.0008523908523908,638.5340419900461,0.0982836309106685,0.9918142456653062,4590477.956213884,0.0538407842075602,-0.5457764542479835,0.4849137931034483,0.34,-0.7112068965517241,-0.8978198888970764,1.0288563983267656,5.0,0.3810850812015507
8.487784100342672,678173.9961783186,54730878354938.63,7398032.059604677,-0.2909482758620689,0.0007250519750519,383.8597250530963,0.1162865638566214,0.9932431473521338,24276944.142517406,0.569449471462815,-0.063646362261749,0.1293103448275862,0.81,-0.1616379310344827,-0.2743322014284972,0.967483823139204,6.0,0.243959665308845
8.1508931534868,256428.2521885965,11809626736706.164,3436513.747492677,0.2909482758620689,0.0008030145530145,558.1430310347708,0.1407093777777385,0.9962513628358216,10477220.326442393,6.416376049327826,0.1358645725586545,0.0969827586206896,0.43,0.1293103448275862,0.730326511668557,0.900476346762315,2.0,0.2278358413085089
7.39129110969691,2108469.8285064204,1879552960838976.8,43353811.37615212,-0.3232758620689655,0.0004158004158004,1258.184724309379,0.1164955006043685,0.997199410999243,18640318.00297683,0.0278007523198568,-0.4992865177434961,0.1293103448275862,0.37,-0.3232758620689655,-0.9459024480044256,0.8886337423118152,6.0,0.345250953159297
9.62562397868607,3429775.989490963,1149801411244360.8,33908721.75774782,1.3577586206896552,0.0002535677879714,470.5854671854941,0.0944302526843875,0.9943396726222312,9900484.070111811,1.4206495709690554,0.2426107938989949,2.0366379310344827,0.28,0.9698275862068966,0.1737754923364049,0.8410180165608344,9.0,0.917198131787115
7.69686961774202,7043032.107300249,1.4361614076054408e+16,119839951.919443,-0.2262931034482758,0.0002130977130977,1259.3582067888622,0.1450995985675128,0.9933962730438576,158623640.98060465,2.3231452822628165,0.2558715706546803,0.5495689655172413,0.17,0.1939655172413793,0.3981605286187947,1.2152055799800283,5.0,0.3946437508383654
8.025582551273255,118354.26142537766,3150445959489.958,1774949.565336987,-0.1293103448275862,0.0002884615384615,1003.1138344504604,0.1550937537011202,0.9962876397876216,5521880.766940015,1.0339441688872488,0.0070918406787827,0.3879310344827586,0.25,-0.1293103448275862,0.0166888400411792,0.7288050305094564,2.0,0.3078343270610573
8.275072022336738,997794.8214734804,156073408367254.66,12492934.337746862,-0.1616379310344827,0.0004833679833679,528.1483531356524,0.0864617836816449,0.9961002889832092,30461476.963785976,0.3704745681638454,-0.1797325356710725,0.1939655172413792,0.42,-0.1616379310344827,-0.4593484961049583,1.2541736330106632,5.0,0.292194403354961
8.150645784891887,1149781.414249201,248299186175343.1,15757512.055376736,-0.1293103448275862,0.0005587318087318,719.4792579947274,0.1388238380107827,0.997465039958964,50847164.963787295,0.9593504094132148,-0.0016743647482511,0.3879310344827586,0.71,-0.1293103448275862,-0.020746462904999,1.1944746800406634,4.0,0.1999459096923669
8.197076857116551,1496606.6174053492,403868286916673.25,20096474.489737578,0.1293103448275862,0.000545738045738,724.0311722929508,0.1740085242045646,0.9944483563449786,63888685.38521953,1.820117019394763,0.0471049766309262,0.1293103448275862,0.47,0.1616379310344827,0.2908095705797242,0.8817565127127174,3.0,0.2040489089078386
9.251971778973983,2388715.060783474,763209195488317.9,27626241.06693341,0.2586206896551724,0.000532619775739,484.0140966943444,0.1247352995368919,0.996801765111386,20118444.47191229,0.9977146088988456,0.0226362412187028,1.293103448275862,1.15,0.6142241379310345,-0.0011440027974836,1.0339530376918702,5.0,0.5870662402356212
7.754818072410095,8918214.073470645,2.03902547341481e+16,142794449.24137667,-0.2262931034482758,0.0006340956340956,709.1050435320357,0.1577708889268509,0.9959306577165684,244770534.01253983,2.973788425964895,0.1610633137140953,0.1939655172413793,0.35,0.2262931034482758,0.4967019414189446,1.1777083633957954,4.0,0.2575486379140161
8.334718096052868,2771837.54688174,1108387183117583.6,33292449.34091788,0.2262931034482758,0.0006886694386694,493.92382849490303,0.1788663181172037,0.9964562788685114,85173370.07959722,1.226888249548701,0.027703912722284,0.5818965517241379,0.29,-0.1939655172413793,0.1018857814686847,1.010186357312203,6.0,0.2846105500250211
7.625081348957497,107636.86605703773,4382995074558.521,2093560.382353115,0.2586206896551724,0.0001611226611226,1987.0285338081435,0.1036542122552238,0.9445468538612446,3901594.3831070713,2.6027150690102454,0.0994807231303432,0.1616379310344827,0.09,0.1616379310344827,0.4448631208158661,0.9136155011309616,4.0,0.3213204672977176
7.798590777375439,3825101.5381440287,4513725660458382.0,67184266.46513589,0.5818965517241379,0.0002234927234927,1752.9581583787824,0.1392823847118261,0.9949412159529528,63403884.17984424,19.02484686029869,0.3665150402045444,0.4849137931034483,0.18,0.2262931034482758,0.9001240801513841,1.2034867704800225,4.0,0.2444572447829432
8.016962535273823,5346732.431361487,6751095934432607.0,82165052.99963365,-0.4525862068965517,0.0002910602910602,1122.16409145492,0.1365006650584448,0.9955563271656228,122945811.80712518,0.8571584101557806,-0.0611395276889109,0.7435344827586208,0.25,0.2262931034482758,-0.0769140580917043,1.1772063973039577,3.0,0.3221653988315889
7.510380706969647,5168786.113635189,9074683282194960.0,95261132.06442048,0.1939655172413793,0.0003872141372141,1005.4226576072488,0.1655100567906657,0.9955746867170052,103773180.53793748,50.34386923571776,0.3415262560549151,0.4525862068965517,0.28,0.1939655172413793,0.961046955950708,1.1842756163933976,6.0,0.2084874340563048
8.009680101588803,691486.2813151007,93553395311288.5,9672300.414652582,-0.2262931034482758,0.0005301455301455,611.5202660999092,0.157205715453839,0.994582526864633,28304528.027212765,0.8748266007056815,-0.0212450991471256,0.4525862068965517,0.24,-0.1616379310344827,-0.0667653207220357,1.2173137339963107,4.0,0.2200217330719143
8.221386759883673,8095497.632538362,1.167908104396469e+16,108069797.09412196,-0.2262931034482758,0.0003560291060291,760.6185249942193,0.195071632130645,0.996365049078778,236255229.6464731,0.5792525003117812,-0.1153649393208917,0.6142241379310345,0.5700000000000001,-0.2262931034482758,-0.2664219303785516,1.0441692054764258,6.0,0.2681838741230829
7.761468171270933,1396224.8839871609,521811704686767.5,22843198.21493408,0.1616379310344827,0.0003508316008316,914.1385723281932,0.1394432509910974,0.9955938165407704,33464294.526265264,19.316283009454605,0.3165697406753929,0.1293103448275862,0.44,0.1616379310344827,0.9015567956466616,0.949784889565946,5.0,0.2739511231014234
8.743909619873346,98050.22667723654,1001172175086.5332,1000585.9158945488,-0.2909482758620689,0.0009797297297297,372.566536271373,0.0897046518687695,0.9900298817823968,1767153.7231945551,0.3237812921674724,-0.388993887600927,0.1616379310344827,0.85,-0.1616379310344827,-0.5108235868217564,0.8951014818830697,18.0,0.6331391789024591
7.804587224211057,4923034.338672433,6382304097279472.0,79889324.05071075,0.1939655172413793,0.0003560291060291,892.2800336617696,0.1442435764142485,0.9960727313559748,96283777.02575824,10.538491829970036,0.3449649561831963,0.5172413793103449,0.26,0.1939655172413793,0.8266671217112441,1.1916628638861972,5.0,0.2733092253448475
7.529038592534072,6600257.349397971,1.5932369015282968e+16,126223488.36600488,-0.1293103448275862,0.0003924116424116,1221.7140043841189,0.1026319688185783,0.9960924659849638,224722296.20547977,0.1094630725301866,-0.1972236665096172,0.1293103448275862,0.3,-0.1293103448275862,-0.8026737883568301,1.1328675150926726,5.0,0.2186336309623196
8.144474135940325,113294.89603862273,2719722360057.646,1649158.0761278302,0.1616379310344827,0.0002546777546777,1045.5332911837052,0.1414240412534251,0.9934443140468334,4735599.293552965,0.6365164102263166,-0.0436926272458819,0.1293103448275862,0.24,-0.1616379310344827,-0.2221081240018952,0.6899341802298304,2.0,0.3306689958806225
9.29920410562602,23573396.74631763,6.747486623761738e+16,259759246.6835731,-0.7112068965517241,0.00045998980632,493.3372620751738,0.1247627476627235,0.9978600246836328,62179435.12062548,0.6625830252070539,-0.1421167956414833,0.3232758620689655,1.42,-0.7112068965517241,-0.2029474436327325,1.0304560402210758,5.0,0.687732636668523
8.416956891224798,5162319.978411598,4018173565841132.0,63389065.03365649,0.2262931034482758,0.0003066528066528,692.1639232975347,0.0928890593235594,0.9949291651855252,83772166.92965437,1.8085348593740656,0.1353835333875481,0.1939655172413792,0.54,0.2262931034482758,0.2878849292809786,1.1130812632370686,5.0,0.6008382041632676
