doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.2797611317018648,9.105252734242042,2.159717008382364,0.7451977427166414,0.646551724137931,0.9375,2613744.260340657
-0.1319864403022844,6.20844704607882,0.0429885839574563,0.1153569146366381,-0.1293103448275862,-0.1293103448275862,857605.3338287617
0.2031755172502007,9.20555727812307,1.3818640075451174,0.807988144904559,0.9051724137931034,-0.7112068965517241,3517925.5918778637
-0.5457764542479835,7.746674541835275,0.0538407842075602,0.3810850812015507,-0.7112068965517241,-0.355603448275862,433125.1001646884
-0.063646362261749,8.487784100342672,0.569449471462815,0.243959665308845,-0.1616379310344827,-0.2909482758620689,678173.9961783186
0.1358645725586545,8.1508931534868,6.416376049327826,0.2278358413085089,0.1293103448275862,0.2909482758620689,256428.2521885965
-0.4992865177434961,7.39129110969691,0.0278007523198568,0.345250953159297,-0.3232758620689655,-0.3232758620689655,2108469.8285064204
0.2426107938989949,9.62562397868607,1.4206495709690554,0.917198131787115,0.9698275862068966,1.3577586206896552,3429775.989490963
0.2558715706546803,7.69686961774202,2.3231452822628165,0.3946437508383654,0.1939655172413793,-0.2262931034482758,7043032.107300249
0.0070918406787827,8.025582551273255,1.0339441688872488,0.3078343270610573,-0.1293103448275862,-0.1293103448275862,118354.26142537766
-0.1797325356710725,8.275072022336738,0.3704745681638454,0.292194403354961,-0.1616379310344827,-0.1616379310344827,997794.8214734804
-0.0016743647482511,8.150645784891887,0.9593504094132148,0.1999459096923669,-0.1293103448275862,-0.1293103448275862,1149781.414249201
0.0471049766309262,8.197076857116551,1.820117019394763,0.2040489089078386,0.1616379310344827,0.1293103448275862,1496606.6174053492
0.0226362412187028,9.251971778973983,0.9977146088988456,0.5870662402356212,0.6142241379310345,0.2586206896551724,2388715.060783474
0.1610633137140953,7.754818072410095,2.973788425964895,0.2575486379140161,0.2262931034482758,-0.2262931034482758,8918214.073470645
0.027703912722284,8.334718096052868,1.226888249548701,0.2846105500250211,-0.1939655172413793,0.2262931034482758,2771837.54688174
0.0994807231303432,7.625081348957497,2.6027150690102454,0.3213204672977176,0.1616379310344827,0.2586206896551724,107636.86605703773
0.3665150402045444,7.798590777375439,19.02484686029869,0.2444572447829432,0.2262931034482758,0.5818965517241379,3825101.5381440287
-0.0611395276889109,8.016962535273823,0.8571584101557806,0.3221653988315889,0.2262931034482758,-0.4525862068965517,5346732.431361487
0.3415262560549151,7.510380706969647,50.34386923571776,0.2084874340563048,0.1939655172413793,0.1939655172413793,5168786.113635189
-0.0212450991471256,8.009680101588803,0.8748266007056815,0.2200217330719143,-0.1616379310344827,-0.2262931034482758,691486.2813151007
-0.1153649393208917,8.221386759883673,0.5792525003117812,0.2681838741230829,-0.2262931034482758,-0.2262931034482758,8095497.632538362
0.3165697406753929,7.761468171270933,19.316283009454605,0.2739511231014234,0.1616379310344827,0.1616379310344827,1396224.8839871609
-0.388993887600927,8.743909619873346,0.3237812921674724,0.6331391789024591,-0.1616379310344827,-0.2909482758620689,98050.22667723654
0.3449649561831963,7.804587224211057,10.538491829970036,0.2733092253448475,0.1939655172413793,0.1939655172413793,4923034.338672433
-0.1972236665096172,7.529038592534072,0.1094630725301866,0.2186336309623196,-0.1293103448275862,-0.1293103448275862,6600257.349397971
-0.0436926272458819,8.144474135940325,0.6365164102263166,0.3306689958806225,-0.1616379310344827,0.1616379310344827,113294.89603862273
-0.1421167956414833,9.29920410562602,0.6625830252070539,0.687732636668523,-0.7112068965517241,-0.7112068965517241,23573396.74631763
0.1353835333875481,8.416956891224798,1.8085348593740656,0.6008382041632676,0.2262931034482758,0.2262931034482758,5162319.978411598
0.2783678116366653,7.825571107972967,8.423013646176523,0.2653954236291566,0.2262931034482758,0.2262931034482758,380217.9056369987
-0.0011806777481352,6.163046379139831,1.0041482986305457,0.7499498660661352,0.1293103448275862,-0.1293103448275862,34365.444511293266
0.3048099928227026,9.247369026105202,1.4834788892398194,0.8066880025635341,1.0021551724137931,0.9698275862068966,24350856.569603488
-0.1468439149302244,7.674548850690111,0.4133624964674092,0.2794480302577203,-0.1939655172413793,-0.1939655172413793,2232779.2831131564
0.2545225784112372,7.944949307771686,15.17919752191702,0.2113071889306104,0.1616379310344827,0.4525862068965517,1474902.8240777766
0.2899121845188459,7.871604490171137,4.8216075036356285,0.3203267278773128,0.1939655172413793,0.1939655172413793,2863179.492233664
-0.3306094905795066,7.983450747188778,0.1132017908799497,0.24194847685772,-0.3879310344827586,-0.3879310344827586,824357.3616517121
0.2729106893745018,7.885541100185551,10.518217424944618,0.3477692439300268,0.1939655172413793,0.1616379310344827,62894.33947678231
0.0396648686398131,7.9168474574500864,1.9492582218819123,0.205670800373143,0.1293103448275862,0.1616379310344827,1383832.4405615963
-0.0197836318884184,8.288763209651773,0.9606743860496036,0.2964414279158737,0.1939655172413793,0.2909482758620689,1301530.976158551
-0.0589958332614473,7.610372139486657,0.5648410681783526,0.2144562159476233,-0.1293103448275862,-0.1616379310344827,615508.7174175562
0.1439586799112875,7.952574847696625,2.185529003599275,0.3633409358295754,0.1939655172413793,0.1939655172413793,872679.1215389152
-0.1900840087054196,7.501449287985403,0.0546246183065564,0.1486917776440238,-0.1616379310344827,-0.1939655172413793,1067615.0452780304
0.4275511761075599,7.640671527782932,118.3488966282874,0.2736177766841164,0.4849137931034483,0.4525862068965517,8255603.274584712
-0.0175679540593253,8.00453192422887,0.968518613938722,0.2693581935350656,0.1616379310344827,-0.2262931034482758,450439.9755749583
-0.1848855742122946,7.934620769449966,0.3393395441130757,0.2921469114733168,-0.1939655172413793,-0.2262931034482758,1451005.9519219538
-0.4480966367864529,9.208776120922195,0.273729137221815,0.6289264097292019,-0.8728448275862069,-0.9375,1973870.2345443703
0.2854691360095117,7.839714138418753,4.5027624414088745,0.3185426248695992,0.1939655172413793,0.1939655172413793,885311.1685199405
0.2174620631725246,8.350607155751561,2.5683197759462506,0.3813549693496267,0.1939655172413793,0.1939655172413793,2003176.5580450231
-0.5443168621019436,7.340337079617839,0.013669469398209,0.4695965509944921,-0.2909482758620689,-0.2586206896551724,2507411.462055318
0.0906299262214808,7.632129217618054,1.397308925551094,0.3003083362661884,-0.1293103448275862,0.355603448275862,519413.8088961683
-0.6607566132592329,7.084394282403785,0.0135532125373428,0.440026859312885,-0.4849137931034483,-0.3232758620689655,1313657.3614277577
0.2193963660880687,8.144631740273482,5.69014082195018,0.2497321753698382,0.1616379310344827,0.1616379310344827,1139228.6988951731
-0.4017465044534885,9.415311934521313,0.542586833771737,0.8634569378387228,-0.6788793103448276,0.1939655172413793,4486445.25959446
-0.2304137559602364,7.498471323295756,0.0695885811952972,0.1927799005121735,-0.1616379310344827,-0.2586206896551724,3202975.6335841627
-0.7464619958277122,7.623801067507844,0.0109436011600993,0.5926721276233214,-0.646551724137931,-0.6142241379310345,6250989.498091035
-0.5265692427813944,7.604043625059266,0.0221600514400438,0.4139249347448525,-0.5172413793103449,-0.5495689655172413,250018.70287886765
0.2238254468238073,7.394651076640064,16.400195637458022,0.1821077748003156,0.1939655172413793,0.2909482758620689,275964.4090233465
-0.1393096178947692,7.665300501555659,0.3454034800539661,0.2333948509879428,-0.1616379310344827,-0.3232758620689655,1187891.5071208377
0.3072310690256738,9.583660957956535,1.7389001749620885,1.0148700035459348,1.0991379310344829,0.9051724137931034,2235231.4833381874
-0.4167885749360252,9.766556748010824,0.3768186705141549,0.8709137513203424,-1.1637931034482758,-0.1939655172413793,1661852.3844151727
0.2783658447732181,7.593689195388688,10.725495832493044,0.2240212084101213,0.2262931034482758,0.5172413793103449,1311856.9969324467
-0.0770039275793783,7.133701754065317,0.6122456148101061,0.2064500673399484,-0.2262931034482758,-0.2262931034482758,424095.605372884
0.1911516586286156,9.40246036238905,2.0119234099107124,0.7234036154214648,0.7435344827586207,0.3232758620689655,4754909.016604297
-0.4793320747689119,7.320014328957924,0.0397221947280686,0.3221702698597831,-0.6142241379310345,-0.6142241379310345,2199352.3185106246
-0.6418124320086688,7.66959981924085,0.062943725473151,0.4349899110731491,-0.2909482758620689,-0.2909482758620689,1041845.6498407496
-0.2441034214285699,7.961629035934337,0.1273333724901616,0.2724781307336719,-0.1293103448275862,-0.5172413793103449,378720.8631669639
-0.1861105645705113,7.881437089891941,0.0622022760455722,0.224613747192995,-0.1616379310344827,-0.1616379310344827,73517.03132547459
-0.0300446112972335,8.014234498185301,1.083116453243128,0.4066076175014184,0.1616379310344827,0.1616379310344827,42486.46278884628
-0.0134898824207097,9.106716410599908,1.0823209483213043,0.5236995350056093,0.4849137931034483,-0.4849137931034483,1192975.300226581
-0.5226267105426659,8.0061623138056,0.0196720528888098,0.4011603537081858,-0.1939655172413793,-0.1616379310344827,471902.5738785875
-0.1306093087863725,8.060212346889665,0.2334103416905537,0.2411608680849962,-0.1616379310344827,-0.1616379310344827,7237704.892099938
0.2611722543084241,7.942306409629919,12.01608287538211,0.2321586894353795,0.1939655172413793,0.1939655172413793,1790958.999911549
0.2754186022349934,7.313881074417897,76.65922229762047,0.1415534078579992,0.3232758620689655,0.2586206896551724,16303981.665907191
0.228928561615959,8.103016383292276,4.543685608069679,0.3049504241249579,0.1616379310344827,0.1616379310344827,851760.459820546
-0.1453150086368033,8.974545180938124,0.6768539508935343,0.6311479734867904,-0.5495689655172413,-0.4525862068965517,177527.05691868765
0.0693835446335831,7.917158373698207,1.8985141054543968,0.2433937492051703,0.1939655172413793,0.2262931034482758,1118539.2769873976
-0.0576861209763933,7.78019959327754,0.9695863497242276,0.3261286370438525,0.1939655172413793,0.1939655172413793,516172.5744914976
0.0600755591607129,9.731835832879003,1.1465527790745664,0.7188803476761846,0.6788793103448276,0.646551724137931,3696068.5910116886
0.026624715066247,7.933466811445038,1.4445906027905158,0.2173733651045076,0.1616379310344827,0.1616379310344827,875117.9670060731
0.2877767021670567,7.412293106223042,30.03929849615188,0.177024921689678,0.2262931034482758,0.2909482758620689,13550845.432661451
0.218242089439801,7.754267949492573,4.269297869617494,0.2747441360402197,0.1939655172413793,0.1616379310344827,12918353.039070042
0.2477796622494611,7.800632147613391,8.911371193224877,0.3027062864088806,0.1293103448275862,0.1293103448275862,4506696.592149811
0.0528071204566686,8.473664585831365,1.5784993766969386,0.2989523373196849,0.1939655172413793,0.2909482758620689,1482344.3886703288
-0.2397588275089397,7.3869120941435344,0.0290334471938363,0.1772418250114421,-0.1616379310344827,-0.1939655172413793,3380701.850841326
-0.187054680127004,8.101278556433432,0.3491574142232562,0.3155186371385125,-0.1293103448275862,-0.4525862068965517,277765.0280546873
-0.2694905636195913,7.678282460372036,0.057803232872859,0.2567943095659547,-0.1616379310344827,-0.1616379310344827,1343722.0655382574
0.2494393087059082,7.832175865933413,16.12886272935432,0.194340071656082,0.1939655172413793,0.1939655172413793,3977154.3970060735
-0.0038823466594388,8.286634776438323,0.957640435683608,0.203378334073099,-0.1616379310344827,0.1939655172413793,2327566.107959769
0.0083435028718356,9.32677561152298,1.0343671347840715,2.341367101447257,-0.3232758620689655,-0.355603448275862,18036612.051237065
0.0272405894431513,7.29575189000331,1.193892173684216,0.2284989606690629,0.1939655172413793,0.1939655172413793,1713943.2066511863
0.3196579100405547,7.532614117906617,39.25784151568652,0.2301488472125306,0.1616379310344827,0.4849137931034483,856195.8846248802
-0.0472550038893968,7.768580289407876,0.5813963254871375,0.1963029073005482,-0.1616379310344827,-0.1616379310344827,776851.2382915516
0.1441486232682057,7.902451287899816,8.263911682029995,0.1590717867439748,0.1616379310344827,0.1616379310344827,941703.7534728842
0.0813378248440933,7.852978787173042,1.8612115005544336,0.2353223013693009,0.1939655172413793,0.2262931034482758,1173177.498548202
-0.1881716647842646,7.790717929092622,0.1436762154838064,0.2245310773747353,-0.1939655172413793,-0.2586206896551724,4050012.55755857
-0.051879872893025,8.136639113953612,0.8170794237039833,0.3244965107564178,0.2262931034482758,0.2909482758620689,921178.9178651036
-0.6285754869375373,9.085757803672315,0.1511610210082244,0.6204280448691342,-1.0991379310344829,-0.5818965517241379,2650227.969169095
-0.208084992682802,7.858890115726411,0.1054526800678972,0.1814493280949762,-0.2586206896551724,-0.2586206896551724,1508437.5264989496
-0.232241012716122,7.940152309594282,0.1951163622148449,0.2847051517452738,-0.2586206896551724,-0.2586206896551724,1245360.6119546164
0.2667535099876714,7.702514595073987,5.9238262110224005,0.248803551313847,0.4202586206896552,0.2586206896551724,6891902.756681263
-0.1133665097589507,6.7861372909179565,0.0969153588267312,0.1432612856726419,-0.1293103448275862,-0.1293103448275862,687911.2348162003
-0.1305961708200934,8.63349946019953,0.4308145458961035,0.7322815059151213,-0.1616379310344827,-0.1939655172413793,7336.005577416452
-0.026685881806457,7.953564384102807,1.0138209842164054,0.3050517992630155,0.1939655172413793,0.1939655172413793,525227.4296926574
0.0664662343881239,7.573930109051389,2.95078958483076,0.1703000757232173,0.1293103448275862,0.1293103448275862,967247.7627342738
-0.4976526717755126,7.662234122446177,0.0594033199107516,0.3725781148665752,-0.1616379310344827,-0.8081896551724138,4672443.60536765
0.2003323209170514,9.209866522981256,1.7039398269728152,0.7783803030982722,0.8728448275862069,0.8081896551724138,19777473.13845621
-0.7194658575728269,8.135386838951664,0.0272974575447633,0.5404895015521319,-0.2586206896551724,-0.2586206896551724,563724.7930403868
-0.1293668253391767,7.870573794369356,0.621849843337947,0.301460246564101,0.1616379310344827,0.1616379310344827,807265.1244016929
-0.0438147499834988,7.910448700068354,0.5315059475770597,0.2023518640211961,-0.1293103448275862,-0.1293103448275862,699118.6818170033
0.1939247184833965,9.188410372416271,1.5291852319504535,0.7564490418703074,0.8728448275862069,0.8728448275862069,34366708.04094148
-0.0268066279353208,7.858034415538291,0.9954139267542936,0.3820349143041103,0.1293103448275862,0.1616379310344827,94703.26161756791
-0.1367229309124462,9.490801409040214,0.5261218423687465,0.7392093290350292,-0.6142241379310345,-0.3879310344827586,18958387.776317917
0.3068388677503878,9.568139769331204,2.8228876607437936,0.6057087088516669,0.7112068965517241,0.6788793103448276,2215341.815667597
0.047466912378076,7.6542971337481776,1.3694046855007167,0.3912581496253159,0.1616379310344827,0.1616379310344827,29467.9109598008
0.1243192090680055,9.392590233504166,1.3331505501196943,0.7662974581413985,0.8728448275862069,-0.4202586206896552,24077399.365491416
0.291613220894199,7.909944501021373,3.889936562255453,0.3086331185934272,0.3232758620689655,0.4849137931034483,794155.0385496836
0.1009343824659711,8.648964579308824,1.2524936284302353,0.6666080775564397,0.2586206896551724,-0.2909482758620689,3816728.652423265
0.0131028552840591,7.810066811383693,1.1858055146775528,0.4054729258251962,0.1939655172413793,0.2262931034482758,42179.484024766265
-0.5075013158364339,8.090558755743888,0.0802973185581406,0.4556392386370987,-0.4849137931034483,-0.4849137931034483,112851.91552453334
0.340483692767651,8.93012018864736,2.994028697626104,0.5077412927198348,0.6142241379310345,0.5818965517241379,964293.0756947872
0.2441249442155883,7.971588532720967,6.747419833944471,0.2369861258792335,0.1939655172413793,0.5172413793103449,762230.9737431816
-0.1030038960634186,8.340090871452505,0.7227184763436827,0.3078588142008679,0.1616379310344827,0.1616379310344827,1288997.30917281
0.0014658764079601,6.107528749855084,1.047542584344296,0.7620338771136449,0.1293103448275862,0.1293103448275862,34999.861374430555
0.2319022607978209,9.539287954415846,1.4960212025826962,0.894022943262442,0.9375,1.0991379310344829,6252629.757351644
-0.11384237685202,9.233686413508847,0.7492435668955311,0.7159291529962365,-0.7112068965517241,0.6788793103448276,23662163.567382146
-0.0394477942835449,8.374401174798203,0.7266923125358838,0.3314072359737096,-0.1616379310344827,-0.2262931034482758,1513889.1485022516
0.0242921571089126,7.627112223179107,1.2385711209039385,0.2153731925919882,0.1616379310344827,0.1616379310344827,2074977.353751117
-0.0148902177851366,8.214239795245996,1.120324434820526,0.2856891244759508,0.1616379310344827,0.1939655172413793,593484.1537350097
0.0762663865705141,7.884620712277412,1.7492332442415033,0.3435190698072311,0.1616379310344827,0.1939655172413793,49266.61065284463
0.0420679201421221,9.637250930394307,1.114106009402453,0.6493308816894813,-0.5172413793103449,-0.2262931034482758,2361245.2439966183
0.2300409374982155,7.832000544123359,18.590895895834883,0.1864654302115868,0.1939655172413793,0.3232758620689655,953084.865791304
-0.5461500210758805,7.31011580923965,0.0120143437212572,0.422167138429866,-0.1939655172413793,-0.1616379310344827,4347840.6089567775
0.2636072469931108,7.346806072273135,31.07698918897723,0.157283207136698,0.2909482758620689,0.2909482758620689,2848931.6828618343
-0.2990007140307582,7.8272174268876,0.0911942004282585,0.2731941930632569,-0.2262931034482758,-0.2909482758620689,1491737.3489516475
0.2920753284032985,8.291907663115934,5.218336643244535,0.335921086767277,0.4525862068965517,0.5818965517241379,3745836.573883024
-0.1222382984509539,7.28556710093573,0.4455903969798044,0.2758784648267027,-0.2909482758620689,-0.3232758620689655,249460.7136853231
-0.3105846669733457,8.130607067613239,0.0290835549580414,0.2171545864826781,-0.1939655172413793,-0.355603448275862,1650016.6731561385
-0.1142858682885387,7.756843371979397,0.4164811093111774,0.2908390553762895,-0.2262931034482758,-0.2262931034482758,6736774.4354891125
0.2978138409771147,9.235972505914708,1.55906612962851,0.9041743671008186,0.9375,0.8728448275862069,15619448.614144249
-0.6490767140377761,7.220820213787177,0.0092969704943802,0.4341892304893551,-0.4849137931034483,-0.3232758620689655,3340500.2967492407
-0.0310561093542676,7.547888257075256,0.5246793621292486,0.196259536373421,-0.1293103448275862,-0.1616379310344827,1379307.85204299
-0.0638901013752102,8.197554525602882,0.7768091178247888,0.2652923655959266,0.1293103448275862,0.1293103448275862,353481.704309773
-0.3059532938526607,7.683370968459196,0.0528690485035942,0.2365864519722882,-0.1939655172413793,-0.5818965517241379,1025510.6383854144
-0.0063631315722028,8.001747849551199,0.9288916018214576,0.2858707260685086,-0.1293103448275862,-0.1293103448275862,139790.6201579767
0.1632446747094567,9.693507001979556,1.391936810282855,0.950733247262832,1.0991379310344829,-1.1314655172413792,2404963.928773467
-0.0397959105209507,7.9836047423113135,0.6421089040585344,0.2277101425891326,-0.1293103448275862,-0.1939655172413793,1173265.9975544987
0.3949391752681966,9.094879851297147,3.1805768873951354,0.6034446666333819,0.7112068965517241,0.6788793103448276,8712369.133930448
0.1634321227757966,7.678876144344082,40.63596209832697,0.1252021541997274,0.1616379310344827,0.1939655172413793,485772.7929353611
-0.6429300876129354,8.050343901600638,0.1024083393265729,0.7085539788887198,-0.1616379310344827,-0.2909482758620689,1503483.0097609663
-0.0210322420826801,8.069462170105297,0.7670247647309733,0.2205815421783623,-0.1616379310344827,-0.1939655172413793,2358837.7865363834
-0.7002707318781933,7.591730573519957,0.0138523042387046,0.5420178027788201,-0.4525862068965517,-0.4849137931034483,1728639.5578356765
-0.0057319611881148,7.89554970365251,0.6557615695784966,0.2176437300521763,-0.1293103448275862,-0.1293103448275862,3198382.924713658
-0.2064029949526173,8.002803591716496,0.1216867910282553,0.2336653146825774,-0.1616379310344827,-0.2909482758620689,549862.5182127729
-0.2157278025056548,6.953420047763709,0.0652081960994278,0.1998583925002088,-0.1939655172413793,-0.1939655172413793,754038.5329434494
-0.0083704977548219,8.287676423316682,1.0339756998895138,0.3289971654908932,0.1939655172413793,0.1939655172413793,899134.2466914564
0.0059021008932588,8.036571065117718,0.9337586369024374,0.2234661799752622,-0.1293103448275862,-0.1293103448275862,332468.502918222
0.0405127896276252,8.041883292336653,1.4037613849543136,0.2425629980761421,0.1293103448275862,-0.1939655172413793,994097.5846085836
0.002941536392296,8.34060781239366,0.9069272935572192,0.2463832168405302,-0.1616379310344827,-0.1616379310344827,168308.484221687
-0.0250865799034547,8.205553605493948,0.7480826791310337,0.2661151087136315,-0.1616379310344827,-0.1939655172413793,208758.1350958045
0.0024810977553085,8.03080162823882,0.9132577155150108,0.273174063631761,-0.1293103448275862,0.2262931034482758,326192.2604761125
-0.0305419652519949,8.363715822181401,0.7231658223806997,0.3161383278763425,-0.1616379310344827,0.2586206896551724,874191.8495011177
-0.4804058114455566,9.560280005304737,0.4334228699859817,0.8940481405841261,-0.7758620689655172,-0.7435344827586207,3517677.7985319234
-0.3883206532572358,8.177856658437488,0.1078990552703166,0.4998414200792108,-0.1293103448275862,-0.2262931034482758,363348.7148003009
-0.213192439933122,8.639163187431691,0.2000290210268264,0.3183819698204772,-0.2262931034482758,-0.2909482758620689,2142423.464188203
-0.0358456399227097,8.314027106765469,0.7043735022312549,0.2165645646342364,-0.1293103448275862,-0.1616379310344827,436640.61112069926
