mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.961840904005716,3771062.595266169,2914397108609647.0,53985156.37292947,-0.2586206896551724,0.0005899168399168,565.9905057594264,0.1331569758786283,0.9970045673623412,75173601.34726627,0.0184034604052145,-0.3390738987235838,0.2586206896551724
7.993485059368802,2092583.645450906,1124317871158466.8,33530849.544240102,0.1616379310344827,0.0003066528066528,1413.7805524237474,0.090254202228511,0.9973411911267356,75957715.17615514,2.318930741401452,0.0783798463346987,0.0969827586206896
7.578884298864303,185187.378385364,11312035426862.896,3363336.948160695,0.1293103448275862,0.0003560291060291,1191.4055165650807,0.1540517290257345,0.9626789204953295,8901234.776585843,3.274535454333935,0.0818598084135903,0.0969827586206896
7.8340020867425855,152649.11638523347,5677964335060.711,2382847.946273684,0.355603448275862,0.0006574844074844,719.8490861478766,0.1478012916731782,0.9964378883519808,4460839.811284527,6.090459864814769,0.1956568282204731,0.1939655172413793
9.258550565668385,21049239.033344973,5.631025997236739e+16,237297829.6832219,0.8405172413793104,0.0008193170234454,433.2109817053391,0.0900823915591651,0.9962953373284644,63116439.078918345,1.2519519637191945,0.1125046516527743,0.1616379310344828
9.635278308003643,2341449.3310123053,505987441653430.3,22494164.61337096,-0.4849137931034483,0.000177115188583,515.428884689627,0.133168003364674,0.9952464214871176,18149581.13046142,1.0389815944515364,0.0117285037641656,1.2607758620689655
8.00453192422887,450439.9755749583,40274965035792.6,6346255.985681053,-0.2262931034482758,0.0006262993762993,583.029882997916,0.1407881308743121,0.996869965209481,15589617.742035566,0.968518613938722,-0.0175679540593253,0.4849137931034483
8.168093730125538,749666.781363094,119267220818822.95,10920953.292584991,-0.6788793103448276,0.0003404365904365,854.4096756662807,0.1268461082323911,0.9949822147007942,11029077.107862948,0.0474258158303182,-0.5661765459590131,0.1293103448275862
9.412324962942913,1181696.8109748238,206213382674082.28,14360131.708103595,0.9375,8.792048929663608e-05,1316.7480516341157,0.0997233476614831,0.9941062118474004,11369555.611435002,1.8509530930813989,0.2446627487465729,0.1616379310344828
8.066754449978564,3056971.5582714565,1732556704565158.0,41623991.93452206,-0.3879310344827586,0.0006237006237006,588.1826713712662,0.1432766509228261,0.997544892433496,92292947.10380346,0.1244504106825564,-0.2052139797541577,0.1293103448275862
7.725485801517133,5433577.192375706,7801068682906638.0,88323658.6816162,0.2262931034482758,0.0003716216216216,776.5916842526877,0.125047110129785,0.99548729194282,158116242.96248198,2.285149995480575,0.1444390860365437,0.1939655172413793
8.16074381386962,3634303.6018799855,2433818717415585.0,49333748.26034998,-0.1616379310344827,0.0002598752598752,855.7493084398124,0.1663949236766195,0.995703770843146,109121761.98597305,0.218981215303081,-0.1605499518476848,0.1293103448275862
8.208653563519936,2122083.7102383,825771240841681.0,28736235.67626214,-0.5172413793103449,0.0004937629937629,750.926891309704,0.1109867262578753,0.994651351674818,53941795.231009126,0.1636574632702877,-0.2892031728010317,0.1293103448275862
9.258550565668385,21049239.033344973,5.631025997236739e+16,237297829.6832219,0.8405172413793104,0.0008193170234454,433.2109817053391,0.0900823915591651,0.9962953373284644,63116439.078918345,1.2519519637191945,0.1125046516527743,0.1616379310344828
8.205394026937089,108383.0308123101,1886228707978.2336,1373400.4179328887,-1.7456896551724137,0.0005691268191268,511.3813794380628,0.099166675526269,0.9968021414227436,1686773.0543727027,0.1231170048247896,-0.7430543092974056,0.1293103448275862
8.91411302322406,19453867.803699,7.617442904663525e+16,275997154.05531853,0.9698275862068966,0.0006918960244648,700.990138536906,0.1637615857632754,0.9984369524976252,64830773.87943608,2.064458822465369,0.3642502713734339,0.1939655172413793
9.1985971316863,2658757.317099735,974616662616883.2,31218851.07778445,0.646551724137931,0.0002446483180428,591.1050637393001,0.1600698421517104,0.99452548063808,7500955.042635178,1.9998160225504888,0.2995358669946133,0.2262931034482758
7.615071227045171,724512.9639545103,199477310391510.5,14123643.665552828,0.1616379310344827,0.0002104989604989,2074.1938285486003,0.1312123726141336,0.9956474258729604,32762459.34230116,3.0287677018447017,0.0752393457370711,0.0969827586206896
9.686887609036326,1482804.0847732404,256116373971974.9,16003636.27342158,-0.8081896551724138,0.0003236493374108,894.4345074401131,0.0791694729687604,0.9940305604075168,12163267.250911117,0.4640417212091407,-0.2943587890775428,1.0344827586206895
7.584908388994733,7542889.458835148,1.7185888040374652e+16,131094958.10432471,0.2262931034482758,0.0006237006237006,734.2502599970845,0.1821110248085561,0.9967151212455492,169994849.6718566,12.823228864283587,0.3357333999844901,0.1616379310344827
7.661983160202131,1651109.6776197352,982028507793232.8,31337334.08880265,-0.2586206896551724,0.0001637214137214,2211.212277590317,0.125719906676698,0.9918797114205756,39481404.733517714,0.1475967743962276,-0.279617361932441,0.1939655172413792
6.191760800778861,364703.0640816081,258018528253832.1,16062955.153203662,-0.6788793103448276,9.615384615384615e-05,7470.483245215539,0.1404702013727151,0.8907180492649165,2095150.4782834516,0.046055131700575,-0.6129076729426994,0.1616379310344827
8.090675937130463,7086136.301503059,9706517640898610.0,98521660.77009974,0.2586206896551724,0.0007172557172557,628.9226250167211,0.1870765714349423,0.9962696404104924,216185726.18636152,1.2138632429737397,0.0115523451051846,0.4525862068965517
7.776609495629815,869345.3106376389,190734684260335.88,13810672.838798836,0.1939655172413793,0.0003794178794178,702.9193121363021,0.1774164388319718,0.9823892509533012,37110890.15249414,9.730200680198204,0.1459731563355683,0.0969827586206896
7.424337290515458,3050044.6220921464,3570147256319403.0,59750709.25369341,0.4525862068965517,0.0003274428274428,1296.312004676861,0.1468398682684353,0.9933807110393728,44720139.775758944,91.46248466044612,0.423898789788174,0.3879310344827587
9.140663699642786,1151197.3050145414,197799185206384.9,14064109.826305572,0.3232758620689655,0.0002612130479102,591.9642119901753,0.1938344549691725,0.9971038652046692,8658054.760584684,2.1739795000629774,0.1619502611902012,0.3232758620689655
9.235972505914708,15619448.614144249,3.678007848662597e+16,191781329.869792,0.8728448275862069,0.0005479102956167,682.3689240672254,0.1433062925244852,0.9970624629100796,32332448.9565314,1.55906612962851,0.2978138409771147,0.290948275862069
7.742577845010357,158980.33156403515,6484493134013.67,2546466.794209905,-0.2262931034482758,0.0003846153846153,823.6514147590165,0.160084031274651,0.9940029079912046,6170189.409415974,0.6180680210379869,-0.0519412864386053,0.1293103448275862
8.375393892411847,78076.01869665166,904054053573.4982,950817.5711320748,-0.2262931034482758,0.0004158004158004,480.23065709479846,0.1150908408860456,0.9952458065391722,1681861.4809632672,0.0928313887384434,-0.4255244606848812,0.1616379310344827
8.148530010957826,660377.998646962,79418223200934.42,8911690.254992845,-0.2909482758620689,0.0002754677754677,693.4837786181454,0.170366498530234,0.9962740963507324,17209294.620751742,0.7100771974585637,-0.056859672325179,0.6788793103448276
7.821271075338232,200663.5008703517,12715835226561.44,3565926.9799817046,-0.2909482758620689,0.0002053014553014,1778.125628341387,0.1744087393662611,0.9882747818504358,6651078.508220019,0.3870258226447005,-0.123734342384338,0.1616379310344827
9.00100707696965,94160.40840408269,1711975622204.05,1308424.86303343,-0.7112068965517241,0.0002586646279306,869.837829708764,0.1342873165550412,0.9953591212579844,311953.2160895594,0.941551603674396,-0.0084773459458626,1.6163793103448276
8.069929044700835,2105655.406635696,864415759427912.0,29400948.27429741,-0.2909482758620689,0.000576923076923,631.4696938747737,0.1421816014294153,0.997769395398624,87906298.261479,0.4544738635096249,-0.0764453941844397,0.1293103448275862
7.438578595878892,9115055.478183294,3.027854109782261e+16,174007301.8520275,-0.1616379310344827,0.0003586278586278,1096.7357358712206,0.1193048958112258,0.996985383109732,257607855.9167635,0.0204112464187472,-0.280723076109389,0.1616379310344827
8.295401672187591,624594.3570124448,58685973871712.17,7660677.115745851,0.2262931034482758,0.0004911642411642,486.6733516728205,0.1852509149648853,0.9905473489311736,20400625.865652066,1.5242988133123303,0.0142206515807961,0.1616379310344827
8.358733877003527,851868.6647503284,108282946333499.69,10405909.202635763,-0.2262931034482758,0.0005405405405405,561.1226550518912,0.1396561050996013,0.9959460810428356,26991193.04431189,0.95760465643398,-0.0128685185936019,0.5495689655172413
8.051021971619269,657836.3872214109,117407946917345.7,10835494.770306788,-0.6142241379310345,0.0001533264033264,2102.3991241362924,0.1443976173229513,0.9931910208249566,9107566.018077642,0.1353104244991247,-0.3836079082739554,0.4525862068965517
9.225245612972056,3327366.9117396185,1494034327374432.8,38652740.23111987,-1.0021551724137931,0.0004727319062181,446.6820523655376,0.0835195742516596,0.9951979323764898,11600884.635974722,0.9030021225419812,-0.0251408300169329,2.036637931034483
7.764793995789505,1173505.1889636803,349531312333416.7,18695756.53279152,-0.4849137931034483,0.0006964656964656,677.1210560846936,0.1233460951014768,0.9982031434032426,27092092.68282326,0.0177104463413405,-0.3984315548069936,0.1293103448275862
7.445968031860789,908350.6357215208,347612179011890.44,18644360.51496244,-0.3879310344827586,0.000252079002079,1670.8640698582042,0.1435548431112194,0.9950450522900172,5485368.374470885,0.019542767480635,-0.7057562364735438,0.1616379310344827
8.278509002987544,313277.9696407052,14964616274176.855,3868412.629771656,-0.1939655172413793,0.0004443866943866,547.7921484923576,0.1557603756658942,0.9958664893872284,10525072.405082414,1.3942854381065204,0.0483316063457772,0.3879310344827586
9.004689378269125,4063157.2779379305,2715702655531771.0,52112404.046750434,0.1939655172413793,0.0001669215086646,644.7904596718422,0.108875494186994,0.995235486664768,36550739.79279956,0.7259417280576136,-0.1023494987098417,0.355603448275862
8.05014634722186,118120.47106508692,4000795603772.559,2000198.891053727,0.1616379310344827,0.0001923076923076,2133.6088540449523,0.1475602490080448,0.9937603888388462,5023899.4958259,1.976016838012259,0.0746348303265506,0.1293103448275862
8.013889490691241,1092859.9406662828,271312235437175.9,16471558.379132677,0.2262931034482758,0.0002858627858627,938.6040655963136,0.1553913242491141,0.9950281677756848,40047142.25766139,1.0609163852224357,0.0078002217104059,0.5172413793103449
7.4139401242483,945569.3885487668,395869081368862.8,19896459.01583653,0.1293103448275862,0.0002988565488565,1664.9897098864203,0.1055918915711957,0.9933054543677056,43775742.98135585,6.240702102453523,0.1104819845573123,0.0969827586206896
7.744097194838701,557161.4766112193,142512902012344.12,11937876.779911246,0.1939655172413793,0.0001637214137214,3145.526400690242,0.106225153169388,0.9921220007734596,18468995.32825693,2.1420986869630414,0.0843931838482773,0.1293103448275862
7.317897978820179,2326157.209334855,2374044180020605.0,48724164.23111437,-0.4202586206896552,0.0003898128898128,1338.238439509175,0.1649366975200931,0.9970502710805532,29943711.17409317,0.0146004949151727,-0.4439091806087721,0.2586206896551724
8.184839853475758,464138.41404149984,42116778698344.445,6489744.116553783,-0.3232758620689655,0.000324844074844,924.0352499501972,0.148755536187315,0.9959785750245308,13108750.53657396,0.1425138533906052,-0.2015726554280183,0.2909482758620689
7.691651174271408,900944.8446681728,209687120879773.7,14480577.366934432,0.1939655172413793,0.0004573804573804,712.1282507338572,0.1760557338703158,0.997060672375107,34831370.26950813,9.102133468744215,0.1469899711462003,0.1293103448275862
8.201617724867726,3136527.8002005736,1600791056797774.2,40009886.98806552,0.4202586206896552,0.0007614345114345,490.12445496600327,0.1425346664681668,0.9966004940819286,69256640.7211368,1.2337714803757216,0.0404613708469441,0.6142241379310345
9.144503005384353,29964421.867454164,1.1918935317826877e+17,345238110.84274685,1.0344827586206895,0.0012614678899082,362.7971793505668,0.1110128128822554,0.997521585982574,43716628.31426144,1.2767973482389714,0.1051654435070693,1.7133620689655171
8.958848717793797,3634377.003847257,2540248682180657.0,50400879.77585964,0.5495689655172413,0.0001554536187563,1031.8100958186758,0.162367692197906,0.9963006825232884,18234987.88533729,2.0099104627399966,0.1994016755782531,0.4202586206896551
8.606756717117092,574206.854974362,44534140945461.61,6673390.513484252,-0.2262931034482758,0.0001715176715176,1110.6118040759045,0.0773432250599449,0.9899997506974167,17063389.64460395,0.878098493068381,-0.0626779459562384,0.5172413793103448
7.446069702538475,163331.6659301091,11888061622705.049,3447906.8465817124,0.2262931034482758,0.0003196465696465,1682.119938129212,0.1177774705430446,0.9944869447372396,5602881.116383429,1.4655311159748623,0.0554916748059783,0.4202586206896552
7.473365526265915,4751384.15793536,8177883115158115.0,90431648.85789771,0.1616379310344827,0.0004937629937629,1053.3493825752353,0.1418644779345684,0.997303567468004,182488377.7137889,17.747774295100538,0.1742757383635537,0.1293103448275862
7.28697636467546,672062.5123395018,226404809725986.1,15046754.125923175,-0.5172413793103449,0.0002650727650727,1826.960329868735,0.1527097895557607,0.9947046100550226,8024507.728327315,0.0120245430535766,-0.4932482229699577,0.4202586206896551
7.394283667785237,2960645.4396031843,3600612990704365.0,60005108.03843591,0.3232758620689655,0.0003274428274428,1494.9842662262247,0.1665112577880169,0.9963543472524704,62277845.82355844,13.50614280652924,0.2486821655126924,0.1293103448275862
8.20000840002383,778992.7230650154,118000007433495.44,10862780.833354572,-0.2909482758620689,0.0003898128898128,958.2256930397588,0.1683427544071878,0.993341183800888,18391617.61675399,0.7953823374830249,-0.0589264983310704,0.6788793103448276
7.693539808492651,1719047.1186834692,848447481718245.9,29128121.83643576,-0.2262931034482758,0.0002338877338877,1141.4178252934516,0.188561929602264,0.9928941172900472,46496927.70939707,0.1242422446492248,-0.2864242504826622,0.1293103448275862
7.634432670431517,1370655.0399177568,635592761119753.6,25210965.09695243,0.1616379310344827,0.0004365904365904,1242.407863781218,0.170233339286347,0.996561952491968,51142009.0343456,35.46025415337958,0.193037700347762,0.1293103448275862
7.977909358535409,1461489.7097939583,472705838586142.8,21741799.341042195,-0.2586206896551724,0.0004573804573804,779.683878042341,0.1607199206138107,0.99107801915175,32942588.216377825,0.3414104648772935,-0.2156151973086969,0.1939655172413792
7.326213016245577,267564.71024391585,26298649327882.824,5128220.873546967,-0.1293103448275862,0.0005301455301455,915.6299019988074,0.1680034965389477,0.9742227830231442,12750463.929159945,0.684735823161852,-0.0283641754934581,0.0969827586206896
7.922959631336877,204715.00269699784,10443319109152.594,3231612.4627115475,-0.1293103448275862,0.0003404365904365,999.4946594352796,0.1736513378761244,0.9975083978508444,9257024.390135337,0.4939045484289355,-0.0457554323449634,0.0969827586206896
7.77575678974232,2410588.851447567,1352340811489583.8,36774186.754972346,0.2586206896551724,0.000576923076923,619.182741289092,0.1678290701840544,0.9964807049985408,75718032.66806957,8.082838284284168,0.1892338238612503,0.2262931034482758
7.534521138632929,1287979.397594479,489044447062214.56,22114349.34747605,-0.1616379310344827,0.0007458419958419,714.2957069476398,0.1492681779056974,0.997853586253752,34233889.62483641,0.0167765702115853,-0.2662561452340689,0.1939655172413792
7.971588532720967,762230.9737431816,126383920388523.6,11242060.326671602,0.5172413793103449,0.0005067567567567,733.1835447829183,0.1528783272799421,0.9954307331994512,19552570.151152164,6.747419833944471,0.2441249442155883,0.1939655172413793
7.32087437576713,3637763.1115506687,5836173228393236.0,76394850.79763712,-0.6142241379310345,0.000304054054054,1375.001669691021,0.1177139251523493,0.9928346566053184,64271686.68998765,0.0399283347838122,-0.4738093404713209,0.646551724137931
7.888146126884936,25887.431268357323,150489248645.84775,387929.4377149635,-0.1939655172413793,0.0004028066528066,674.6373534825632,0.1560906370422073,0.99306169914384,1108832.923634468,0.772444958368982,-0.0131136817745161,0.0969827586206896
7.410500791947157,3074085.412930733,3550289643932969.0,59584307.02737903,-0.1939655172413793,0.000293659043659,1288.6731986508971,0.184237788299925,0.9966856743296502,87997068.3697797,0.0292420278039909,-0.2684844458332219,0.1616379310344827
7.463379654391304,6431841.146322559,1.5991798751736674e+16,126458683.97123496,0.2909482758620689,0.0005197505197505,1191.7296233225077,0.1471757776245151,0.9985244753396836,144344239.38693783,9.997638746768413,0.2395087377644414,0.2262931034482758
