mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
6.9665582480992025,906998.5044269403,678289944276158.5,26044000.158888005,-0.1939655172413793,0.0002182952182952,2922.613370543434,0.1404331132650428,0.9954883384818352,31819912.329956897,0.0419789060713926,-0.1994470774104831,0.1293103448275862,0.9954883384818352,25.829741379310345,25.829741379310345,5149176601.135677,0.0,4344.726721520457,0.16,-0.1939655172413793,-0.9194246527894366,1.20856332617582,5.0,0.1463113478270818,9.295416345661772,1.9153488806539165,0.0476324992079007,0.9941589416023928,0.987746782863639,0.9109683518493992,0.9756440874545124
7.8439784881326196,2398979.591382029,1513648068439028.2,38905630.29227297,0.1616379310344827,0.0003378378378378,963.9566206703602,0.1853415805851054,0.994980794688981,82089244.19534272,0.8487913717030693,-0.10733174382312,0.0969827586206896,0.994980794688981,25.829741379310345,25.829741379310345,280697191321.78955,0.0,3740.543715023159,0.27,0.1293103448275862,-0.0817878266911431,1.1212496378797316,5.0,0.3083578603749862,6.720557912747398,3.914587456414573,0.1189317031885829,0.9883252657690424,0.9800415731866264,0.9060851720301626,0.960482384191848
6.109543540038144,34110.080194221286,2111817920310.795,1453209.52388525,0.1293103448275862,0.0001065488565488,5109.685979110985,0.1353361172225715,0.8230713286762215,1701468.6127982864,1.0477265421891149,0.0016840664565446,0.3232758620689655,0.8230713286762215,25.829741379310345,25.829741379310345,299465223.67523056,0.0,91947.82080734344,0.05,0.1293103448275862,0.0233070877413605,0.4150492858309995,8.0,0.7585346952603343,7.863467329593098,1.1739601164995257,0.0227101637348405,0.9981588402117216,0.9956825389838792,0.8694876623697829,0.9913838509412758
8.039327554855868,682286.2217334402,103273445428203.72,10162354.325066792,0.1616379310344827,0.0003170478170478,1028.570368131662,0.1265607190935812,0.995235097205896,27324887.52526343,1.4714158561556638,0.0125140823230329,0.0969827586206896,0.995235097205896,25.829741379310345,25.829741379310345,14460934464.573692,0.0,5977.355151568789,0.39,0.1616379310344827,0.1907472815558292,0.9814791356773902,5.0,0.2362234302230346,7.731055104646488,3.7166336073623167,0.1207014686614863,0.9867492897789818,0.9793924630825376,0.91464375126555,0.95921017897184
7.351535049475425,5374287.98851131,1.175422758172238e+16,108416915.57004552,0.1616379310344827,0.0003560291060291,1283.1331132980436,0.1355070569130384,0.9961185350024596,151229913.9821282,23.67149618384063,0.24610073416598,0.1293103448275862,0.9961185350024596,25.829741379310345,25.829741379310345,30035634420.916,0.0,2408.930530512332,0.29,0.1616379310344827,0.9189347907764928,1.240193622065466,5.0,0.1800103089664086,7.610352886085466,3.532674750538362,0.0911607419343058,0.9924243822218934,0.9879878441622892,0.908038024239132,0.9761202307375612
8.919941841214294,1856217.7154458973,750784548731966.9,27400447.96589952,-0.2262931034482758,0.0003185524974515,915.3292798881228,0.0878611939806645,0.9954740782057216,11383395.301476665,0.698359134010789,-0.062627772494586,2.165948275862069,0.9954740782057216,25.829741379310345,25.829741379310345,152787603584.9651,0.0,10581.70237576544,0.63,-0.9698275862068966,-0.1776072327393235,0.9109692166176476,7.0,0.8713166941361401,4.636323610511923,3.8768754129168697,0.1255678915564344,0.9852631282643748,0.9695563959146414,0.9088353727326608,0.9400419480498856
7.720719934663218,1488778.3140326631,663328670325487.1,25755167.83726107,-0.1939655172413793,0.0003118503118503,1190.6829097350023,0.1262962922374449,0.9955199040308615,38714856.9315086,0.0700715710644638,-0.2645064738849803,0.1939655172413792,0.9955199040308615,25.829741379310345,25.829741379310345,24530474335.150787,0.0,1918.6287391059925,0.33,-0.1616379310344827,-0.8690338609878973,1.2093730938833906,6.0,0.2243137408822361,7.389614582121359,3.1230728714042404,0.0964032854488405,0.9901820279837732,0.9838946071532216,0.913103045182833,0.9680489365811996
7.352963730685709,4202915.013561866,7402902788881418.0,86040123.13381134,0.2262931034482758,0.0002286902286902,1710.3690194089518,0.1647041441450926,0.9966426428290724,143784373.3029686,19.65025215531194,0.1953502407786748,0.1939655172413792,0.9966426428290724,25.829741379310345,25.829741379310345,8516282986.537102,0.0,6069.32798768776,0.19,0.1939655172413793,0.9031488823982456,1.240626651947568,3.0,0.1363564315169416,8.885436789502483,2.706397194032,0.0796434200812084,0.992653897513652,0.9893784288561988,0.9073051074838644,0.9788699205548448
7.68498536961108,158931.04249917684,9876093562156.324,3142625.2659450704,0.2909482758620689,0.0001767151767151,2487.986319005293,0.1135944530607813,0.9922893809061842,4111403.7973872735,1.9811018157651543,0.0966493060601898,0.1939655172413792,0.9922893809061842,25.829741379310345,25.829741379310345,10430214206.178474,0.0,2293.3023705430264,0.12,0.2586206896551724,0.3291071142141908,1.3222203741706835,7.0,0.3262411220577975,6.669202217713952,1.8957247854828092,0.0662254426841083,0.9911724248270676,0.9832254915175672,0.9094618575254174,0.9667327990405414
7.684726653091075,1689636.957119024,784640949633616.5,28011443.190839283,-0.6142241379310345,0.000504158004158,802.848214418528,0.1017559601927564,0.9955381281903928,37667684.43945742,0.0710769802575136,-0.4466192107681568,0.0969827586206896,0.9955381281903928,25.829741379310345,25.829741379310345,84643615965.02835,0.0,3116.035956623674,0.14,-0.1293103448275862,-0.8672794176933484,1.1046975411578783,7.0,0.402280347550109,6.6672207764745215,4.825691075926583,0.1261776561030298,0.9904626705342848,0.9862775005928552,0.9132840106769587,0.9727435242330362
8.020301551509176,215414.4887272909,9796130678801.229,3129877.1028270787,0.1293103448275862,0.000545738045738,721.5867058131016,0.1807646058131514,0.9954532660672072,10129275.170584807,0.919376291143645,-0.003491441058546,0.3879310344827586,0.9954532660672072,25.829741379310345,25.829741379310345,2675816400.280217,0.0,3653.436831002824,0.63,-0.1293103448275862,-0.0420051603369108,0.6328612020412396,2.0,0.2778018867741015,7.4331604991664,6.166030288104586,0.1575322461418952,0.9865096124206538,0.9794529453626556,0.9062170004529146,0.9593287520003896
8.950367624166969,3901118.582133603,3565570096354759.0,59712394.83017541,0.646551724137931,0.0002191641182466,1503.1898552733353,0.1177211503539141,0.9965957506520672,20008647.67506344,2.610778432162247,0.2689274250296155,0.1616379310344827,0.9965957506520672,25.829741379310345,25.829741379310345,168558830525.3578,0.0,1385.5642684201744,0.49,0.6142241379310345,0.446102817557172,1.18886769279051,8.0,0.5556757641150486,7.273978151298516,2.5210491590519486,0.0954559473546655,0.9854781118755662,0.9715768328632328,0.9066957550073856,0.943962517793212
7.728443760345119,2473285.068783629,1587368077659549.2,39841788.08311129,0.6142241379310345,0.0004807692307692,775.3557192219162,0.1583369012678983,0.9955796698100392,53378399.35618638,3.385893648731213,0.2782206204953892,0.7435344827586207,0.9955796698100392,25.829741379310345,25.829741379310345,48420972702.19757,0.0,6135.519420127655,0.48,0.5495689655172413,0.5439925907509005,1.1445826025167678,6.0,0.2990298849964121,5.5572398532403335,5.402914881485416,0.1380397271577871,0.9896514256989116,0.9848160974602078,0.904224878937,0.9698630340573742
9.095076427930833,1163767.780104529,201789638919672.03,14205267.998868307,-0.4849137931034483,0.0004281345565749,483.3765523415345,0.1150572517139681,0.9968006799696204,14239661.96646596,1.0829842028829109,-0.0132956739084225,1.0991379310344829,0.9968006799696204,25.829741379310345,25.829741379310345,62926137406.280685,0.0,4565.478399246341,1.05,0.4849137931034483,0.0398390937233502,0.9421966386170482,3.0,0.5231645810684284,4.277425681959773,5.148387981494309,0.167416162174694,0.983765520900482,0.963077689106392,0.919102670012594,0.927520037061231
9.325290870785928,1733593.8415878883,454730467427733.06,21324410.13082737,-0.3232758620689655,0.0001898572884811,1005.7082858873544,0.1178387776973135,0.9965323759799872,11544589.705135075,0.2875278767676504,-0.4076373945116557,0.7435344827586208,0.9965323759799872,25.829741379310345,25.829741379310345,176124824987.2821,0.0,4047.0450370692856,0.55,-0.7435344827586207,-0.5533644250259006,0.9218992374927172,3.0,0.6831752413313777,4.118025110059454,2.9067117508585367,0.1263311909572689,0.9814752591334884,0.9610801576164962,0.911034108423922,0.9236775894709466
7.954031283365947,220206.0711760971,10888517176939.363,3299775.3221907946,-0.1293103448275862,0.000345634095634,809.749135353139,0.1898898939672307,0.9972441750817436,7984024.776368181,0.0469214998122666,-0.1954496492803128,0.1293103448275862,0.9972441750817436,25.829741379310345,25.829741379310345,969091740.1841844,0.0,2168.37876039047,0.41,-0.1616379310344827,-0.910362907208075,0.9182195609062443,3.0,0.2125595764117557,9.149835112313763,4.53458684260528,0.1351862715021055,0.987490977279852,0.9791513154191336,0.909412244548737,0.958738177127712
8.501288341814387,2029213.2974105848,524145451278494.5,22894223.098382145,0.2586206896551724,0.0009095634095634,428.7594252801244,0.1669634936361704,0.9960224249439268,77948540.02726227,1.250220953984002,0.0318556115837972,0.4202586206896551,0.9960224249439268,25.829741379310345,25.829741379310345,76097628734.68654,0.0,4691.477088908204,0.7000000000000001,0.1616379310344827,0.1111983930026902,1.3098322602881494,4.0,0.2384471823810131,6.767777303629733,8.659766351833149,0.24413127421219,0.9780597953871688,0.9667445865726556,0.9125685845763708,0.934596270164812
9.150325366730389,3753809.942047414,2243197044910459.2,47362401.17340399,0.9698275862068966,0.0002726809378185,838.9304408920601,0.0883213857250374,0.9933131869689528,12847221.476557003,1.3796588805165766,0.208471276054756,0.1939655172413793,0.9933131869689528,25.829741379310345,25.829741379310345,267600796322.0212,0.0,3080.8285256336108,0.42,0.9375,0.1595434049917945,0.9574421241948315,6.0,0.8080709625787188,5.339057099589799,3.8417168935087256,0.1459300429797045,0.982277364356368,0.9688386860493008,0.908928289750682,0.9386493926441108
8.171221330045697,1056681.7056137195,221255564591341.47,14874661.831159102,0.1616379310344827,0.0002442827442827,1114.899068294323,0.1268838643135707,0.9945539791620106,38443907.95309721,0.6361305150013425,-0.0704847187901611,0.4202586206896551,0.9945539791620106,25.829741379310345,25.829741379310345,36837546236.75922,0.0,3024.0936892340933,0.21,-0.1616379310344827,-0.2223963685429818,1.325559474491588,7.0,0.2601366125562511,6.722073442935175,3.2183133300628217,0.1203259686518226,0.9855879965157536,0.9773692587047572,0.9101944955044998,0.9552513537311156
8.126772409162559,1615595.1425594653,444063094442048.0,21072804.61737469,-0.355603448275862,0.0004859667359667,494.0449892175288,0.1634062376930519,0.9950917204989322,35360841.12592081,0.028462976155492,-0.3107122978871429,0.2262931034482758,0.9950917204989322,25.829741379310345,25.829741379310345,60306924987.5261,0.0,3821.277602585586,0.22,-0.1939655172413793,-0.9446494879924802,1.029707945865136,3.0,0.2161461177951335,7.027918800862278,5.594416817222102,0.1698795083829492,0.9861320084834012,0.9773902223313912,0.917565849249659,0.9552920858998396
8.75412207847114,1365655.576140466,425631736969370.8,20630844.31062798,0.4525862068965517,0.0003160040774719,939.0670029428586,0.1316277396818065,0.9956487788225232,30744776.707167517,1.2503479824716668,0.0590205016877125,0.7435344827586208,0.9956487788225232,25.829741379310345,25.829741379310345,21999882511.10701,0.0,4195.363243780308,0.6900000000000001,0.3879310344827586,0.1112485644094466,1.0009987377696334,4.0,0.3543866877079247,5.041980614983393,3.7520202525874105,0.1209750833475662,0.9873459242250288,0.975285048305998,0.9080750535721208,0.9511821138541858
7.691821722357568,83892.08919633823,2234473131406.813,1494815.417169228,-0.1293103448275862,0.0004573804573804,849.2976798262035,0.1711255282057367,0.9510824889625574,3861202.263152552,0.977089752659119,0.0027691193481692,0.3879310344827586,0.9510824889625574,25.829741379310345,25.829741379310345,643311798.004777,0.0,6620.303262976477,0.08,-0.1293103448275862,-0.0115878640866291,0.5828459644739613,6.0,0.4171608210926647,7.33927597944963,4.292786321599258,0.1096511247796377,0.9900950295923208,0.9821915491652708,0.8998657788988578,0.9647010772786044
8.041598489500789,316080.698198626,21138710592187.043,4597685.351585844,-0.1293103448275862,0.0002858627858627,901.2233434928236,0.1785604593635036,0.9965475838296328,12216241.129219294,0.1219424394850029,-0.1604782592084076,0.0969827586206896,0.9965475838296328,25.829741379310345,25.829741379310345,1733095157.505494,0.0,9449.078976314437,0.33,-0.1293103448275862,-0.7826226458801624,0.9668286219068823,3.0,0.21566119943762,9.469519174158606,4.388324751920977,0.1378676623264563,0.9863616510507168,0.9780572182031476,0.9068746627340905,0.9565968316470688
7.935375660599016,5167742.391545299,5196872435213440.0,72089336.48753774,0.2586206896551724,0.0008160083160083,476.72650299816206,0.1295599104932313,0.9961191183179904,101832757.85403442,6.102858268787853,0.2794150491313963,0.1939655172413792,0.9961191183179904,25.829741379310345,25.829741379310345,152610224948.99857,0.0,6624.4781183348,0.47,0.2586206896551724,0.7184232143855923,1.2866114980115713,5.0,0.2755244604131127,6.320826202582094,7.635486514940458,0.1899092315983795,0.9877533797427444,0.9832393088463618,0.9120675268843406,0.9667598488456915
8.077632669891438,3439116.697046077,2454883079077019.5,49546776.67696477,0.1939655172413793,0.0002702702702702,1020.7259644962936,0.1736646457109499,0.9915214240974672,92486761.67775762,1.7304455982015712,0.0406437564130401,0.1616379310344827,0.9915214240974672,25.829741379310345,25.829741379310345,214823855791.95132,0.0,1486.8700418408505,0.24,0.1616379310344827,0.2675188250162115,1.0091152018187952,6.0,0.3316068996587354,7.021696574103373,3.4031282132274674,0.1201809970147171,0.9869764609415376,0.9791869105790374,0.9102296938835897,0.9588074375793698
8.220312557488377,4806888.210403647,4662975663753131.0,68285984.38737726,-1.228448275862069,0.0001793139293139,1181.4071880183456,0.1416880258640883,0.9954510003379836,38938246.57122886,0.5891990051079042,-0.3007524102188966,0.1293103448275863,0.9954510003379836,25.829741379310345,25.829741379310345,330894450106.7006,0.0,2183.9013018216,0.19,-1.228448275862069,-0.258495628031307,0.9009539438797,6.0,0.7312823990158919,4.074105766321921,2.9481669960403627,0.1117903860358703,0.9855103766839404,0.9752427317971928,0.9094413926805456,0.9510989775934822
9.019665279935449,19249366.148898397,6.712227989710242e+16,259079678.66488957,1.0991379310344829,0.0005135066258919,729.3967834096267,0.1107507480901807,0.9943691440538596,70485470.77690455,1.532577610963919,0.2803285988239197,0.2586206896551724,0.9943691440538596,25.829741379310345,25.829741379310345,507532668521.8366,0.0,2305.26340866143,1.07,1.0021551724137931,0.2102907364648207,0.9531314525164628,6.0,0.8359713398449165,5.11166360592035,5.26610179638997,0.1616999967338539,0.9823184173831132,0.9693268837194792,0.9063621142565292,0.939595994465959
8.201617724867726,3136527.8002005736,1600791056797774.2,40009886.98806552,0.4202586206896552,0.0007614345114345,490.12445496600327,0.1425346664681668,0.9966004940819286,69256640.7211368,1.2337714803757216,0.0404613708469441,0.6142241379310345,0.9966004940819286,25.829741379310345,25.829741379310345,346996879964.0987,0.0,1322.5305646171194,0.44,-0.1293103448275862,0.1046532657568004,1.2103013796749198,4.0,0.4317564568412253,4.855863647954483,7.8003424199244,0.2015494992525794,0.9840623085003994,0.9769672769679312,0.9113336044551598,0.9544654878499588
7.641072246154527,2196835.930856598,1329163884773277.8,36457699.93805531,0.1616379310344827,0.0005717255717255,747.8357740764284,0.1469219195023254,0.993498784442511,59805716.88678585,20.038085727163335,0.3023289516076967,0.1293103448275862,0.993498784442511,25.829741379310345,25.829741379310345,26856368885.6652,0.0,6694.968333108651,0.46,0.1616379310344827,0.9049343164612312,1.3554196445153417,5.0,0.2464159830863903,7.604231140687985,5.4606206920355564,0.13811295459993,0.9903731854097156,0.9863259126818386,0.9094949098863588,0.9728390482139454
9.09349388945413,8530377.732320461,1.3723618238621968e+16,117147847.776312,0.6788793103448276,0.0003822629969418,894.4385340883655,0.2416373923357978,0.9928256841812054,15384246.136946172,3.183610609056016,0.3951954769671146,0.1939655172413793,0.9928256841812054,25.829741379310345,25.829741379310345,350985447072.8719,0.0,609.9830027960065,0.74,0.7112068965517241,0.5219440366484593,1.11826145945544,6.0,0.603237104733824,7.020729401963966,3.988341523784492,0.1365856209897861,0.981668953196838,0.9631609257638444,0.9046246306360196,0.927680853874874
8.255493153821591,1962505.188995024,605524255466785.5,24607402.45265204,0.1939655172413793,0.000345634095634,633.542777672555,0.1379925101841535,0.9901263111297924,59321964.30658451,1.68870476301037,0.0730787243192758,0.1293103448275862,0.9901263111297924,25.829741379310345,25.829741379310345,127288723664.77982,0.0,1392.3845342905554,0.26,0.1616379310344827,0.256147410636217,1.2035396915230692,6.0,0.3112410189993492,6.319259620519768,3.957040899263852,0.1432413109263331,0.9851654417415232,0.9772309456546716,0.9197788073723208,0.9549809576032088
7.546330943955719,1131242.2264866086,468870208480725.2,21653411.012603197,-0.3879310344827586,0.0002390852390852,1432.5242179146642,0.2088281404201725,0.9950935833565794,29272364.27467013,0.5330447984380737,-0.1301614134994513,0.6788793103448276,0.9950935833565794,25.829741379310345,25.829741379310345,25329945118.769222,0.0,8716.569886658557,0.13,-0.3879310344827586,-0.3045933178454267,1.042545097772416,3.0,0.2897724931791977,5.791162414556981,2.971041395998108,0.0872645380292252,0.9914444867208864,0.985820480732336,0.9053692633044376,0.97184228945854
7.547936658459032,1889452.9777538504,1742124698499651.0,41738767.33325567,0.1939655172413793,0.0001845114345114,2758.9629385374838,0.1524862595489507,0.99431231156662,60967497.591615774,2.1313208462250555,0.0506072506349175,0.1293103448275862,0.99431231156662,25.829741379310345,25.829741379310345,71868019449.48654,0.0,2152.3580332557844,0.15,0.1939655172413793,0.3612918962261285,1.0280069485914394,3.0,0.2768366191147067,8.281340118305152,1.8019014657813373,0.0588553540405474,0.9916946149406108,0.9837470504062018,0.9104772262887624,0.9677586223025996
8.169821047228734,3270877.744974676,1727904831395490.8,41568074.66548687,-0.2586206896551724,0.0003274428274428,521.8643640574679,0.1700755763589824,0.9934712453812578,72995427.63674676,0.7464714064941579,-0.0599730822976677,0.5172413793103448,0.9934712453812578,25.829741379310345,25.829741379310345,364650014814.94336,0.0,1156.2609640942887,0.31,-0.1616379310344827,-0.1451661862674132,1.2700563332383534,6.0,0.4590303194763681,4.97898175180099,4.497790052858623,0.1553812502126064,0.985994632230874,0.9803967627805076,0.9216860875290982,0.9611781390673954
8.050370389318388,115910.66236418292,3850691163193.588,1962317.8038211823,0.1616379310344827,0.0001923076923076,2134.422050768085,0.1477786459771909,0.9937503216648688,4930334.682837356,1.9766244856364783,0.0747014195544731,0.1293103448275862,0.9937503216648688,25.829741379310345,25.829741379310345,2417435033.9687924,0.0,4849.406828550868,0.16,0.1616379310344827,0.3280979815724558,1.1151521891392395,8.0,0.2779309616119737,7.934095485812808,2.2405673759223657,0.0846801832552971,0.9874295614173794,0.9773759604828748,0.90600225490463,0.9552645296197269
9.57963965172809,3316376.7365557225,986368387339261.6,31406502.30986032,0.6142241379310345,0.0003440366972477,361.95288414162417,0.0771630514182916,0.9948602375007798,21770032.238743976,1.419528039800233,0.0662207226644296,1.584051724137931,0.9948602375007798,25.829741379310345,25.829741379310345,252170925393.3793,0.0,6338.2568623009365,0.8,0.6788793103448276,0.173392509985076,1.2198943422772013,6.0,0.6999944443497917,4.264207242112642,5.996884857771614,0.2432796900794292,0.9726512505809296,0.9534996621790384,0.9102024071180852,0.909163257348334
8.135453926807822,161699.25375673216,5472373544804.138,2339310.4849087773,-0.1293103448275862,0.0001377338877338,1224.4342043783963,0.1146129952389887,0.9289277572312932,5950218.540313439,1.1070088268386593,0.0018527217991208,0.3879310344827586,0.9289277572312932,25.829741379310345,25.829741379310345,7168151693.997515,0.0,5370.42943673478,0.05,0.1293103448275862,0.0507870804695272,0.6768609237225358,10.0,0.4301893334214702,6.713424397007632,2.32814444799227,0.0923710722242557,0.9883013310944986,0.9792574373161405,0.8981399524927646,0.9589455647917684
9.196114327216934,1480668.0056578647,375698667370541.8,19382947.85037977,0.2586206896551724,0.0001885830784913,1128.9540743669263,0.1133625336926646,0.9947686087345508,16378100.80562408,1.5853198080443769,0.053029037042122,0.1293103448275862,0.9947686087345508,25.829741379310345,25.829741379310345,182119328067.3456,0.0,4052.8659640287033,0.38,0.2586206896551724,0.2264013164727702,0.9528297052698816,6.0,0.6501545689974174,4.851338299200094,2.803441667438029,0.1195458306490963,0.9824331114700796,0.9624261388343848,0.9108188267159092,0.9262662557994964
7.690974538784516,43277.1412523317,541746979722.5183,736034.6321488672,-0.3879310344827586,0.0004495841995841,854.7535623966183,0.1273571988082061,0.99287369206495,968120.37845346,0.0432458649144225,-0.3049221246066829,0.2586206896551724,0.99287369206495,25.829741379310345,25.829741379310345,1139080800.272266,0.0,5518.717807355993,0.18,-0.1616379310344827,-0.9170936279378976,0.9856563404388984,0.0,0.3495050159823785,6.70040387488607,5.043457846701769,0.1292507388350562,0.9895565360095748,0.9821041793258136,0.9068682131427196,0.964529221221046
7.461252750703624,2943211.827955083,3116356371852305.0,55824334.943215445,-0.1939655172413793,0.0003976091476091,1106.0171937035884,0.1379364092543347,0.9961072698719609,34827277.521072365,0.0116405875393846,-0.6324445788024924,0.1939655172413792,0.9961072698719609,25.829741379310345,25.829741379310345,133899112245.90102,0.0,1817.176677341365,0.46,-0.2909482758620689,-0.9769867131019364,0.9191023492110082,6.0,0.523605395425596,6.079239654454905,3.981233834059373,0.0992694276846118,0.9921974195284432,0.987295007637776,0.9091679288109228,0.9747515968343798
8.108708676740035,1128680.356933737,282807192133933.8,16816872.245870627,0.2262931034482758,0.000345634095634,1097.685356413233,0.1280434208110929,0.9837208905514386,44907890.75943901,2.015089259938529,0.0477330121298545,0.1293103448275862,0.9837208905514386,25.829741379310345,25.829741379310345,24899868699.706387,0.0,1127.3183495557305,0.28,0.1616379310344827,0.3366697210016345,0.9933249476340932,6.0,0.2416474857892989,8.134190534919828,3.441676574848125,0.118969637903193,0.985863376050648,0.9770744164431796,0.9092051568952014,0.9546754243523758
