mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.13043314421274,959407.7748097267,184165611511980.62,13570763.114577629,-0.1939655172413793,0.0003508316008316,810.3433706957082,0.186615694699548,0.9942906793098808,33783955.76883581,0.5475485970396831,-0.0939838408322787,0.4202586206896552,0.45,-0.1939655172413793,-0.2923665233038979,1.2438478059632,4.0,0.238331508820896
7.957291568616109,988042.3258208516,227268771386313.7,15075436.026407784,0.7112068965517241,0.0004235966735966,835.5750148274414,0.125304167800386,0.9949787861498544,16895552.995102916,4.920122835475249,0.3239035737543145,0.6142241379310345,0.34,0.646551724137931,0.6621691718936359,1.1571859271586051,5.0,0.351203804796971
8.35412622458013,1370819.8908340812,260956457271659.1,16154146.751582364,-0.2909482758620689,0.0004885654885654,508.7911386700203,0.1463790847396622,0.9957721832055932,44756737.92553237,0.6957555147228422,-0.0815661215843265,0.4849137931034483,0.65,0.1616379310344827,-0.1794153005168814,1.026159455132705,4.0,0.2626774840475233
8.020458419881946,626300.4081714757,91521404690877.72,9566682.010544602,0.1293103448275862,0.0004911642411642,972.7410592393472,0.1587194775990502,0.9761155526292602,29173548.992440037,2.2934488071917234,0.0563125830810564,0.0969827586206896,0.31,0.1293103448275862,0.39273384312739,1.1019739725757824,6.0,0.2023171651972585
9.121638059607177,22795990.75852684,7.1557626668899976e+16,267502573.2005208,0.8081896551724138,0.0011582568807339,380.7932884468271,0.1854027367516429,0.9977494486562836,50961099.24110917,1.0172723038487606,0.0220021443040737,1.519396551724138,2.74,0.7112068965517241,0.0085622074004617,1.00447643692994,6.0,0.6679299469773984
8.65183401467575,258911.9704031809,8152980080121.249,2855342.3752890388,0.3232758620689655,0.0004781704781704,641.1979825145531,0.1483248584855081,0.994458072212732,7259461.95815299,2.3455159984729943,0.1041533638963414,0.2586206896551724,0.66,0.1939655172413793,0.4021848943741811,1.1659845693998654,5.0,0.3585256687713533
9.24797379272627,27105065.32347748,9.58639805248503e+16,309619089.4064032,0.8405172413793104,0.0013111620795107,393.950615234593,0.1131990856225969,0.9970614397393842,101276404.56949528,1.8902396933271697,0.2980146140328134,0.1939655172413793,2.69,0.9051724137931034,0.3080158698887524,0.8757134978229444,6.0,0.7721425354896521
7.61728747844478,547589.5285743361,94647847022351.94,9728712.5058947,-1.0344827586206895,0.0005067567567567,948.016161408822,0.1304824623057548,0.9932043444100817,3866559.505259324,0.0230706541774538,-0.8072143748977505,0.1939655172413792,0.31,-0.5172413793103449,-0.9548991966815772,1.2547693983609138,7.0,0.5373035913679041
7.678256553426358,6871796.339479931,1.6815158759413274e+16,129673276.96720427,0.1616379310344827,0.0003066528066528,1524.6322105312345,0.1193277949492155,0.9969621531012866,218040936.73771828,10.319597171798682,0.2181259976910924,0.1293103448275862,0.29,0.1939655172413793,0.8233152673504368,1.1551242265451214,5.0,0.2051816573493829
7.064475847940949,1114822.4995152387,799205612659275.1,28270224.84274356,-0.1293103448275862,0.000272869022869,2257.4180342387044,0.1530670113570052,0.996879552180265,51660724.15891158,0.2808309124428305,-0.0875707480854691,0.0969827586206896,0.22,-0.1293103448275862,-0.5614863605888099,1.2967013569736858,2.0,0.1558895050205253
7.035971535294967,349746.2260026745,86009920913463.36,9274153.379875887,0.1616379310344827,0.0002416839916839,2580.856265005178,0.142086683494791,0.9964544838181844,13344630.883219965,28.919466160637423,0.1998049662957048,0.1293103448275862,0.18,0.1616379310344827,0.9331538875305456,1.3603483577468154,5.0,0.1771537398654524
7.258767008631271,52058.7561734694,1726170406499.8333,1313838.0442428333,0.1293103448275862,0.0001117463617463,3657.5140586936495,0.1550816960448459,0.8476725990507842,2568012.0046524187,0.7454683904903292,-0.0230805750695716,0.3232758620689655,0.06,-0.1293103448275862,-0.1458242445961276,0.4792965474115143,8.0,0.5785803139363507
7.698203027175478,1880938.318266694,1133856336597237.5,33672783.321211174,-0.1939655172413793,0.0002208939708939,1440.2262347244234,0.0842682829702207,0.9966656560648162,35415566.909446314,0.0738802358086558,-0.5151711550976406,0.1293103448275862,0.19,-0.1616379310344827,-0.8624050739642816,1.036209441986465,5.0,0.4830489652104435
8.183136172397385,479055.4616159846,42343676627141.72,6507201.9045932265,0.2586206896551724,0.0002806652806652,730.541569152667,0.1247761517713211,0.9952500845482332,13284807.787525184,4.490764130377952,0.2178252318195101,0.1939655172413793,0.47,0.1939655172413793,0.6357519732208324,1.2605814850118615,5.0,0.2804392706493749
6.96969006129063,900986.7581274348,667825959083139.0,25842328.82468488,-0.1939655172413793,0.0002182952182952,2922.347265439336,0.1397282136208177,0.9954834490864553,31596945.96076318,0.0422119672435436,-0.1994560458010985,0.1293103448275862,0.16,-0.1939655172413793,-0.9189954278587176,1.222919502483708,5.0,0.1460664600484625
9.470638653039485,18075774.914130908,3.716554539691065e+16,192783675.1307295,-0.6788793103448276,0.0004268603465851,512.366878638436,0.1254261005348682,0.996243712988768,83477219.86691508,0.5774267269300154,-0.1363395048079907,0.3232758620689654,1.33,-0.646551724137931,-0.2678877350407241,1.008257398882653,5.0,0.7340896675179429
7.970885710570032,323660.99150769005,25406715620901.973,5040507.476524757,0.1616379310344827,0.0002702702702702,1187.6275472719967,0.1517072382425157,0.9961225595717672,12697983.94375003,2.1172047516065877,0.0561099807955753,0.1293103448275862,0.26,0.1616379310344827,0.3583995408164276,1.1540815515058005,3.0,0.2456196360716395
8.01820259050177,572825.3094752189,68739633815230.31,8290936.847861664,-0.9375,0.0006470893970893,616.1725445988991,0.106546409884115,0.995726285830996,4146499.722512973,0.0198668007759145,-0.6617668696195435,0.5495689655172414,0.49,-0.9698275862068966,-0.9610404010390378,0.9646387057775472,9.0,0.4002780441783341
8.007634632053309,887743.4300536492,192970345906132.25,13891376.674258469,-0.4202586206896552,0.0002962577962577,1261.2347617498594,0.1135902825981514,0.9945270611381014,16047454.71474812,0.0362312231100069,-0.3431703898392877,0.3556034482758621,0.18,-0.2262931034482758,-0.9300711611424576,0.8009378761508625,3.0,0.2578532143202362
8.157079535041852,31001.931585378945,174805135513.65118,418097.0407855708,-0.1939655172413793,0.000283264033264,706.2862168690089,0.1088372028247934,0.9954562049606276,690503.3722684208,0.0897799133068268,-0.2777084357818443,0.2586206896551724,0.43,-0.1939655172413793,-0.835232945275347,0.9231679393684634,0.0,0.4317480283592962
7.941711692865931,4377460.28008919,4798645021339594.0,69272252.89637688,0.5172413793103449,0.0003326403326403,996.5716014378978,0.1440761200194131,0.9930736547976672,73439623.10004868,2.510501741838209,0.2276780705033229,0.4202586206896551,0.19,0.5172413793103449,0.4302808694939609,1.1031885949045828,3.0,0.3951893719090679
7.355853418130225,4816953.647256613,1.302599000223561e+16,114131459.30126192,-0.2262931034482758,0.0001897089397089,2802.6441517921635,0.1463447016961264,0.9926712458827156,127525637.44591856,0.0887174249578316,-0.2507263041049653,0.1939655172413792,0.12,-0.1616379310344827,-0.837023964301356,1.1921216243710897,4.0,0.2194417706074797
7.684063064454771,1188016.7819353654,398901052365764.25,19972507.413085725,0.1616379310344827,0.0008705821205821,724.0434633970231,0.1220225675611637,0.9975660192669136,44663888.33494967,0.3233472812373422,-0.1244316013926062,0.1616379310344827,0.6900000000000001,-0.1616379310344827,-0.5113190833248104,0.9478733445288589,3.0,0.2042769740354073
7.6715027845155666,1328286.9194919553,462766184690805.44,21512000.94576991,-0.1616379310344827,0.0009641372141372,615.1534516700605,0.1787330379064967,0.995769470251592,42826709.44646607,0.0341154306482649,-0.2544716150050108,0.1293103448275862,0.73,-0.1616379310344827,-0.9340200723494112,0.7121016037752836,3.0,0.2407460715975037
7.562089251752504,3138263.8526258143,3344643596038914.0,57832893.720087305,0.4202586206896552,0.0005535343035343,1021.124268132113,0.1799725431957451,0.997828231310028,56317558.824118175,44.40203114944848,0.30521745295001,0.1616379310344827,0.48,0.3879310344827586,0.9559491073556452,1.3239218445693193,4.0,0.1638854076963263
7.732008631625859,5776317.466640349,1.1655206823645136e+16,107959283.17493191,0.3879310344827586,0.0003430353430353,1477.026060255931,0.1648813506908825,0.99519980281479,89188551.61225082,1.3843919681988188,0.027033744459202,0.1616379310344827,0.32,0.355603448275862,0.161211735874614,1.0871343473530848,4.0,0.3695200961516904
8.298970522498298,1018102.5128664196,167568611210304.88,12944829.516463509,0.1939655172413793,0.0003742203742203,776.0264146380516,0.1465863737464441,0.9970523002617244,26058439.71873496,1.2864819352042511,0.0693857665618661,0.6142241379310345,0.48,0.2262931034482758,0.1252937671596604,1.0089250291691116,3.0,0.3441661090531921
7.778184702537768,746351.4147039405,250928119024227.2,15840710.811836291,-0.2909482758620689,0.0001663201663201,3177.916825704241,0.1005986424586269,0.9933813425222476,10693546.825922731,0.051383144487996,-0.5622012922728088,0.1616379310344827,0.13,-0.2586206896551724,-0.9022560999624574,1.3547292587660773,6.0,0.5488128883879564
7.612264378351642,3599647.017337765,3624621063126480.0,60204825.91226786,0.2909482758620689,0.0006730769230769,675.2899570741731,0.1373450955346474,0.9951479655195672,85869384.70562911,8.098488340405405,0.2377170917070435,0.2262931034482758,0.5,0.2909482758620689,0.7801832650465446,1.0127966745003494,6.0,0.1870902449547527
7.546969118974433,1202009.2907382243,429062124033406.9,20713814.81121734,-0.1616379310344827,0.0002962577962577,858.3454406942235,0.1678106038845169,0.996467463910666,36477403.01188653,0.0243540945355964,-0.2523166651035241,0.1616379310344827,0.38,-0.1616379310344827,-0.9524498517348384,0.6864648771913104,2.0,0.2238205707348352
7.931234370753188,506054.51815656776,56717949522644.27,7531132.021326161,0.2262931034482758,0.0005015592515592,797.4246090151678,0.1320813785564099,0.9957944029872572,18703506.048910704,1.635970023460607,0.0474086471729228,0.1293103448275862,0.5,0.1939655172413793,0.241266030266035,1.1700317698418097,3.0,0.2319665812083567
7.352056108074542,279174.5008366803,34903513220147.707,5907919.5339939855,0.1616379310344827,0.0002884615384615,1645.7390055154851,0.1573554410383029,0.9974050767696976,13026182.439159067,1.7842814259277866,0.0439241478335964,0.0969827586206896,0.21,0.1293103448275862,0.2816818079610779,1.3043214217380965,4.0,0.1864920996769963
7.925870381805693,5945793.153191381,9526380960516144.0,97603181.09834404,-0.2909482758620689,0.0002598752598752,1310.0097308497616,0.1081633254227936,0.9941914142888532,127555114.30785105,0.1314256379620544,-0.3056908236191288,0.1939655172413792,0.21,-0.2586206896551724,-0.7676813507624224,1.1336879680371237,5.0,0.303363986358289
9.344349547978345,2173456.295485844,631630169272700.6,25132253.565343093,-0.646551724137931,0.0001070336391437,962.8694230786518,0.095140129965556,0.9959935302298272,15993923.414550647,0.1787825318726353,-0.4137029783180233,0.2262931034482758,0.39,-0.646551724137931,-0.6966657936665923,1.257894786509885,6.0,0.4672162754166497
7.569250487916233,193479.99317905528,14335563009024.758,3786233.353746802,0.2586206896551724,0.0002260914760914,1635.9169776970764,0.1688169605481274,0.995660506871301,5593416.613783904,1.5941787603238953,0.0475084874566438,0.1616379310344827,0.16,0.1939655172413793,0.2290431058227109,1.2159461296043572,6.0,0.2973025907025189
7.246422527004674,1424214.8291289522,1033684461455011.0,32150963.616274565,-0.5172413793103449,0.0002338877338877,2003.7992448075436,0.1380771935738991,0.9954242407279532,8795715.721403336,0.0165857246080813,-0.6337515405514741,0.1616379310344827,0.2,-0.5495689655172413,-0.9673697471711488,1.0035997942759352,7.0,0.3951784885302781
9.060264003569936,1115125.9649076331,246473355323718.38,15699469.90581906,0.9375,0.0002013251783893,1172.4300204805463,0.1117215827011388,0.997054707137597,9959458.2873268,3.3220393896994724,0.3891552970322926,0.1293103448275862,0.47,0.9051724137931034,0.5372554899044854,1.1772804109493098,6.0,0.5914222083851837
9.057283965730836,2939671.620851673,2654214343482916.5,51519067.76605062,1.0991379310344829,0.0001286952089704,3030.2425641122654,0.1271738659280171,0.9969447837641549,10233519.786820585,2.282625241021976,0.3531084789070012,0.3232758620689654,0.22,1.0668103448275863,0.3907315477238753,1.0609701933598203,8.0,0.8088993174698618
8.85387018671842,2084487.1972840908,969296767579193.2,31133531.24172061,0.4525862068965517,0.0001159531090723,1498.537496870569,0.1379393659308459,0.996229848384357,24815294.898725145,1.984274571738842,0.1552361476102473,0.1293103448275862,0.29,0.4202586206896552,0.3298203794851682,1.07449550351674,5.0,0.3741407240851582
8.155318976626903,355504.0020633689,23060855840826.008,4802171.992007992,0.1616379310344827,0.0005535343035343,664.7807704166773,0.1672929482170992,0.9963056265003756,14404566.312756184,1.42928280323115,0.0120141685004743,0.0969827586206896,0.45,0.1616379310344827,0.176711744989166,1.2245043426120388,3.0,0.2300949815926098
8.3173303048001,4037985.795147454,3156960325014177.0,56186834.08961728,0.5172413793103449,0.0001845114345114,1414.3776977209266,0.1654145101074703,0.9699187487263662,40681648.48485656,1.1558076346680903,-0.0958563921917207,0.3232758620689654,0.16,0.5172413793103449,0.0722734404324895,0.9928184312703106,6.0,0.6602751396425643
7.816283405950362,6327237.286456654,9908136269460236.0,99539621.60597274,-0.1616379310344827,0.000829002079002,627.9199885920917,0.1164695024084905,0.9981740281973012,173672659.89405736,0.0496135619278342,-0.2939529444820651,0.1293103448275862,0.74,-0.1616379310344827,-0.90546318430431,1.046492302718824,3.0,0.2519863741720456
8.776790896905872,1471013.7661416652,485919375929740.94,22043579.01815721,-0.1939655172413793,0.0002153414882772,1037.7737502820748,0.1465325967699004,0.9964241251096784,31097725.84160274,0.9653390307169064,-0.022058434840874,0.8405172413793104,0.4,0.1616379310344827,-0.0176361272744119,0.9657743653919092,4.0,0.3669236713911105
8.013889490691241,1092859.9406662828,271312235437175.9,16471558.379132677,0.2262931034482758,0.0002858627858627,938.6040655963136,0.1553913242491141,0.9950281677756848,40047142.25766139,1.0609163852224357,0.0078002217104059,0.5172413793103449,0.46,0.1939655172413793,0.0295579120333214,1.0721263760982886,6.0,0.2342389258035288
9.403254467183832,25288607.974438574,6.789856573468439e+16,260573532.2988204,0.8728448275862069,0.0008677370030581,344.15834836168347,0.1284693784663577,0.9975548505061536,61675175.55176032,1.1427557728886475,0.1340045930759441,2.262931034482759,2.51,1.0668103448275863,0.0666225123249571,0.8715134974247227,5.0,0.9867414259928056
7.959858427975305,59308.49236174056,830063845001.8425,911078.396737538,0.2909482758620689,0.0004599792099792,863.2384208336036,0.1095984192578589,0.9966402856629742,1153387.5065966311,5.177574446469207,0.2620431367898619,0.1939655172413792,0.35,0.2586206896551724,0.6762483370567717,0.9657815119654972,1.0,0.3819718285609048
8.148530010957826,660377.998646962,79418223200934.42,8911690.254992845,-0.2909482758620689,0.0002754677754677,693.4837786181454,0.170366498530234,0.9962740963507324,17209294.620751742,0.7100771974585637,-0.056859672325179,0.6788793103448276,0.29,-0.1939655172413793,-0.1695378448249624,1.100534239207578,2.0,0.2995555781016363
8.997581447645654,3948940.392999883,3203534433753553.0,56599774.14931577,-1.0021551724137931,0.0001809378185524,1103.623731994411,0.1582242424522073,0.9954482848245928,7783227.7631959235,0.5898486494278483,-0.2151590999477771,0.2262931034482759,0.36,-0.9375,-0.2579813812589998,0.8610276766899967,8.0,0.9072493791097572
7.821370014884875,5985134.805011224,9364513567375258.0,96770416.79860257,-0.1939655172413793,0.0002572765072765,1016.8719724110456,0.1289303322170351,0.9964659745498377,172737930.81142157,0.1819239131046787,-0.2725844716838159,0.1293103448275862,0.23,-0.1616379310344827,-0.6921563036544359,1.0619635083829213,2.0,0.3094645747303912
7.609456901566507,522403.9321075966,72281365585441.9,8501844.834236974,0.2586206896551724,0.0008108108108108,601.5381930475847,0.1460035811635545,0.997633879121364,13165839.610487511,9.457916355264624,0.2328279773085405,0.1939655172413792,0.68,0.2586206896551724,0.8087573153142329,1.2673799679874145,5.0,0.1966467149852289
9.021986911148208,3494232.842371015,2388676962611905.0,48874092.95948014,1.1314655172413792,0.0003007135575942,1019.4680706212832,0.0907790121895393,0.9956709250547404,8184391.888074412,2.0745181006624387,0.377924403350975,0.3232758620689655,0.6,1.0991379310344829,0.3494915513526888,0.8803598400771733,6.0,0.9889817797373656
7.31654352963329,1740603.3145177446,1499506518033110.5,38723462.11320871,-0.1939655172413793,0.0001897089397089,2190.590956914154,0.1312687478322743,0.9941757833981256,41366315.01697834,0.0192575840967506,-0.5282327610071197,0.1293103448275862,0.12,-0.1616379310344827,-0.9622125272409596,1.121816300269915,6.0,0.541617895913455
7.738294741666128,3530174.568808706,4395824299766401.0,66301012.81101519,-0.1939655172413793,0.0001585239085239,2129.0830132831943,0.1766765675199502,0.992826797767674,118815046.5001673,0.4162738656565011,-0.0688025179540983,0.1616379310344827,0.13,-0.1616379310344827,-0.4121562562851628,1.0926646065517025,6.0,0.2523499857314695
8.29797700122903,522552.5057335852,44669091793490.67,6683493.980957166,0.355603448275862,0.0007094594594594,546.4103140326465,0.1375474999965079,0.9962175750754856,9220312.62291515,0.5630409432207784,-0.1116887037963312,0.1616379310344828,0.36,-0.4525862068965517,-0.2795570126773714,1.2730974816568272,7.0,0.3628283534151569
7.756906204858181,830163.3774068617,202762597209851.6,14239473.206893982,-0.1293103448275862,0.0003690228690228,1151.294731700547,0.2176629641420548,0.997493107262518,34759901.4808428,0.3968928909149513,-0.0731877638030935,0.1293103448275862,0.34,-0.1616379310344827,-0.4317490002329522,1.068271254072983,2.0,0.2156418447911647
8.214026636955845,4738887.363550995,3658843520528900.0,60488375.08587001,-0.2262931034482758,0.000335239085239,636.008321008361,0.1564053680671366,0.9949679665433804,124849599.12952572,0.7948756608457288,-0.041188031718965,0.5172413793103449,0.36,-0.1939655172413793,-0.1142833142311475,1.2094203114369804,5.0,0.332645691212799
8.591879642839308,3641604.451639132,1658933066229377.8,40730002.04062575,-0.1616379310344827,0.0004703742203742,567.1069905138581,0.1176227709637622,0.9964759886189366,121006478.7096175,1.0595321638023154,-0.0601860782216634,0.1293103448275862,0.36,0.1616379310344827,0.0289056732633916,1.0032477356212428,5.0,0.3840245529930202
7.426126640045218,2991705.145261467,3491113143441194.5,59085642.447562456,-0.4525862068965517,0.0002780665280665,1446.363339029752,0.1103878580493774,0.9962165267818032,21739767.75012801,0.0270985988491398,-0.6304340299595818,0.1939655172413793,0.29,-0.4525862068965517,-0.9472327216111408,0.9005918616643597,6.0,0.456610261650962
8.04066792359881,512553.2045895869,70957017766250.36,8423598.860715672,-0.1616379310344827,0.0003430353430353,1313.183831242731,0.2048529338738687,0.9940708409200508,12157841.914478231,0.0628306990302553,-0.5121365992211863,0.0969827586206896,0.25,-0.1293103448275862,-0.8817672483725146,1.2263559006442208,10.0,0.5355937787400283
7.317559149742792,1011609.8712743938,469786025702024.8,21674547.8776842,0.1616379310344827,0.0002001039501039,1717.1488151660933,0.1547557724851948,0.995772076989832,39193982.44568308,24.91107215684671,0.1795319465803224,0.1293103448275862,0.16,0.1616379310344827,0.9228129199790164,1.2445477699374172,5.0,0.1390868920452186
8.094474858286265,1617514.92567889,585981495808143.5,24207054.670243207,0.1616379310344827,0.0003898128898128,1003.5786166241712,0.1140962013988772,0.9960117818969582,66251645.08058383,0.8776335688360564,-0.0073026419769644,0.3879310344827586,0.36,-0.1293103448275862,-0.0651705600043134,1.0536510231230298,4.0,0.2411082775256423
8.286254931089614,412877.5440207933,24820642347563.137,4982031.949673058,0.1616379310344827,0.0008030145530145,402.5619569241453,0.1531280201831548,0.9956567898184396,15416903.859460665,1.0068105247723562,-0.0187275917102616,0.4525862068965517,0.27,0.1616379310344827,0.003393705927035,1.264909195805121,3.0,0.2563452311787453
8.254391225827902,1983275.317030311,619373066719038.8,24887206.888661467,0.1939655172413793,0.0003508316008316,632.2325487319903,0.1379291264719314,0.9900473333993008,60020913.9970781,1.686252514047987,0.0729057715547232,0.1293103448275862,0.26,0.1616379310344827,0.2554683561799087,1.1964855073886975,6.0,0.3112500068874663
8.135205083945008,3336602.4318899377,1809727750175152.8,42540895.03260543,0.4202586206896552,0.0008705821205821,413.6871518554436,0.1780489285872136,0.9871643822243008,78769752.81089412,7.354105831362985,0.3586583068149841,0.0969827586206896,0.38,0.1293103448275862,0.7605967603987491,1.2879799638676548,5.0,0.3682709310753073
8.017119522478021,781137.7278983039,128051967615200.3,11316004.931741605,0.1616379310344827,0.0004521829521829,671.2914441165103,0.1710433798828154,0.996137666416237,21614979.761515968,11.406656624177336,0.259502944087416,0.1293103448275862,0.58,0.1616379310344827,0.8387962155652376,0.910805770704272,2.0,0.2788165265409475
7.352302692160868,5482767.749947016,1.2215880837760994e+16,110525475.96713164,0.1616379310344827,0.0003586278586278,1278.8232486715076,0.135182256267148,0.9961183506277485,153868593.20270202,23.896510512140644,0.2466584625661413,0.1293103448275862,0.29,0.1616379310344827,0.9196674570508704,1.2276643777458969,5.0,0.1800620324463132
7.838700361839201,2439810.1200744677,1817593526658931.2,42633244.38344953,-0.1616379310344827,0.0003898128898128,1325.8599631598283,0.150983112706791,0.9941809547702128,84767380.29051125,0.8128136665407488,-0.0277243307860362,0.3879310344827586,0.33,-0.1616379310344827,-0.1032573490117403,1.0698169855653037,3.0,0.2879357110703646
7.9063727917769615,791970.6599641613,146144650281708.66,12089030.1629911,-0.2909482758620689,0.0003300415800415,910.2568707947728,0.1556596798593051,0.9961685810275394,21877634.73590176,0.0539119711819709,-0.2361997502258511,0.1939655172413793,0.29,-0.2262931034482758,-0.8976916997697477,1.2920439620428608,5.0,0.1707968313456298
8.133887099495553,333083.9004410797,19950369697345.6,4466583.671817376,-0.1939655172413793,0.0005847193347193,576.0665103908152,0.1351078619455125,0.9961611199502168,5855867.8916509,0.0488783768598001,-0.477893471949685,0.1939655172413792,0.61,-0.1616379310344827,-0.9067987710717512,1.058582440153759,9.0,0.3879582267139488
7.689991014145312,645705.6502798559,109099997709620.88,10445094.432776608,-0.355603448275862,0.000535343035343,732.0824039756849,0.1461184868489917,0.9961268963912178,19944356.56415281,0.0983823195733775,-0.205770144593813,0.1616379310344827,0.45,-0.1616379310344827,-0.8208596081342785,0.9129667604583293,4.0,0.2032006053026966
7.885512252057214,375496.3564663944,35257470394593.34,5937800.130906508,0.1616379310344827,0.0003534303534303,1076.8438969023302,0.1182790488464964,0.9953164553715772,13290474.66859734,1.804471613675968,0.0410807430577893,0.1293103448275862,0.19,0.1616379310344827,0.2868531846615857,0.8348412973697121,3.0,0.2880934753880041
9.030694854011507,4549375.407865058,3794121036198019.0,61596436.879076205,-0.3232758620689655,0.0005096839959225,777.593605272685,0.0974700208686144,0.9938137106063328,18282976.332128905,1.3838338069591485,0.1990755882857381,0.1939655172413793,0.73,0.9051724137931034,0.1610153383338297,0.9760989121756318,6.0,0.7817326298821647
