mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
8.25420842807599,2536968.635483781,1069327386440208.0,32700571.65311041,-0.4202586206896552,0.0002234927234927,800.9772593895367,0.1235411579511019,0.9962349490882882,62452470.39845762,0.9949488637493856,-0.0082636738810784,0.5172413793103448
8.171946171361203,721791.2931715569,95005373135929.84,9747069.976968968,-0.6142241379310345,0.0005197505197505,665.5751458453409,0.1487119661287186,0.9861229279248858,16329182.46411344,0.1740255407639582,-0.3090395750608737,0.581896551724138
7.990396490059838,785855.9216069004,147962305586014.0,12163975.731068112,-0.2262931034482758,0.0001871101871101,1028.1509998194754,0.1314025344606721,0.9943841914873156,7808809.411216048,0.0282246346379531,-0.8754573942953652,0.4849137931034483
8.09961128175047,3050736.097150675,1654413513746764.5,40674482.34147257,0.1293103448275862,0.0007536382536382,490.1801498421893,0.1286848647465427,0.9966774951497552,113168616.15700316,2.2111342922095027,0.0605990464739792,0.1293103448275862
7.98134331858558,1294111.048353006,436541220428622.7,20893568.87725557,-0.2262931034482758,0.0002572765072765,1332.196481363558,0.1847033902052832,0.996288536241267,34161544.8267742,0.6051111170764112,-0.0758678603398618,0.6142241379310345
8.314426940051199,212429.6560160136,8187672365080.001,2861410.9046203066,0.1293103448275862,0.0002260914760914,1118.0244980848574,0.1110556781844749,0.9883823117216848,8572390.603236705,1.7338794130089552,0.0393978967093032,0.0969827586206896
8.064241912240316,598955.1878432473,77334741294214.48,8794017.358080123,0.1616379310344827,0.0005483367983367,796.445946621831,0.1520087099593144,0.9941714717142524,26659134.834183466,1.8240507752097488,0.0543835993532033,0.1293103448275862
8.060212346889665,7237704.892099938,1.1767289193707296e+16,108477136.7326189,-0.1616379310344827,0.0004158004158004,893.9401737734532,0.108559229995168,0.9964093429777552,256639341.26797572,0.2334103416905537,-0.1306093087863725,0.1293103448275862
7.595969678184789,940510.3924426032,318113541534241.44,17835737.762544096,-0.9375,0.000314449064449,1430.1428376322458,0.1748038179454185,0.9968403065836584,9244691.389418213,0.0185671297264804,-0.7616351711847233,0.9698275862068968
9.470638653039485,18075774.914130908,3.716554539691065e+16,192783675.1307295,-0.6788793103448276,0.0004268603465851,512.366878638436,0.1254261005348682,0.996243712988768,83477219.86691508,0.5774267269300154,-0.1363395048079907,0.3232758620689654
6.763889454669425,55519.16613475717,2915966878601.853,1707620.2384025124,-1.7133620689655171,0.0001143451143451,4474.693566610534,0.1351573625511941,0.9337947522586838,769151.308460878,0.2596344083718646,-1.12693158675142,0.1939655172413792
8.003065879027735,418824.23126062495,40293934451787.23,6347750.345735663,0.8081896551724138,0.0004443866943866,810.9325843784827,0.1265320114856513,0.995258407086682,8804283.035357492,32.22735351333789,0.4041123743306185,0.1616379310344827
9.579922594103808,3363231.948679415,1014534270857132.0,31851754.59620917,0.6142241379310345,0.0003427624872579,362.0506347796186,0.0786803017294803,0.994861797470755,22080927.057135087,1.4196067089274096,0.0662318791401784,1.584051724137931
7.960003560876249,1336889.8018107668,407425071423908.5,20184773.25668804,-0.3879310344827586,0.0003014553014553,840.7147979799686,0.1815586117698632,0.9958763280729928,28576774.648301248,0.6922120896269722,-0.0809289966317819,0.8728448275862069
8.203266238382017,3759495.553264293,2555289746530130.5,50549873.8527618,0.1616379310344827,0.0005639293139293,627.8460024016363,0.1082219794281639,0.9950939711858175,89620303.61591645,1.502213680997875,0.0058829687332718,0.1616379310344827
7.925870381805693,5945793.153191381,9526380960516144.0,97603181.09834404,-0.2909482758620689,0.0002598752598752,1310.0097308497616,0.1081633254227936,0.9941914142888532,127555114.30785105,0.1314256379620544,-0.3056908236191288,0.1939655172413792
7.397523562853583,1524629.8927068005,990263833215292.8,31468457.750822373,-0.2586206896551724,0.0003222453222453,1337.2765812619027,0.1473709305615816,0.996515460292658,34120738.41616376,0.021311299195084,-0.3498865989888465,0.1939655172413793
7.985644547670979,7725618.222426098,1.2644701460856456e+16,112448661.4453745,-0.355603448275862,0.0004495841995841,726.1630416464977,0.1229807714853374,0.9959675978892544,188176094.0631191,0.2533831430101115,-0.2145165751788058,0.2586206896551724
9.348358382479722,2171649.1550556603,607935572049945.5,24656349.52806164,1.2607758620689655,0.000374617737003,545.7648309641812,0.099314259104036,0.9957499216177496,2580977.851975745,1.5212428291944051,0.2004119366728092,0.2909482758620689
7.869417372982365,207373.811188502,13709647775165.943,3702654.152789043,0.1293103448275862,0.000252079002079,1901.658283378045,0.1267076566689451,0.9917653679978468,10011460.15537746,2.177651264348023,0.0525640112793361,0.1293103448275862
8.000647422837226,931064.8681707552,202312809883675.3,14223670.75981708,0.2262931034482758,0.0002001039501039,1220.9456699910106,0.1550350252290396,0.9969703056065998,30525038.595373284,2.056144556154653,0.0779995116394001,0.1616379310344827
7.638291018900095,18459999.562724747,9.008915599597774e+16,300148556.5448845,0.1616379310344827,0.000252079002079,769.878430689913,0.2010085238215911,0.997539182942722,549954693.1268514,65.95828192647458,0.277978778113175,0.1293103448275862
8.029432281858414,1079849.7016535602,233754569841374.9,15289034.300483955,0.1293103448275862,0.0006081081081081,655.3045159911985,0.1861419627623833,0.9972071186774408,45079135.17809442,1.2538352666247252,0.0193430975279477,0.3556034482758621
8.456451799852726,2718345.4903260614,1017965773087206.2,31905575.89336394,-0.1939655172413793,0.0003820166320166,593.7780001421115,0.1016157656603348,0.9959536479388308,80493878.7673716,0.7919088037194051,-0.0407514303165222,0.5172413793103448
7.295114351352447,3928215.810454901,6689694043516972.0,81790549.84236854,-0.8728448275862069,0.0005379417879417,1085.1401984566498,0.1523553450100326,0.9985349822259184,22059838.54414681,0.0066089837273894,-0.7034810719342915,0.1939655172413793
6.974018043230128,65362.29380435074,3374141962029.1025,1836883.7638863008,-0.1293103448275862,0.0001013513513513,3870.1669915987736,0.1649725116865104,0.8486595203021291,3272252.9885110403,0.773554714064825,-0.0175456524084575,0.2909482758620689
7.762664473784281,16637.79379174921,85105071694.25569,291727.7355587838,-0.1293103448275862,0.0001273388773388,1248.53675639375,0.1222511553450823,0.9240658758169736,684229.7524417931,1.1549771872945256,0.0150396409955903,0.4202586206896551
8.763272437101856,3624379.79213019,2807687597739608.5,52987617.40010215,0.5495689655172413,0.000572120285423,652.1499091528442,0.1408079686754166,0.9962714757380046,36809084.95755417,2.0278233241738928,0.1756393746701716,0.2262931034482758
8.0266904090573,538182.4596050577,61161433876893.45,7820577.592281369,0.1616379310344827,0.0005587318087318,729.6062820703064,0.1687519747055423,0.9968424091079532,23275527.18716949,2.3907985548578585,0.0659105306477088,0.0969827586206896
7.64971572444871,1412337.8762903856,592590737251206.0,24343186.670015205,0.4202586206896552,0.0001923076923076,1136.9227263788473,0.1529522027220637,0.9944311969147576,20307579.016808785,49.26603354212047,0.3656227066868906,0.1939655172413792
7.375187315063263,1595399.7627767976,1016172740268053.6,31877464.45795295,-0.5172413793103449,0.0004781704781704,1128.0338696273982,0.1348531166287447,0.9960274607096952,18018121.486552183,0.0226191359938471,-0.4696221435281862,0.1939655172413792
7.941925732704581,1473341.545800498,525983715963803.2,22934334.870752264,-0.1616379310344827,0.0003170478170478,941.7075194066142,0.0898838227655062,0.9950549671177812,21579873.71978976,0.0201751527436039,-0.6128878757277708,0.4525862068965516
7.064475847940949,1114822.4995152387,799205612659275.1,28270224.84274356,-0.1293103448275862,0.000272869022869,2257.4180342387044,0.1530670113570052,0.996879552180265,51660724.15891158,0.2808309124428305,-0.0875707480854691,0.0969827586206896
8.54276501456812,258169.4168005245,9073553573630.95,3012233.9838782363,-0.1293103448275862,0.0002442827442827,764.7930846448513,0.1288248408013272,0.9615374979107232,9833562.909789233,1.3837540599968146,0.0322673624606527,0.3556034482758621
7.903488521393031,38290.31803196377,413610976923.95233,643125.9417283308,-0.1293103448275862,0.0001481288981288,1214.9168904135358,0.1575563014780821,0.9260657224817648,1702573.1734385735,1.9779432221945503,0.0652817534664279,0.0969827586206896
7.612264378351642,3599647.017337765,3624621063126480.0,60204825.91226786,0.2909482758620689,0.0006730769230769,675.2899570741731,0.1373450955346474,0.9951479655195672,85869384.70562911,8.098488340405405,0.2377170917070435,0.2262931034482758
8.030120349442258,888263.1527496576,213293919974513.6,14604585.580375554,-0.3232758620689655,0.0002546777546777,1699.18956865701,0.080518434194123,0.994438706560578,10390807.789340625,0.0389401650821738,-0.8112539391197339,0.1939655172413793
9.192344994923976,24310871.397792157,8.587067054104922e+16,293036978.1120622,1.1314655172413792,0.0009607543323139,483.205851984836,0.0968070732691974,0.9987154518125008,26589024.08785974,3.266907759836608,0.5952580557141331,0.1616379310344826
7.592126602539606,1554095.2307289897,692944904962250.6,26323846.69766656,0.4849137931034483,0.0003014553014553,923.527024029297,0.1506003861503166,0.9938429799570608,37328543.60573598,5.923940196232342,0.2494372785457819,0.4202586206896552
7.03060731365475,3262514.6453549094,5266313811497385.0,72569372.40666606,-0.1616379310344827,0.0005483367983367,1036.8190907990484,0.1393092677418248,0.998235935838578,70727859.78502637,0.0150616053016399,-0.3719095301344416,0.1939655172413792
8.970005580932144,4618525.060162911,4274505460278954.5,65379702.20396353,0.4849137931034483,0.0002382772680937,1023.6846688893968,0.1053505611170348,0.9975794435982218,18542651.985534582,0.8423448053961277,-0.0948050636136309,0.3879310344827587
9.766556748010824,1661852.3844151727,277332520054288.75,16653303.577797672,-0.1939655172413793,0.0002599388379204,779.2855636422378,0.107374493912329,0.994999958381302,15029467.271656103,0.3768186705141549,-0.4167885749360252,1.1314655172413794
6.882061558140024,36596.694770330665,1434283278271.6106,1197615.6638386168,0.1293103448275862,0.0001065488565488,4858.420237098334,0.1350547840983229,0.8280604037921746,1796389.038766594,1.0323429636534929,0.0018400108533704,0.3232758620689655
7.64418287364416,1546187.6565391032,892054899556172.9,29867288.11854489,-0.2909482758620689,0.0001975051975051,1855.6126676731271,0.1334679763694228,0.9932522147306622,24476887.55605069,0.0167402844808537,-0.4942637809733006,0.355603448275862
9.711518958068188,1326504.0029157023,191661540147197.25,13844187.955499494,-0.8728448275862069,0.0001070336391437,894.6093977506936,0.0934012009261417,0.9925172393109124,10087314.914741168,0.3753486371436013,-0.3812564867391244,1.1314655172413794
8.481636770476571,243743.9064875824,7658250830850.86,2767354.482326191,-0.1616379310344827,0.0006262993762993,430.0675821267792,0.1120730349015692,0.9964993964678291,10738479.48003944,0.6948123277706925,-0.0318294694695719,0.3232758620689655
8.339161887758172,819707.7691960396,101829602435595.58,10091065.475736223,-0.4202586206896552,0.0004937629937629,590.8637220874361,0.1450817605196684,0.9936322109725078,14418253.849289944,0.9930313269350416,-0.0508745216648523,0.7112068965517242
9.025275703052056,19598702.73881032,6.906348346949903e+16,262799321.66864327,1.0991379310344829,0.0005198776758409,721.7262354777494,0.1132709818663244,0.9944159849261964,71791145.4331368,1.5303227206655377,0.2794230918134808,0.2586206896551724
7.972738010273938,4121647.050535909,3955258442351869.0,62890845.45744212,-0.6788793103448276,0.0003794178794178,999.9026008150524,0.1082303662635122,0.9958655990063264,55605351.52485516,0.4397902696763382,-0.2508162494441833,1.0991379310344829
7.305218153884003,3869926.662681648,6896244700044892.0,83043631.30333892,0.1293103448275862,0.000345634095634,1531.6823003135623,0.147453934689792,0.9957381778362964,148982569.6035897,34.660033422832456,0.2111855340848715,0.0969827586206896
7.584099179254254,4446447.540236059,6447399250898448.0,80295698.8318705,0.1616379310344827,0.000566528066528,961.2184553405305,0.1161723258493921,0.9972445193525374,126694373.72203352,10.456371766018636,0.2257597259788194,0.1939655172413792
7.829978737397026,1202956.156248032,343374783390336.06,18530374.615488376,-0.1616379310344827,0.000314449064449,817.5554491507992,0.1803180556068671,0.9959981391164562,52619147.58867245,1.0276175163264358,0.0028722516035756,0.3879310344827586
8.324137748056046,201063.93379250303,6310763272894.281,2512123.2598927706,-0.1616379310344827,0.0004729729729729,691.0915672802668,0.151399703772335,0.9953263807864642,8496092.60401428,0.6438890066609553,-0.0489179384095928,0.3879310344827586
7.820252880823773,1010516.5231661962,249715909727624.7,15802402.02398435,0.2262931034482758,0.0001949064449064,1061.6735271272348,0.1695303253016173,0.9932359372806217,28306430.053032786,4.253438723017463,0.2001083841393463,0.2262931034482758
8.110598311615613,1151796.077612302,243598646250768.4,15607647.044021992,0.1616379310344827,0.0003118503118503,650.0721770345116,0.1198987806997329,0.995497774290632,52197192.65732816,1.415158938562866,0.0213441408530062,0.0969827586206896
7.829207279457584,713269.6734769378,131324362709404.6,11459684.232534708,-0.2586206896551724,0.000283264033264,980.320755618629,0.1171158948552685,0.9947334200128216,19107366.992382623,0.0895616905957984,-0.2539006874073491,0.1616379310344827
7.858034415538291,94703.26161756791,2294238816820.722,1514674.4920347482,0.1616379310344827,0.0003664241164241,901.9327155255402,0.1698857691683398,0.9944406128887736,3430853.058752905,0.9954139267542936,-0.0268066279353208,0.3556034482758621
7.932022349062329,824788.5811285056,202300052190442.7,14223222.285770644,0.2262931034482758,0.0002130977130977,1705.849428680572,0.1332420636910176,0.993349046497784,30245255.351766717,1.4005616299067245,0.0334719324958172,0.4525862068965517
8.189479180192986,940539.1386959256,167681429677758.7,12949186.448490065,-0.2586206896551724,0.0002884615384615,940.0617903891624,0.181644010629941,0.9946376784000082,32961360.38332046,0.8077607363149271,-0.030335488821335,0.4525862068965517
9.55565565412352,1174519.2754765602,146273184736808.97,12094345.155352931,-1.1637931034482758,0.0006562181447502,481.8427745687753,0.1156913693575561,0.9966833258195484,5916921.259992479,0.3342398467845733,-0.5568247158121034,0.2586206896551724
8.000267033166171,4020249.074748316,3466772967081649.0,58879308.47998853,0.1616379310344827,0.0004521829521829,786.6389272685249,0.1435043234483149,0.9954025282404476,99024206.40421943,12.49340973681245,0.3061883827660474,0.1939655172413792
9.490801409040214,18958387.776317917,3.93660518490307e+16,198408799.8276052,-0.3879310344827586,0.0006090723751274,471.5021007623391,0.0909568823376264,0.9972456516863611,93775988.64503792,0.5261218423687465,-0.1367229309124462,0.4849137931034483
8.891572000856396,2631170.2313704304,1256617363135149.5,35448799.17761883,-0.3232758620689655,0.0007059123343527,568.0874727102708,0.1269268859688912,0.997593554375768,35070995.69782,0.9940282137204552,0.010269927161631,0.8728448275862069
9.196950488712828,1489064.4394470155,379728028739908.94,19486611.525350142,0.2586206896551724,0.0001885830784913,1128.886748264528,0.1131608176053612,0.9947708401796036,16465713.17058421,1.5864231215282258,0.0531758968929405,0.1293103448275862
8.291907663115934,3745836.573883024,2260407838388014.0,47543746.57500199,0.5818965517241379,0.0006730769230769,625.4744912012428,0.1909974920450334,0.993826911872741,54786370.68155928,5.218336643244535,0.2920753284032985,0.5495689655172414
8.122140645678092,6981647.348513395,1.3714250078973884e+16,117107856.60652272,-0.2586206896551724,0.0002001039501039,1968.307193694281,0.0957596397366435,0.9945105498042536,202391583.55793375,0.895484548553818,-0.0245433081090674,0.5495689655172413
8.298970522498298,1018102.5128664196,167568611210304.88,12944829.516463509,0.1939655172413793,0.0003742203742203,776.0264146380516,0.1465863737464441,0.9970523002617244,26058439.71873496,1.2864819352042511,0.0693857665618661,0.6142241379310345
8.2787169544293,2143761.515220379,719572593957404.6,26824850.306337304,-0.2262931034482758,0.0006834719334719,509.9578441989168,0.1388047445736011,0.9962291198922336,67101980.6913447,1.2275428878619743,0.0286962780698791,0.4849137931034483
7.665300501555659,1187891.5071208377,365282090996840.94,19112354.407472696,-0.3232758620689655,0.0005951143451143,643.212953522708,0.1599366537912612,0.9954980262378256,37602873.99754425,0.3454034800539661,-0.1393096178947692,0.2262931034482758
9.213937314136132,3901085.123634586,2386408660657575.0,48850881.88208658,0.8405172413793104,8.154943934760448e-05,1535.2148483877436,0.1527760782853783,0.99457151777695,9372295.279668514,2.402703464802072,0.3238961388978559,0.2262931034482758
7.895586908166845,4033246.179931618,4152568614965161.0,64440426.86827238,-0.1293103448275862,0.000345634095634,1036.8661523170972,0.1160207694481446,0.9962358244923524,117133663.81515685,2.064983701507718,0.1644787712570858,0.5495689655172413
9.276008431837967,4229756.757868461,2978570957631372.5,54576285.67089714,0.7112068965517241,0.0001541794087665,1400.6219059967448,0.0993343869779995,0.9945183130887466,23527115.02227344,2.7280138879313767,0.3156670918385243,0.1616379310344827
9.417885698447796,6866090.353964614,5241564113358392.0,72398647.17906262,-0.5495689655172413,0.0003198267074413,445.7737357597496,0.1036227997395569,0.9945035938380172,29927265.828625973,1.355634401055379,0.1505957327100874,0.1939655172413793
7.848709652117029,714931.2527850738,122466500810322.06,11066458.367983954,-0.2262931034482758,0.0003950103950103,777.3236959767236,0.1505577776368342,0.994207029664122,23824758.91325144,0.1640660248621688,-0.171893739729707,0.1939655172413792
7.993013635300564,3060982.403876754,2128779901532078.5,46138702.8592274,0.5495689655172413,0.0005483367983367,755.0083555511462,0.1430516447259033,0.9969902970463868,50460713.81353072,27.42086691763537,0.3469103986439237,0.1939655172413793
7.746674541835275,433125.1001646884,48527867673235.47,6966194.63360273,-0.355603448275862,0.0008523908523908,638.5340419900461,0.0982836309106685,0.9918142456653062,4590477.956213884,0.0538407842075602,-0.5457764542479835,0.4849137931034483
7.77578605750054,1030173.1832596668,286942375654277.44,16939373.53193079,-0.355603448275862,0.0004106029106029,931.2543545656932,0.1423342272195477,0.9962064671614436,29785352.56144968,0.1062436727991976,-0.2094656951649433,0.1939655172413793
7.318699389574756,40892.1117822714,917589231917.578,957908.7805827744,0.2586206896551724,0.0001741164241164,2555.372245265526,0.1304267902173663,0.993119893847978,989051.460289559,7.347264495764922,0.2170452624057301,0.1293103448275862
8.310514012023573,13720.879117763412,37064894465.04588,192522.4518466505,-0.3232758620689655,0.0002182952182952,1044.8910647956968,0.1416933341852617,0.9941859538208366,315311.4086883352,0.309383128526859,-0.2156628281243416,0.2262931034482758
7.797066169568311,614261.9757458905,99940896478729.64,9997044.387154115,-0.1616379310344827,0.0003092515592515,993.6580341904888,0.0906551101371094,0.9957509311983088,12471984.663152196,0.1313732701431353,-0.4239854554864135,0.1293103448275862
7.660910761681087,6897951.815198673,1.68760454100033e+16,129907834.29032792,0.1939655172413793,0.0003794178794178,1260.0543597307972,0.1725360747923463,0.9970508485508276,196862876.44100127,8.747673998051177,0.2221966049694648,0.1939655172413793
7.569898459282768,1904652.513761669,1496580184432791.2,38685658.64028673,0.2586206896551724,0.0002260914760914,2048.629940000837,0.117818945264948,0.9953680039389468,45572970.81898911,12.8449795724733,0.2455004413494161,0.2262931034482758
8.054196156248143,2060376.325449804,1090281425650038.6,33019409.8319464,-0.5818965517241379,0.0002053014553014,1781.8470068702948,0.1093108750327479,0.993155974095849,14784603.104976302,0.1687444768092109,-0.5592473555609309,0.1616379310344827
7.6715027845155666,1328286.9194919553,462766184690805.44,21512000.94576991,-0.1616379310344827,0.0009641372141372,615.1534516700605,0.1787330379064967,0.995769470251592,42826709.44646607,0.0341154306482649,-0.2544716150050108,0.1293103448275862
7.542121354650342,863791.9448886297,368587990335064.8,19198645.53386683,-0.1616379310344827,0.0001741164241164,3025.3114971109803,0.1106846604315949,0.9937956951047244,34917204.96643268,0.3892452350063396,-0.0926098512125798,0.1293103448275862
7.826447596700363,1277092.0872907848,432427588803410.4,20794893.33474472,-0.1616379310344827,0.000587318087318,820.3985856633242,0.1875872233536776,0.9978275695228632,53861380.42880063,0.9487718812164492,-0.0255526049917829,0.3879310344827586
7.985586307368521,849877.2173486858,147700653660312.56,12153215.77444886,0.2262931034482758,0.0006003118503118,605.800191146664,0.1518949088231325,0.9956957726184004,31545279.224377222,0.8757912517237403,-0.0105362306905809,0.4525862068965517
7.921773105491806,832627.0105727385,180075632983612.75,13419226.24384926,0.1616379310344827,0.0002260914760914,1256.3465452084904,0.1534472958096264,0.994769097116726,24182690.36835185,0.7008441502487469,-0.1919187519264694,0.0969827586206896
7.89120897300393,8985036.0293606,2.261015421173198e+16,150366732.3969367,-0.4202586206896552,0.0003846153846153,1068.62847347655,0.1058113235226773,0.9958183520837518,155121923.00899774,0.7594100596633734,-0.0518254816542617,0.6142241379310345
7.481693169512372,153980.85984294032,8706001242799.529,2950593.3713067835,0.2586206896551724,0.0002650727650727,1312.5883102246614,0.1310945386380659,0.9933742118840644,4070809.72378416,21.117776830078643,0.2318223216089339,0.1616379310344827
9.534780708632209,3064657.9901895025,1867024614881477.2,43209080.2364674,0.1616379310344827,0.0002322059565875,729.9185845635895,0.1322342188781595,0.9963406131821622,31596288.20394349,2.7331996196341346,0.205512535740783,0.1616379310344827
8.01095505828747,6740.4118775828365,11131979651.443922,105508.19708176196,0.4525862068965517,0.0003716216216216,940.240942275464,0.1255148739872767,0.9948864026334272,170331.18731381025,15.139820768794545,0.2672689771754348,0.1616379310344827
7.940105516731069,3286691.8848064486,2413701869010366.5,49129439.94195707,-0.4525862068965517,0.0006107068607068,691.1984313945367,0.1171721290752257,0.9943699907748216,94348813.53858183,0.3375574685209119,-0.1957398292278475,0.1616379310344827
9.50719721960934,1899779.8778211663,739076888791249.0,27185968.60130698,-0.3232758620689655,0.000385537607269,750.9618309439877,0.1449280453226601,0.9984825794863458,34019045.915443026,0.2925251043100464,-0.1711355657760778,0.1293103448275862
9.443974634154584,1426433.8263795136,278955857769457.2,16701971.673112646,-1.0668103448275863,0.0004179408766564,732.2467834293415,0.0701509177312657,0.9926428605955075,7402834.976298518,1.3041588261202348,0.119476547780159,0.1616379310344826
7.804587224211057,4923034.338672433,6382304097279472.0,79889324.05071075,0.1939655172413793,0.0003560291060291,892.2800336617696,0.1442435764142485,0.9960727313559748,96283777.02575824,10.538491829970036,0.3449649561831963,0.5172413793103449
8.021367771464382,292043.6609706483,20418241041204.39,4518654.782255931,0.1616379310344827,0.000283264033264,1151.0689567537397,0.1261312758597237,0.9955004348458604,11908278.566167798,1.339478934566208,0.0228263446946153,0.1293103448275862
7.937946610585048,2118581.7480953685,889588704839654.8,29825973.661217745,0.355603448275862,0.0008835758835758,515.573324820703,0.0999061575533498,0.9960371301496216,52598397.26849321,0.3241032259898083,-0.1561177915345344,0.1293103448275862
7.899021662516716,562609.2472920839,75785031675466.25,8705459.87731069,-0.1939655172413793,0.0004002079002079,850.9407488791783,0.1267119169230068,0.997284043137101,25967985.688730337,1.0377294783308155,-0.0082844963502852,0.3879310344827586
9.094879851297147,8712369.133930448,1.4292275551437748e+16,119550305.5263254,0.6788793103448276,0.0003860856269113,890.8399000974462,0.2353563102637347,0.9928566115054924,15724477.12394689,3.1805768873951354,0.3949391752681966,0.1939655172413793
8.320820761973593,774496.2906866618,94129798441895.92,9702051.249189314,-0.2909482758620689,0.0001949064449064,698.9234646202509,0.1591528520140177,0.9968761005918452,27219676.801937982,0.5009367895328249,-0.0937183772051639,0.1616379310344827
8.3173303048001,4037985.795147454,3156960325014177.0,56186834.08961728,0.5172413793103449,0.0001845114345114,1414.3776977209266,0.1654145101074703,0.9699187487263662,40681648.48485656,1.1558076346680903,-0.0958563921917207,0.3232758620689654
8.093763483184201,786698.9235642798,119363835924800.0,10925375.779569324,-0.1939655172413793,0.0003404365904365,814.467402947416,0.1825002049814407,0.9975271421483676,29661966.379012045,0.7517180377263815,-0.0223839310219857,0.1293103448275862
7.586949964970959,2675877.748374878,2385428536499961.0,48840849.05588724,-0.5172413793103449,0.000304054054054,1059.663697281551,0.092186468717467,0.98975391239982,8345628.73841023,0.0197786164800944,-0.8259857967805847,0.7758620689655171
7.725372261645605,1845168.6643603505,875141756438328.8,29582794.9395984,-0.1616379310344827,0.0006808731808731,668.616815041959,0.1917563531550344,0.9970256489912817,81781527.12272924,1.063604194709201,0.0036873050968684,0.3879310344827586
7.330500196838007,922215.3289964936,369647746397282.6,19226225.48492768,0.1939655172413793,0.0002806652806652,1552.7041731797642,0.179977855507906,0.9967232842248476,32906159.214266498,11.563890434514228,0.1811765119313904,0.1293103448275862
7.661850158833898,1705786.9703824737,870883918527353.5,29510742.425892197,0.1939655172413793,0.0005379417879417,939.5152717488692,0.1785497198290201,0.9971145615227844,66171412.371513866,12.792884159312022,0.166527998137022,0.1293103448275862
8.000941829093131,833284.9565285115,143210656331304.16,11967065.485377112,0.1616379310344827,0.0007068607068607,581.3598499983624,0.1914590922314278,0.996453568062631,26183132.224990454,13.757516498684092,0.2227498214732945,0.1616379310344827
9.26172939802885,46237.38270232299,307422005114.67505,554456.4952407674,-0.2262931034482758,0.0001834862385321,925.8355540743536,0.1720591311697537,0.9944784615310184,743265.0252768911,0.8282540539357235,-0.0383401071672077,1.0344827586206895
7.384083954032158,6548094.699862118,1.944437183860488e+16,139443077.41370627,0.3879310344827586,0.0002988565488565,1754.20291609321,0.1263236311466821,0.9966637175148008,125677922.69465429,10.37542286454798,0.3016969423807982,0.1939655172413793
7.206662407050309,1013986.4583601988,629323693574405.0,25086324.831955858,0.1616379310344827,0.0001871101871101,3090.0220874041124,0.1153910039848748,0.9939564400884086,35390634.73341278,20.516606096222368,0.2014105713148241,0.1616379310344827
