mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.724963148654342,5320487.829278451,7479841147148826.0,86486074.87421791,0.2262931034482758,0.0003690228690228,776.7070099399727,0.125446644569384,0.9955197528575118,154800799.61161146,2.287452778566874,0.144587511972,0.1939655172413793,0.9955197528575118,25.829741379310345,-0.0323275862068968,169841083312.08255,0.0,7914.018220781486,0.42,0.2262931034482758,0.3916262423480719,1.1683122976606355,5.0,0.2693264561523761,6.363372164593373,4.319876342156256,0.12318606259002,0.9897861106727408,0.9843098712225282,0.915709285105298,0.9688661713630315
8.248898973115766,1026090.4624658732,173845324906940.9,13185041.710474066,-0.355603448275862,0.0002494802494802,827.3211696703997,0.1354091683789598,0.9947751172142212,28694464.12563223,0.7665741666357029,-0.0569225061354594,0.6788793103448276,0.9947751172142212,25.829741379310345,-0.0323275862068968,40204857061.7806,0.0,8297.57907060013,0.19,0.1616379310344827,-0.1321347485845093,0.7916368961624904,5.0,0.3223974994559102,5.422417764098083,3.353476939555612,0.1309875793595916,0.9857009373662796,0.9774589806339428,0.9179274859795749,0.9554266095296456
7.443337731809626,422708.6626484053,116497656784066.16,10793408.024533592,-0.8081896551724138,5.197505197505198e-05,8158.622836943907,0.1341480809131887,0.8992506030110383,2480586.778062161,0.0769901048747701,-0.9817442448335632,0.1616379310344827,0.8992506030110383,25.829741379310345,-0.0323275862068968,57610859947.94423,0.0,991.4254828885284,0.05,-0.8081896551724138,-0.8570272753179615,0.9805939215528932,6.0,0.6191718126040556,6.086214567467918,0.5668784855882535,0.0250036010127352,0.9949914283712016,0.9890475820528406,0.8871347946087714,0.9782151879775416
7.942201718373583,698016.1549287743,112465757036561.8,10604987.366167003,0.1616379310344827,0.0004132016632016,881.7359492604162,0.1666323191189463,0.9968130742752256,27392972.095573843,0.9992085327781216,-0.0307146313419101,0.0969827586206896,0.9968130742752256,25.829741379310345,-0.0323275862068968,9845371010.640043,0.0,6488.26288383456,0.31,0.1293103448275862,-0.0003958902780287,0.9768134872287022,3.0,0.248692205049882,6.952116202440112,5.2083351308360815,0.1425385980808076,0.9875746622934424,0.9811851737362822,0.9045831060571836,0.9627249340172692
7.314037321880895,1004153.3140999308,465064929853542.1,21565364.12522501,0.1616379310344827,0.0002001039501039,1727.1973825503137,0.1534778782940377,0.9957475285705976,38928855.8238928,25.24977891679466,0.1795484618164517,0.1293103448275862,0.9957475285705976,25.829741379310345,-0.0323275862068968,5073598718.936432,0.0,5770.931851902682,0.16,0.1616379310344827,0.9238088821113692,1.236982439520991,5.0,0.1390384532438179,9.636928054452554,2.617113164706253,0.0722360361528728,0.992795868540126,0.9882697842888,0.9066014049456428,0.9766774416167008
7.814443642254868,1544560.4065170588,584809738550561.5,24182839.753646832,-0.1939655172413793,0.0005301455301455,729.2502598901549,0.2123113420430221,0.9969182865345166,64038431.605253525,0.3937141661009628,-0.0785998937626104,0.1293103448275862,0.9969182865345166,25.829741379310345,-0.0323275862068968,30020011040.63203,0.0,7263.854956364924,0.58,-0.1616379310344827,-0.4350144733013478,0.7440480697806473,4.0,0.2041886588565806,8.45153397817556,5.588247055031543,0.1438582642254197,0.9884708950770852,0.9821101302687772,0.908570901826154,0.9645409006598452
7.956493351267458,966637.2130920878,217558649081073.56,14749869.45979772,0.7112068965517241,0.0004235966735966,834.513740756613,0.1249639651723325,0.9949805921636184,16544268.738539835,4.922000488136054,0.3238290086417799,0.6142241379310345,0.9949805921636184,25.829741379310345,-0.0323275862068968,23638900881.461,0.0,4150.3736904056,0.34,0.646551724137931,0.6622762858586833,1.1708721738210313,5.0,0.3507435595543783,5.3755961024307375,4.8108970898809575,0.1357666343940256,0.9872605714006624,0.9789753043438822,0.9086608702585814,0.958393145627212
8.352865336196398,1338169.219179109,249118380196802.7,15783484.41241042,-0.2909482758620689,0.0004807692307692,511.04846807569845,0.1456143482824221,0.9957938232324236,43665976.08553625,0.6961687631138893,-0.0816333125433385,0.4849137931034483,0.9957938232324236,25.829741379310345,-0.0323275862068968,31807749805.665977,0.0,3139.36798040029,0.65,0.1616379310344827,-0.1791279520608118,1.0377025316709922,4.0,0.2623930984078835,5.8840357345175285,6.1085782841421725,0.1951318736740143,0.9828263608268488,0.975752122190612,0.9127269910847788,0.9520928502998096
8.144932446755224,775879.7592221085,119911693418495.0,10950419.782752397,-0.1293103448275862,0.0007094594594594,719.2670360137458,0.0900261683602807,0.9961722987651372,31836955.514466204,0.9372580912552,-0.0024100450003596,0.4202586206896551,0.9961722987651372,25.829741379310345,-0.0323275862068968,31588685744.99856,0.0,2793.999675903108,0.36,-0.1616379310344827,-0.0323869643533909,1.129524796868387,7.0,0.2346738590452378,7.010386212357816,6.667686500879094,0.1708348753616481,0.9839283931153998,0.9738791572009556,0.9138681628510912,0.9484414327380508
9.347389889887104,27097341.45327872,8.358663259418168e+16,289113528.9020244,0.9698275862068966,0.0010728848114169,360.5891990935727,0.1301308890571865,0.998100717110906,126646981.01751897,1.4378887936389286,0.1726221862012085,1.6810344827586206,0.998100717110906,25.829741379310345,-0.0323275862068968,1458893238499.765,0.0,2981.6944134933165,2.76,0.8081896551724138,0.1796180345803676,1.003393994326249,5.0,0.6823187197158747,4.326508448262439,10.750700760269504,0.2884843001561463,0.9748108794281612,0.9587168185273576,0.9059493621340766,0.9191393549005312
8.651704606508023,254366.435629308,7868666732021.106,2805114.3884022105,0.3232758620689655,0.0004781704781704,641.2633425365484,0.144854842172469,0.994461500893368,7132043.932375318,2.3460949782252944,0.1041972575337696,0.2586206896551724,0.994461500893368,25.829741379310345,-0.0323275862068968,9575199477.76433,0.0,1197.771889192026,0.66,0.1939655172413793,0.402288335204172,1.1799596901168317,5.0,0.3573581009253316,6.784225225284649,5.946652566463058,0.2014825569320619,0.9770656623122722,0.9620531966907118,0.9091242893577258,0.925547681025376
9.243291252851453,26682290.46495384,9.343893786957534e+16,305677833.4612691,0.8405172413793104,0.0012996941896024,396.99016704239045,0.1125949934283611,0.9970809791149332,99467988.09915288,1.9053997772274416,0.3007866814065528,0.1939655172413793,0.9970809791149332,25.829741379310345,-0.0323275862068968,1430252539370.8188,0.0,2068.4904692868613,2.65,0.9051724137931034,0.3116265735008227,0.887446632624338,6.0,0.7710085171774392,5.425777224142308,12.038660946734616,0.2863636815735062,0.9755795143471696,0.9582481972543678,0.9050415337723492,0.9182414521500336
8.330544857135658,172150.90011665993,4131685992388.905,2032654.9122733315,-0.9698275862068966,0.0007172557172557,381.5501319400796,0.1239330633493172,0.995997433892963,1917216.081667994,0.0995231883878446,-0.8429340328821499,0.8405172413793104,0.995997433892963,25.829741379310345,-0.0323275862068968,28769214433.935635,0.0,1106.285471070353,0.19,-0.8405172413793104,-0.8189702783189708,1.0361539647621063,7.0,0.6901853939247616,3.522024737180976,6.806178019635657,0.2044821838669046,0.9835097296375386,0.9742854938672488,0.9257620297802172,0.9492325404672994
7.94371659138456,4281131.297434494,4219200733006657.0,64955374.93546363,0.1939655172413793,0.0002027027027027,1194.6446057838443,0.1124179334450223,0.9924807547716112,87884794.07450235,4.286119534018614,0.2642664120837578,0.1939655172413792,0.9924807547716112,25.829741379310345,-0.0323275862068968,380887706174.8573,0.0,2462.72355664778,0.17,0.1616379310344827,0.6216506291374836,1.07853629889831,5.0,0.3676317857573888,5.80727230330566,2.689015625012781,0.1052320738810614,0.9887023469310504,0.9829893524807692,0.916638285000276,0.9662683766860372
7.062027337085875,1090760.2321526574,767190790022631.1,27698209.148293886,-0.1293103448275862,0.000272869022869,2261.175652862209,0.1535234814615375,0.9968750794716328,50545770.401257135,0.2793921808780529,-0.0878589063781873,0.0969827586206896,0.9968750794716328,25.829741379310345,-0.0323275862068968,1639121972.4315965,0.0,7461.7429765457,0.22,-0.1293103448275862,-0.5632423191983166,1.3000155762759724,2.0,0.1558035089987825,9.581961699796862,2.633860625063445,0.062293614950628,0.9937976040812632,0.9897580124310684,0.9029562891902864,0.9796212095612038
7.820627829102591,981748.1406257564,235645538982198.0,15350750.43710235,0.2262931034482758,0.0001949064449064,1064.7149261040752,0.1698343335132119,0.9932236682610388,27484659.44331875,4.282948702477633,0.2006173391846823,0.2262931034482758,0.9932236682610388,25.829741379310345,-0.0323275862068968,14385360149.913836,0.0,4940.0358707079,0.24,0.1939655172413793,0.6214235434347438,1.2880047563970372,5.0,0.2344554761358037,6.65256692624429,2.9345537887655126,0.1033310284297492,0.9901074300586218,0.9856216620715132,0.9133967917482048,0.971450270219404
7.2200289504110495,46839.74959251726,1475644976780.3262,1214761.2838662278,-0.1293103448275862,0.0001013513513513,3980.900147042178,0.1596398861165476,0.841377980163314,2303757.9056378026,0.9916531772048504,-0.0001999539693134,0.3232758620689655,0.841377980163314,25.829741379310345,-0.0323275862068968,391065133.2489115,0.0,41082.23968956518,0.06,-0.1293103448275862,-0.0041909017547247,0.5016785636165435,9.0,0.5753545491104133,7.646978220492958,1.2760974653053316,0.0389830050669064,0.994768519455862,0.990240732100997,0.8772027765428545,0.9805770137056308
8.053173790825046,2007134.02151394,1036150246113602.4,32189287.75405884,-0.5818965517241379,0.0002053014553014,1785.892017808301,0.1101419450758048,0.9931576231008388,14391515.016005,0.1686151996153287,-0.5593127157786082,0.1616379310344827,0.9931576231008388,25.829741379310345,-0.0323275862068968,83640005890.69925,0.0,1306.685201806913,0.18,-0.5818965517241379,-0.7114273378083196,1.1067348307722578,7.0,0.4893653208280585,7.44247529336369,2.342258225538225,0.0869102878973896,0.9879933964442618,0.977733980795516,0.9150484153012822,0.9559642658620396
7.773068327851582,419574.8050207677,45142366125095.11,6718806.89744058,0.1616379310344827,0.0003300415800415,927.2641650545136,0.1587778578956783,0.9958935278054132,17780040.406116247,6.960955245293979,0.1329514585673425,0.1293103448275862,0.9958935278054132,25.829741379310345,-0.0323275862068968,1844724156.1923635,0.0,7120.817243710517,0.35,0.1616379310344827,0.7487738671584322,1.2693988682488349,3.0,0.1651668590698043,9.772417271332252,3.790110343028366,0.1160292376693115,0.990063098932074,0.9846322460109556,0.9106456201576958,0.9695010206114064
6.9665582480992025,906998.5044269403,678289944276158.5,26044000.158888005,-0.1939655172413793,0.0002182952182952,2922.613370543434,0.1404331132650428,0.9954883384818352,31819912.329956897,0.0419789060713926,-0.1994470774104831,0.1293103448275862,0.9954883384818352,25.829741379310345,-0.0323275862068968,5149176601.135677,0.0,4344.726721520457,0.16,-0.1939655172413793,-0.9194246527894366,1.20856332617582,5.0,0.1463113478270818,9.295416345661772,1.9153488806539165,0.0476324992079007,0.9941589416023928,0.987746782863639,0.9109683518493992,0.9756440874545124
9.466760076127924,17735303.698752154,3.5971797814036544e+16,189662325.76354364,-0.6788793103448276,0.0004192150866462,519.2137875766325,0.1256733161023727,0.9962260765498784,81914478.70054828,0.5760031346302692,-0.1371874581679435,0.3232758620689654,0.9962260765498784,25.829741379310345,-0.0323275862068968,1439858870250.6062,0.0,1091.724102263419,1.27,-0.646551724137931,-0.2690330089154303,1.017690828163975,5.0,0.7335062772893611,4.620514482560525,5.843274178423406,0.210075603324984,0.974473824869174,0.9546324702979032,0.9083734120187664,0.9113248095809938
7.971721840641461,317323.9398773355,24348204038232.73,4934389.935770453,0.1616379310344827,0.000272869022869,1178.6933039308865,0.1520505469471816,0.9961128380601794,12442007.746290606,2.105942286115271,0.0557720855235155,0.1293103448275862,0.9961128380601794,25.829741379310345,-0.0323275862068968,6528241864.285321,0.0,2489.275046605239,0.27,0.1616379310344827,0.3560730317041785,1.1558304016485257,3.0,0.2459553643093095,8.122503818438531,3.1973791882135014,0.1060272379338138,0.9881495187213654,0.9794227485597894,0.9114364199900292,0.9592693911727344
8.744201556656538,97062.14213346808,980904662522.1792,990406.311834784,-0.2909482758620689,0.0009849272349272,372.16743985482185,0.090522191784714,0.9898098825350404,1753365.786508975,0.3243648519577173,-0.3884364087975287,0.1616379310344827,0.9898098825350404,25.829741379310345,-0.0323275862068968,8226681607.071195,0.0,583.0743375825708,0.86,-0.1616379310344827,-0.5101578670285138,0.89144855855536,18.0,0.6338937387152485,4.521355762831317,8.85220623168561,0.2702869768388824,0.9746589092285718,0.9582721246696096,0.9229503532703176,0.9182866032873824
8.002331469087698,869925.3828577255,186122248282307.38,13642662.800285997,-0.4202586206896552,0.0002988565488565,1262.803481237877,0.1137094606350695,0.9944826980595222,15697738.595339354,0.0357373613456248,-0.3437495038332491,0.3556034482758621,0.9944826980595222,25.829741379310345,-0.0323275862068968,16837869050.619904,0.0,2545.6536317543937,0.18,-0.2262931034482758,-0.9309914604235284,0.8112038014221121,3.0,0.2567151848881633,6.739073098825434,3.2127739217792826,0.10712630995515,0.9876098599160164,0.9793627385456783,0.9188394802153652,0.9591517800035282
8.00445128265661,22129.91644652325,110737761988.1006,332772.8384169907,-0.646551724137931,0.0003794178794178,916.2218935405714,0.1085675157414254,0.9955767007115855,340724.6598008039,0.0736586039712133,-0.3592460589797136,0.2586206896551724,0.9955767007115855,25.829741379310345,-0.0323275862068968,636871046.0978801,0.0,3614.492055655075,0.28,-0.3232758620689655,-0.8627895241582991,0.9540078643965084,0.0,0.4546604354080345,6.2813061587009535,4.45667442103438,0.1315217267070011,0.9873541089248457,0.9794906034887984,0.9080140792069084,0.9594023438121076
7.936075158637012,4302304.969095509,4659647502230806.0,68261610.75033906,0.5172413793103449,0.000345634095634,990.8456807029332,0.1438134675109173,0.9930099991740488,72591428.37160598,2.498401254621285,0.2266000237673832,0.4202586206896551,0.9930099991740488,25.829741379310345,-0.0323275862068968,397651306509.477,0.0,3492.837058519052,0.18,0.5172413793103449,0.4283102896335692,1.1151043948926147,3.0,0.3944819413538892,5.180446744941294,3.614623459421833,0.1142423188963284,0.9875911690408272,0.9784295371282814,0.9105942570528032,0.9573248980687508
7.356398594933004,4717535.695792017,1.2480293207806266e+16,111715232.657889,-0.2262931034482758,0.0001897089397089,2804.038450388679,0.1454984056636593,0.9926509387257498,125035270.80448754,0.0895786655696507,-0.2502303789942923,0.1939655172413792,0.9926509387257498,25.829741379310345,-0.0323275862068968,80453931354.66463,0.0,5933.972796775837,0.12,-0.1616379310344827,-0.8355719171083118,1.2031051036370175,4.0,0.2195364604668283,7.388116036311562,1.8823042549874949,0.0570356712996601,0.9926434363117076,0.9867679533702188,0.9057466448189608,0.9737113408553392
7.684781653643904,1164225.414496787,382890706967325.0,19567593.285003778,0.1293103448275862,0.0008679833679833,723.9981551033684,0.1220723619832371,0.9975659662925878,43774184.74861258,0.3236184650417578,-0.1244214454097121,0.1616379310344827,0.9975659662925878,25.829741379310345,-0.0323275862068968,7726441767.395179,0.0,9102.854374897555,0.6900000000000001,-0.1616379310344827,-0.5110094432967156,0.956784569092259,3.0,0.2037414505687305,7.669080644494447,7.8189674716713,0.1592270947475135,0.9888151879412336,0.9830293349898572,0.9072676910768384,0.9663473452670116
7.197530896271064,554607.643842701,254647474921559.12,15957677.616794968,-0.2262931034482758,0.0001533264033264,3996.205903905764,0.0977578531898576,0.9883950744863376,16461080.88643648,0.1203925113759109,-0.215781158617347,0.1293103448275862,0.9883950744863376,25.829741379310345,-0.0323275862068968,63800166264.37473,0.0,10294.785397090996,0.1,-0.1939655172413793,-0.7850886896270638,0.9212407956742849,2.0,0.3349071025030452,8.53585414525222,1.3483612293114542,0.0380336243548527,0.9943302453155618,0.9879539919602192,0.9136183356499872,0.9760533079040682
7.560532405347307,3054219.316642962,3173009032156862.5,56329468.59466067,0.4202586206896552,0.0005535343035343,1023.0870095954416,0.1802097968911673,0.9978200885478576,54766097.78042086,44.44322068548775,0.3053129258895874,0.1616379310344827,0.9978200885478576,25.829741379310345,-0.0323275862068968,7078482098.851823,0.0,3449.0813342062456,0.48,0.3879310344827586,0.955989034891651,1.3423220758123364,4.0,0.163786448952134,7.543736350045414,4.951537447586741,0.1167989418716806,0.9902838181301156,0.9856800920209724,0.9039386570707212,0.971565659340732
7.729858603548209,5647281.85847151,1.1169123172957218e+16,105684072.46580356,0.3879310344827586,0.0003404365904365,1482.044379141814,0.1640128736047647,0.9951664068452408,87069278.80321586,1.3852057136721687,0.0272528998603869,0.1616379310344827,0.9951664068452408,25.829741379310345,-0.0323275862068968,222375768373.042,0.0,10016.380380111992,0.32,0.355603448275862,0.1614978999354822,1.0974373008982998,4.0,0.369512566738249,5.741860188389986,3.1457452762269567,0.0905039549684722,0.9894681224591402,0.9817699235152416,0.9045366124187446,0.9638725888125496
8.028175471756176,1057104.8991078143,223895123928048.8,14963125.47324418,0.1293103448275862,0.0006107068607068,653.7645442684111,0.1856596423628888,0.9972138113327972,44155272.72727726,1.2508108841119738,0.0191194905155012,0.3556034482758621,0.9972138113327972,25.829741379310345,-0.0323275862068968,31420724602.49021,0.0,3061.355240759736,0.53,0.1293103448275862,0.1114313449798907,1.0245947593566809,2.0,0.2194156331963914,7.059944669720477,6.18988811442561,0.1621566444952258,0.986620092802816,0.9787508632177906,0.912520894413561,0.9579538782505048
8.040238347268382,507054.0644537778,69469622622440.59,8334843.88710674,-0.1616379310344827,0.0003430353430353,1313.31037514527,0.2061218195925003,0.9940737111247894,12028967.334931038,0.0627973593068584,-0.512069238627741,0.0969827586206896,0.9940737111247894,25.829741379310345,-0.0323275862068968,28051466874.48297,0.0,4354.830235662142,0.25,-0.1293103448275862,-0.8818262790042798,1.2221285434385822,10.0,0.5355253772711195,7.744458201161598,3.4721167939507644,0.1089324056555915,0.9864799715834875,0.9722204456365444,0.9094218200872194,0.9452139020608612
7.660926552417889,1671365.518130271,836269873684362.4,28918331.10129909,0.1939655172413793,0.0005379417879417,939.5178119116672,0.1795937874665706,0.9971103778262722,64850758.891022615,12.807401849433989,0.1665154056670107,0.1293103448275862,0.9971103778262722,25.829741379310345,-0.0323275862068968,8847907092.222166,0.0,4238.524220032111,0.42,0.1616379310344827,0.8551501562850516,1.003257970418467,6.0,0.1460310594295779,9.457469453859025,5.480217705075898,0.1318978513830088,0.9895442068408694,0.9850470738319104,0.907886784792762,0.9703181340521548
7.545009205158498,1175131.805825357,410635377532671.1,20264140.18735241,-0.1616379310344827,0.0002962577962577,861.1483374613717,0.1660297712493178,0.9964599859856292,35703501.62499421,0.0242659408418128,-0.2521961437758345,0.1616379310344827,0.9964599859856292,25.829741379310345,-0.0323275862068968,5203308008.144754,0.0,5408.685341528208,0.36,-0.1616379310344827,-0.9526178897994608,0.6934614178956817,2.0,0.2230024095093402,8.520052638067408,4.264371080993098,0.1165156085009262,0.9917891569825652,0.9877055127055716,0.9084672147802866,0.9755624006581268
7.928034995274121,590135.5429546299,78451834045433.31,8857303.994186567,0.1939655172413793,0.0002364864864864,884.0873823669338,0.1285448476082123,0.9955633149486278,23442539.54747572,1.4455404097681248,0.0316600431443004,0.1293103448275862,0.9955633149486278,25.829741379310345,-0.0323275862068968,8461921803.924222,0.0,9315.961531573932,0.29,0.1616379310344827,0.1821848487919156,1.1601835223425336,2.0,0.2209008767969111,7.061867005003033,3.688776026354876,0.1214005900380472,0.9883751395524016,0.9824496954394688,0.9114513169343624,0.9652077980670378
7.3503100982131375,268331.91744675895,32276796647064.625,5681267.16913266,0.1616379310344827,0.000293659043659,1641.3176022462353,0.1679730890855378,0.9974004090640092,12518858.257018412,1.7854817372562335,0.0439292947320046,0.0969827586206896,0.9974004090640092,25.829741379310345,-0.0323275862068968,944725019.1033044,0.0,4075.836068086996,0.21,0.1293103448275862,0.2819913434542752,1.3158812460888782,4.0,0.1867361181228578,8.119283100627,2.893005680195396,0.0785272672767006,0.9923982304770214,0.9870607174579576,0.9113216892397024,0.9742892730133598
7.922931132101508,5832874.819912504,9201715396627848.0,95925572.17253304,-0.2909482758620689,0.0002546777546777,1322.0994515488228,0.1088990259688471,0.9941309289821648,125411044.08185048,0.1324282191277103,-0.3048995162942214,0.1939655172413792,0.9941309289821648,25.829741379310345,-0.0323275862068968,287288930212.4257,0.0,4363.243108977827,0.21,-0.2586206896551724,-0.7661163561789064,1.1439260892663643,5.0,0.3030864765867298,7.424145214435513,2.93665961745189,0.0996088491285934,0.9883226599325564,0.9789476026911004,0.906924939196631,0.958339235027037
9.343995383964293,2130626.776783647,606978401752828.2,24636931.66270565,-0.646551724137931,0.0001070336391437,963.0633166798758,0.0951946879085525,0.9959937528028224,15678611.762451377,0.1787181898298355,-0.4137584721911134,0.2262931034482758,0.9959937528028224,25.829741379310345,-0.0323275862068968,153803509803.42462,0.0,3829.577006211515,0.39,-0.646551724137931,-0.6967584086309279,1.2678005915746466,6.0,0.4670584332068984,6.284441971825922,2.4958205761379166,0.1270879010857627,0.9808882329085687,0.9627852102434208,0.9101917778900268,0.9269566901422036
7.568803529197324,191340.5404993457,14028890449359.982,3745516.045801964,0.2586206896551724,0.0002260914760914,1637.664900466379,0.1689649315636228,0.9956551751383488,5532121.943176073,1.5944524316386832,0.0475748784026063,0.1616379310344827,0.9956551751383488,25.829741379310345,-0.0323275862068968,1702264973.8684485,0.0,1770.1884802424254,0.16,0.1939655172413793,0.2291244288735025,1.2033488361997948,6.0,0.2975223528802803,6.481858639498099,2.6570893040912584,0.0788027215133536,0.9914208277516868,0.9836781486811634,0.9105484238961924,0.967623196753013
7.684726653091075,1689636.957119024,784640949633616.5,28011443.190839283,-0.6142241379310345,0.000504158004158,802.848214418528,0.1017559601927564,0.9955381281903924,37667684.43945742,0.0710769802575136,-0.4466192107681568,0.0969827586206896,0.9955381281903924,25.829741379310345,-0.0323275862068968,84643615965.02835,0.0,3116.035956623674,0.14,-0.1293103448275862,-0.8672794176933484,1.1046975411578783,7.0,0.402280347550109,6.6672207764745215,4.825691075926583,0.1261776561030298,0.9904626705342848,0.9862775005928552,0.9132840106769587,0.9727435242330362
