doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
-0.1244316013926062,7.684063064454771,0.3233472812373422,0.2042769740354073,-0.1616379310344827,0.1616379310344827,1188016.7819353654
-0.2544716150050108,7.6715027845155666,0.0341154306482649,0.2407460715975037,-0.1616379310344827,-0.1616379310344827,1328286.9194919553
0.30521745295001,7.562089251752504,44.40203114944848,0.1638854076963263,0.3879310344827586,0.4202586206896552,3138263.8526258143
0.027033744459202,7.732008631625859,1.3843919681988188,0.3695200961516904,0.355603448275862,0.3879310344827586,5776317.466640349
0.0693857665618661,8.298970522498298,1.2864819352042511,0.3441661090531921,0.2262931034482758,0.1939655172413793,1018102.5128664196
-0.5622012922728088,7.778184702537768,0.051383144487996,0.5488128883879564,-0.2586206896551724,-0.2909482758620689,746351.4147039405
0.2377170917070435,7.612264378351642,8.098488340405405,0.1870902449547527,0.2909482758620689,0.2909482758620689,3599647.017337765
-0.2523166651035241,7.546969118974433,0.0243540945355964,0.2238205707348352,-0.1616379310344827,-0.1616379310344827,1202009.2907382243
0.0474086471729228,7.931234370753188,1.635970023460607,0.2319665812083567,0.1939655172413793,0.2262931034482758,506054.51815656776
0.0439241478335964,7.352056108074542,1.7842814259277866,0.1864920996769963,0.1293103448275862,0.1616379310344827,279174.5008366803
-0.3056908236191288,7.925870381805693,0.1314256379620544,0.303363986358289,-0.2586206896551724,-0.2909482758620689,5945793.153191381
-0.4137029783180233,9.344349547978345,0.1787825318726353,0.4672162754166497,-0.646551724137931,-0.646551724137931,2173456.295485844
0.0475084874566438,7.569250487916233,1.5941787603238953,0.2973025907025189,0.1939655172413793,0.2586206896551724,193479.99317905528
-0.6337515405514741,7.246422527004674,0.0165857246080813,0.3951784885302781,-0.5495689655172413,-0.5172413793103449,1424214.8291289522
0.3891552970322926,9.060264003569936,3.3220393896994724,0.5914222083851837,0.9051724137931034,0.9375,1115125.9649076331
0.3531084789070012,9.057283965730836,2.282625241021976,0.8088993174698618,1.0668103448275863,1.0991379310344829,2939671.620851673
0.1552361476102473,8.85387018671842,1.984274571738842,0.3741407240851582,0.4202586206896552,0.4525862068965517,2084487.1972840908
0.0120141685004743,8.155318976626903,1.42928280323115,0.2300949815926098,0.1616379310344827,0.1616379310344827,355504.0020633689
-0.0958563921917207,8.3173303048001,1.1558076346680903,0.6602751396425643,0.5172413793103449,0.5172413793103449,4037985.795147454
-0.2939529444820651,7.816283405950362,0.0496135619278342,0.2519863741720456,-0.1616379310344827,-0.1616379310344827,6327237.286456654
-0.022058434840874,8.776790896905872,0.9653390307169064,0.3669236713911105,0.1616379310344827,-0.1939655172413793,1471013.7661416652
0.0078002217104059,8.013889490691241,1.0609163852224357,0.2342389258035288,0.1939655172413793,0.2262931034482758,1092859.9406662828
0.1340045930759441,9.403254467183832,1.1427557728886475,0.9867414259928056,1.0668103448275863,0.8728448275862069,25288607.974438574
0.2620431367898619,7.959858427975305,5.177574446469207,0.3819718285609048,0.2586206896551724,0.2909482758620689,59308.49236174056
-0.056859672325179,8.148530010957826,0.7100771974585637,0.2995555781016363,-0.1939655172413793,-0.2909482758620689,660377.998646962
-0.2151590999477771,8.997581447645654,0.5898486494278483,0.9072493791097572,-0.9375,-1.0021551724137931,3948940.392999883
-0.2725844716838159,7.821370014884875,0.1819239131046787,0.3094645747303912,-0.1616379310344827,-0.1939655172413793,5985134.805011224
0.2328279773085405,7.609456901566507,9.457916355264624,0.1966467149852289,0.2586206896551724,0.2586206896551724,522403.9321075966
0.377924403350975,9.021986911148208,2.0745181006624387,0.9889817797373656,1.0991379310344829,1.1314655172413792,3494232.842371015
-0.5282327610071197,7.31654352963329,0.0192575840967506,0.541617895913455,-0.1616379310344827,-0.1939655172413793,1740603.3145177446
-0.0688025179540983,7.738294741666128,0.4162738656565011,0.2523499857314695,-0.1616379310344827,-0.1939655172413793,3530174.568808706
-0.1116887037963312,8.29797700122903,0.5630409432207784,0.3628283534151569,-0.4525862068965517,0.355603448275862,522552.5057335852
-0.0731877638030935,7.756906204858181,0.3968928909149513,0.2156418447911647,-0.1616379310344827,-0.1293103448275862,830163.3774068617
-0.041188031718965,8.214026636955845,0.7948756608457288,0.332645691212799,-0.1939655172413793,-0.2262931034482758,4738887.363550995
-0.0601860782216634,8.591879642839308,1.0595321638023154,0.3840245529930202,0.1616379310344827,-0.1616379310344827,3641604.451639132
-0.6304340299595818,7.426126640045218,0.0270985988491398,0.456610261650962,-0.4525862068965517,-0.4525862068965517,2991705.145261467
-0.5121365992211863,8.04066792359881,0.0628306990302553,0.5355937787400283,-0.1293103448275862,-0.1616379310344827,512553.2045895869
0.1795319465803224,7.317559149742792,24.91107215684671,0.1390868920452186,0.1616379310344827,0.1616379310344827,1011609.8712743938
-0.0073026419769644,8.094474858286265,0.8776335688360564,0.2411082775256423,-0.1293103448275862,0.1616379310344827,1617514.92567889
-0.0187275917102616,8.286254931089614,1.0068105247723562,0.2563452311787453,0.1616379310344827,0.1616379310344827,412877.5440207933
0.0729057715547232,8.254391225827902,1.686252514047987,0.3112500068874663,0.1616379310344827,0.1939655172413793,1983275.317030311
0.3586583068149841,8.135205083945008,7.354105831362985,0.3682709310753073,0.1293103448275862,0.4202586206896552,3336602.4318899377
0.259502944087416,8.017119522478021,11.406656624177336,0.2788165265409475,0.1616379310344827,0.1616379310344827,781137.7278983039
0.2466584625661413,7.352302692160868,23.896510512140644,0.1800620324463132,0.1616379310344827,0.1616379310344827,5482767.749947016
-0.0277243307860362,7.838700361839201,0.8128136665407488,0.2879357110703646,-0.1616379310344827,-0.1616379310344827,2439810.1200744677
-0.2361997502258511,7.9063727917769615,0.0539119711819709,0.1707968313456298,-0.2262931034482758,-0.2909482758620689,791970.6599641613
-0.477893471949685,8.133887099495553,0.0488783768598001,0.3879582267139488,-0.1616379310344827,-0.1939655172413793,333083.9004410797
-0.205770144593813,7.689991014145312,0.0983823195733775,0.2032006053026966,-0.1616379310344827,-0.355603448275862,645705.6502798559
0.0410807430577893,7.885512252057214,1.804471613675968,0.2880934753880041,0.1616379310344827,0.1616379310344827,375496.3564663944
0.1990755882857381,9.030694854011507,1.3838338069591485,0.7817326298821647,0.9051724137931034,-0.3232758620689655,4549375.407865058
0.1125046516527743,9.258550565668385,1.2519519637191945,0.9154212762097506,0.9375,0.8405172413793104,21049239.033344973
0.0033736796605435,7.798358142264344,1.3237025292402258,0.6607181056684517,0.1293103448275862,0.1616379310344827,9946.82227929234
-0.0066824352867326,7.962317518477233,0.9651367045358552,0.2866879403269161,0.1939655172413793,-0.2586206896551724,7692983.509016062
-0.0063460476461566,8.154077577933265,0.8132522564065086,0.2454729709946573,-0.1616379310344827,-0.2586206896551724,716136.8919289443
0.3199638587097564,9.303642477171223,1.6227691869982386,0.913156021032889,1.0991379310344829,-0.5818965517241379,19566422.259986628
0.0605990464739792,8.09961128175047,2.2111342922095027,0.221802244937713,0.1616379310344827,0.1293103448275862,3050736.097150675
0.1881708905856769,9.402521450733826,2.829828147697697,0.3682248626809721,0.3879310344827586,0.4202586206896552,1413134.8085450383
0.1285493869453743,7.692510713506008,2.602989206090594,0.2397542490418456,0.1939655172413793,0.1939655172413793,815464.4108846037
0.3188934411058287,7.654223322009325,15.227531303361614,0.2337162053385534,0.2262931034482758,0.5495689655172413,6660866.370160279
0.1117269299913523,9.428030206743369,1.5607400770677844,0.6895276252479773,0.4525862068965517,0.4202586206896552,4079940.451595245
-0.0105362306905809,7.985586307368521,0.8757912517237403,0.2431920435294873,-0.1616379310344827,0.2262931034482758,849877.2173486858
-0.0453091607489692,9.455057086642658,0.8647116881457346,0.6440163968959157,-0.5818965517241379,0.646551724137931,3081353.090602292
0.0022704668114737,7.896466146945371,0.903628805989248,0.3732220595283793,-0.1616379310344827,-0.1293103448275862,87311.01118099641
-0.02300476213639,8.251733212540012,0.7099428894453362,0.2073577075292974,-0.1616379310344827,-0.1939655172413793,432203.306207432
0.2983994574553288,7.871378068965995,23.125910830357604,0.2011899399535023,0.1939655172413793,0.4202586206896552,722875.1811097779
0.3259901896248532,7.364510299754559,7.833386556741142,0.2504823686130934,0.4849137931034483,0.5495689655172413,2015934.2829086648
-0.4696221435281862,7.375187315063263,0.0226191359938471,0.3284819130775472,-0.4849137931034483,-0.5172413793103449,1595399.7627767976
-0.6338439721117063,7.537503297491443,0.0280697747050945,0.4651798919810749,-0.3879310344827586,-0.4525862068965517,925977.4599661656
0.1700256514176837,9.381147627512414,1.4698615416611307,0.9672851683714696,1.1314655172413792,1.0991379310344829,4691951.500336189
-0.0489179384095928,8.324137748056046,0.6438890066609553,0.2295927316082897,-0.1616379310344827,-0.1616379310344827,201063.93379250303
-0.028463799907283,7.559975724014201,0.8190611061322507,0.404048883101478,-0.1616379310344827,-0.1939655172413793,35753.53883460615
-0.247819972761425,8.011891109152842,0.0355000241493194,0.1919284846445657,-0.1616379310344827,-0.1616379310344827,3598529.815574344
0.0659773226990101,8.006361168441863,1.8753214093110149,0.2322458323327919,0.1939655172413793,0.2262931034482758,3543194.700334318
-0.2966576683270427,7.974853641941448,0.0583582588349575,0.2977972789775863,-0.1616379310344827,-0.1293103448275862,2024628.596075911
0.0047367113433005,8.440151069265411,1.0696230101129014,0.2851215691983311,0.1616379310344827,-0.2262931034482758,261268.9072826336
-0.0678660915932211,7.876925049726144,0.4549922014793598,0.2572685368832822,-0.1616379310344827,-0.1293103448275862,230200.22954889483
0.1183271028736485,8.629080621676968,1.6811177968804554,0.3294173914010301,0.355603448275862,0.3879310344827586,1796475.2763394844
-0.5654105403984673,8.1179326648338,0.0329239108712453,0.4134967806199125,-0.6142241379310345,-0.3879310344827586,431408.4589904778
-0.0509877685511661,8.478317934616783,0.7643798478134001,0.2998915216466103,-0.1939655172413793,-0.2586206896551724,614945.587187889
-0.1308304651869563,9.408932869209329,0.6664867032538963,0.6568392953423045,-0.7758620689655172,0.5495689655172413,3272694.8254287997
0.2520231613862633,9.085852218890068,2.768421859693678,0.5405206533456564,0.646551724137931,0.7112068965517241,707705.5381517772
-0.3140507238070675,7.939172422468523,0.0638713876953215,0.3133414577267441,-0.1616379310344827,-0.4525862068965517,531966.3917339599
-0.1218347506593378,7.643958831528428,0.3382160358830123,0.2530922011038388,-0.1616379310344827,-0.1616379310344827,534770.089253346
0.2941260748717794,7.971855424710595,10.677779604838031,0.2679066723411143,0.1293103448275862,0.5818965517241379,3097100.3523554737
-0.0406622537907165,8.215332008386174,0.6437880691789759,0.2594155445847882,-0.1616379310344827,-0.1616379310344827,928114.6212030242
-0.0634074028448961,8.625183819557966,0.9133270627983674,0.4651142395407056,0.1293103448275862,0.1293103448275862,1811968.8091890705
-0.0728179043984082,8.161490668371451,0.7317110741818385,0.4203730894202308,-0.1616379310344827,-0.5495689655172413,2490884.421589145
0.4196786672202892,9.363596617046149,3.6456458022899354,0.6970905462323647,0.8728448275862069,0.7435344827586207,1713090.9444939457
6.381182910922625e-05,8.58038742624195,1.5213053560982484,1.0688533253103338,0.1293103448275862,0.1616379310344827,2943.963379799862
0.0130076048782152,8.268713150507796,1.143474729885056,0.4798598128831861,0.4849137931034483,0.4202586206896552,914298.022991338
0.0084330927579014,8.984402980139405,0.9935451739874568,0.751555085401004,0.6788793103448276,0.6142241379310345,3739157.156198535
-0.0442994830888401,7.502076837303077,0.5816642950459848,0.2388136969424264,-0.1293103448275862,-0.1293103448275862,176787.08695156444
-0.8498541689716931,7.636761142736123,0.0179318446419595,0.5593780393752744,-0.1616379310344827,-0.9698275862068966,1841232.87318364
-0.223988991316344,7.424035625574338,0.0332635242022074,0.1609813782616987,-0.1939655172413793,-0.1939655172413793,5426199.954520364
0.0074748952911961,8.050584705129252,1.0017890608094833,0.3082278558883014,0.2586206896551724,0.2586206896551724,9081172.209681615
-0.0266611439016777,7.866606955424549,0.6549258457366804,0.2512056887197588,-0.1616379310344827,-0.1616379310344827,730545.0342254434
0.0309425190770747,7.688480677159073,1.6095787523981946,0.2343731356430645,0.1293103448275862,0.1293103448275862,220324.027539574
-0.0995611722165251,8.217488688564588,0.4396828708273458,0.5896083941331621,-0.1616379310344827,-0.1616379310344827,13977.60715612975
-0.6579482258378865,7.280959089083939,0.0129891622089542,0.5550985635636538,-0.1616379310344827,-0.646551724137931,4017101.471156397
-0.4246673540316905,7.163934529864313,0.0225208986764789,0.4133781629592384,-0.1616379310344827,-0.1616379310344827,1983366.725995303
0.3024992693402755,7.639462848837254,20.3601716975086,0.2462173631551155,0.1616379310344827,0.1616379310344827,2243467.7060322086
-0.2417138804578711,7.774272778428483,0.0422047300179143,0.1687186731489721,-0.2586206896551724,-0.2586206896551724,3752294.814744423
0.0209535516620366,8.946942547963507,1.210948069784579,0.4938084705045731,0.355603448275862,0.6142241379310345,1510476.1937440182
0.2679640346674297,7.780185483370944,9.66464006891982,0.2523613218217456,0.2262931034482758,0.2262931034482758,1293603.8638747688
-0.2094656951649433,7.77578605750054,0.1062436727991976,0.2100009671855834,-0.1939655172413793,-0.355603448275862,1030173.1832596668
0.0232995015156694,8.333060160191541,1.182622936935564,0.2385183104591146,0.2262931034482758,0.2262931034482758,2483716.105029584
-0.4510755024743265,7.276747094810831,0.0128675720271202,0.376545807825556,-0.1293103448275862,-0.4525862068965517,4674985.242216259
0.0065176547802396,8.259705483385257,1.0055301487009909,0.3265720547770419,-0.2262931034482758,-0.2586206896551724,1756704.8606971449
0.173145739523873,9.351591640345736,1.4402094469315465,0.6825212474869546,0.8081896551724138,0.9698275862068966,27541342.25981872
-0.2909775367049516,9.502487637909788,0.4708846411638548,0.5561469301180588,-0.6788793103448276,-0.5818965517241379,1569652.7618621672
0.0573123992566735,8.240806456537944,2.379659243225243,0.202876424215095,0.1293103448275862,0.1616379310344827,1150096.458153165
0.3273123107422887,7.611211150789179,21.05788579518532,0.2437957855146494,0.1616379310344827,0.3879310344827586,12150994.028005024
-0.081554738849593,7.669060990907904,0.5394787974183435,0.2467708849524346,-0.1616379310344827,-0.1939655172413793,2206023.550876237
-0.1329851606817088,7.984765212530682,0.530350072624847,0.3081229546436055,-0.3232758620689655,-0.355603448275862,2828574.581435693
0.2697804855173856,7.485696487345131,35.995809734576746,0.1856351750893444,0.1939655172413793,0.4525862068965517,1177377.2540739244
0.1665965982831116,9.10949375577902,1.3104516960739667,0.7762564140211399,0.8728448275862069,0.7435344827586207,2785305.0260723773
-0.2661684690028376,7.37655040531244,0.019594752484534,0.1991247962137685,-0.1939655172413793,-0.1939655172413793,7355621.804702611
-0.012452551965914,7.678110552855266,1.1996772432482374,0.2533538017914559,0.1616379310344827,-0.2586206896551724,6499262.814065739
0.2933439129866196,8.134022574195996,3.183805860183059,0.4296046955099799,0.3232758620689655,0.2262931034482758,1797224.1185816857
-0.5648583675666218,9.18807478616125,0.2204155028220702,0.6249073288526484,-0.7112068965517241,-0.6142241379310345,3260018.367638985
0.193340179006118,7.076272522005777,35.24586289276487,0.1600784643846955,0.1939655172413793,0.1939655172413793,218121.66664302305
0.0343838399663827,8.526088204936753,1.2626544868178176,0.32798087112042,0.1616379310344827,0.1939655172413793,2836073.988815317
-0.2030516885271242,8.080725282052066,0.145791540041937,0.2265247716036452,-0.1616379310344827,-0.1939655172413793,4599789.247697107
-0.0135938451960112,8.197284546213806,0.9283023853556288,0.3297016245682697,-0.1616379310344827,0.355603448275862,1735391.072510605
-0.0039754699585908,8.040721819369411,1.181497920927961,0.2924379953150146,0.1293103448275862,0.1293103448275862,3211479.848220421
0.2318223216089339,7.481693169512372,21.117776830078643,0.1798246453305975,0.2586206896551724,0.2586206896551724,153980.85984294032
0.1509479059741224,9.343930610470736,1.215891843178409,0.9483866099742128,1.0991379310344829,1.1314655172413792,28484899.08027156
-0.0194565786650983,8.098066117529513,0.8189143321411965,0.2782844872841202,-0.1939655172413793,-0.1939655172413793,1179592.2386899248
-0.2814354172286388,7.515660175389793,0.0416009463249067,0.1988661605905161,-0.1616379310344827,-0.4525862068965517,1362335.6153039194
-0.0919153165893055,8.315679102248836,0.5231451790431254,0.2638908892859846,-0.1616379310344827,-0.1616379310344827,1634814.328726421
-0.2791019718920968,7.925912972644152,0.120211645104874,0.2670792351261319,-0.1616379310344827,-0.4525862068965517,3033466.529896088
0.3195482596636296,7.434285763072407,31.01885088638815,0.1990579272164476,0.2262931034482758,0.5172413793103449,1803728.2436166308
0.1505957327100874,9.417885698447796,1.355634401055379,0.8125630853229203,0.8405172413793104,-0.5495689655172413,6866090.353964614
0.3885968363595014,7.543600367771788,7.413192826573555,0.415277573569094,0.6788793103448276,0.7112068965517241,6605570.534904614
0.2004119366728092,9.348358382479722,1.5212428291944051,1.0341665125634307,1.0668103448275863,1.2607758620689655,2171649.1550556603
-0.3004770181694172,8.086306038785544,0.033911156820037,0.2361302090947995,-0.1616379310344827,-0.2586206896551724,456299.8520387814
0.2217201292033332,7.898131937580737,12.285316818914133,0.2382282167084327,0.1939655172413793,0.2262931034482758,683706.2032318107
0.2696303191316591,9.05766620693996,2.19960047266746,0.7023831818283147,0.8405172413793104,0.4525862068965517,3082844.6380931903
0.2304233922594532,7.723497505473455,10.224791929440114,0.1992870589404388,0.2262931034482758,0.2586206896551724,2798562.418416118
0.0085729597544476,7.965005247709982,1.1318439062872852,0.3391757918496302,0.2262931034482758,0.2909482758620689,1672828.0173095253
-0.2108332336991392,8.003510590087702,0.1146969579704024,0.2404307238199079,-0.1293103448275862,-0.1293103448275862,515303.8075559692
-0.4884003849736322,7.629381761596154,0.0539872797667898,0.366073294051749,-0.1616379310344827,-0.5495689655172413,2117382.2924674926
-0.2476201454119116,7.591993350120611,0.0840979447352683,0.2462898092035194,-0.1616379310344827,-0.1616379310344827,1467950.1346495072
-0.0269946469335677,8.378915488451678,0.7318086139109357,0.1960505736196891,-0.1293103448275862,-0.2262931034482758,2340779.24101814
-0.2192802472478275,7.286504028650747,0.1057856278055162,0.225702379918769,-0.1939655172413793,-0.1939655172413793,2044960.0639119523
-0.0718009743689178,7.790669132432559,0.5003540187675156,0.2659119472534403,-0.1616379310344827,-0.1939655172413793,664540.6633519628
-0.0419826962943396,7.745280437187077,0.8042808533925276,0.3165255686873924,0.1616379310344827,0.1616379310344827,206524.97777375855
0.2001083841393463,7.820252880823773,4.253438723017463,0.2351869793340109,0.1939655172413793,0.2262931034482758,1010516.5231661962
-0.6174397898577221,8.18301845862456,0.0823133321181498,0.5646151352663592,-0.2262931034482758,-0.7112068965517241,138666.3912443566
0.2644524201614416,8.544573253397676,7.3865795236508305,0.2077265125103912,0.3232758620689655,0.3879310344827586,5536072.43454881
0.2031113969972562,9.669893979910034,1.449924479348495,0.9867028884407516,1.0021551724137931,0.9698275862068966,3536289.526648462
0.0120209203993673,7.987458457659098,1.3198122733298705,0.373710030570922,0.1293103448275862,-0.1293103448275862,91528.52511576284
0.1545734658446819,7.75686104405917,9.301212075012208,0.3199260923703011,0.1616379310344827,0.1293103448275862,40440.62036686416
-0.6746831195506271,7.080911242722398,0.0734857803948874,0.4659464109795703,-0.646551724137931,-0.646551724137931,166664.25786304462
0.0402499845959585,7.642007565550484,1.612670804938924,0.2191678047782292,0.1616379310344827,0.1939655172413793,1455433.0641196035
-0.3459712116355239,7.981100209583866,0.0775453573739688,0.3629504382966721,-0.2586206896551724,-0.2262931034482758,76824.50007203621
0.1507826300042509,8.9538280879857,1.5665380473215411,0.7028882707031032,0.7758620689655172,0.4849137931034483,3134717.289979441
-0.3110837171918663,7.51126407212262,0.0363909649283228,0.3575326709696701,-0.1293103448275862,-0.1616379310344827,1515144.3254740338
-0.0341314826036468,8.010566541048107,0.5918424308870307,0.2181640451405931,-0.1293103448275862,-0.1616379310344827,590016.8518921919
0.2642154796274347,7.628953016153418,14.192787971950576,0.2084848907200053,0.1939655172413793,0.4525862068965517,2446978.090262038
0.0010031485282079,8.742680036235816,0.9532902425495832,2.5431059051277463,-0.2909482758620689,-0.2586206896551724,11214051.337360594
0.3982212801870659,7.709260216114166,20.026989407231728,0.2929009617065211,0.1939655172413793,0.2262931034482758,2174786.491057202
0.2692911422139832,7.768124234426961,5.988961474823836,0.3043490320590704,0.1293103448275862,0.1616379310344827,4563721.151035617
-0.1040415252615733,7.9011205932713535,0.2886255350226853,0.1896095686013575,-0.1616379310344827,-0.1616379310344827,405104.7813971631
-0.4259365335739767,7.843522075375937,0.2464146324965068,0.4905796092831713,-0.4849137931034483,-0.4849137931034483,3384385.012313247
-0.2988732970938628,8.172806097796261,0.0821155191639866,0.2698562432246016,-0.1616379310344827,-0.3232758620689655,928074.8749634238
-0.4150434999303925,8.370050945427003,0.19837844881489,0.6529144023672269,-0.1293103448275862,-0.1293103448275862,23277.56462683865
-0.0383325324879414,8.763893524604297,1.0205934879250778,0.4136927746745481,0.1616379310344827,0.2262931034482758,266419.59447695286
-0.230161532414459,7.842209231107582,0.0977664023790032,0.2498004990270343,-0.1616379310344827,-0.1939655172413793,6224876.708786437
-0.0383401071672077,9.26172939802885,0.8282540539357235,0.5216315146712607,-0.1939655172413793,-0.2262931034482758,46237.38270232299
0.0453801427884669,7.64726763836962,1.517997879138004,0.2156000508603541,0.1616379310344827,0.1939655172413793,3265254.6928763445
-0.2280803814284689,8.293379793845297,0.3983174176656915,0.5045891663994706,-0.2262931034482758,-0.2262931034482758,907785.6649657402
0.0222835922695099,8.319030231423424,1.2160352010211797,0.336901880186347,0.1616379310344827,0.1616379310344827,2607976.7430464453
0.1431703927317937,7.802865468438364,2.010318571190844,0.3052981845434825,0.1939655172413793,0.2262931034482758,6345583.848164672
-0.3263321142735542,7.762554119536733,0.0207261540150605,0.192553614928287,-0.355603448275862,-0.3879310344827586,1055843.947064037
-0.1984324034709112,8.095092358909906,0.0567035247039336,0.1651358114300679,-0.1616379310344827,-0.1939655172413793,2653021.649341385
-0.3072839891123371,7.663866706569435,0.061758848398689,0.2477138978628339,-0.1616379310344827,-0.1616379310344827,630906.8867728125
0.2310504280904182,7.580707872198508,28.277962280917738,0.2210034392599817,0.1616379310344827,0.1293103448275862,392148.57985229086
0.2533455719684925,7.841511477362857,2.74666684833338,0.364946129743337,-0.1293103448275862,0.4202586206896552,810045.5390493278
0.0900725134906365,8.964900571275773,1.663995281434373,0.4694535294364791,0.5495689655172413,0.1616379310344827,1801446.0793394784
-0.0278138822624585,8.013758382493545,1.3241229750387382,0.3281265491441547,0.1293103448275862,0.1293103448275862,70238.52145611976
-0.123734342384338,7.821271075338232,0.3870258226447005,0.3058256439055842,-0.1616379310344827,-0.2909482758620689,200663.5008703517
-0.2144479982956707,7.295203909000989,0.0330596255723271,0.1411208914678056,-0.1616379310344827,-0.1616379310344827,4075102.771675917
-0.2635580759298889,7.464870732302113,0.0400026568551096,0.202746920993987,-0.1616379310344827,-0.2586206896551724,3077038.616099483
-0.0541758968110162,8.570847779840053,0.8950971451327223,0.3944882940232765,0.2262931034482758,-0.355603448275862,287599.1505029476
0.0072537079546292,8.049825011697894,1.2670422703919997,0.252533477898919,0.1293103448275862,0.1293103448275862,322959.9630773515
